Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.1447 | ADP:0.1195 | ADV:0.0566 | AUX:0.0314 | CCONJ:0.0692 | DET:0.0440 | NOUN:0.2579 | NUM:0.0126 | PART:0.0063 | PRON:0.0314 | PUNCT:0.0881 | SCONJ:0.0377 | VERB:0.1006,ADJ:0.0865 | ADP:0.0913 | ADV:0.0913 | AUX:0.0096 | CCONJ:0.0865 | DET:0.0288 | NOUN:0.2548 | PART:0.0144 | PRON:0.0481 | PUNCT:0.1394 | SCONJ:0.0192 | SYM:0.0048 | VERB:0.1250,159,208
ADJ:0.0721 | ADP:0.1779 | ADV:0.0385 | AUX:0.0288 | CCONJ:0.0481 | DET:0.0577 | NOUN:0.2981 | NUM:0.0048 | PART:0.0144 | PRON:0.0529 | PROPN:0.0385 | PUNCT:0.0577 | SCONJ:0.0192 | SYM:0.0096 | VERB:0.0817,ADJ:0.1053 | ADP:0.1018 | ADV:0.0632 | AUX:0.0105 | CCONJ:0.0772 | DET:0.0421 | NOUN:0.2772 | NUM:0.0035 | PART:0.0175 | PRON:0.0211 | PROPN:0.0281 | PUNCT:0.1158 | SCONJ:0.0211 | VERB:0.1158,208,285
ADJ:0.0263 | ADP:0.0921 | ADV:0.0263 | AUX:0.0526 | CCONJ:0.0855 | DET:0.0132 | NOUN:0.3421 | NUM:0.0132 | PART:0.0329 | PROPN:0.0132 | PUNCT:0.1447 | SCONJ:0.0132 | VERB:0.1447,ADJ:0.0752 | ADP:0.0865 | ADV:0.0564 | AUX:0.0414 | CCONJ:0.0827 | DET:0.0489 | NOUN:0.2895 | PART:0.0226 | PRON:0.0263 | PUNCT:0.0977 | SCONJ:0.0376 | VERB:0.1353,152,266
ADJ:0.1216 | ADP:0.1486 | ADV:0.0090 | AUX:0.0270 | CCONJ:0.0631 | DET:0.0586 | NOUN:0.3198 | NUM:0.0090 | PART:0.0225 | PRON:0.0360 | PUNCT:0.0946 | SCONJ:0.0180 | SYM:0.0045 | VERB:0.0676,ADJ:0.1333 | ADP:0.1167 | ADV:0.0542 | AUX:0.0333 | CCONJ:0.0625 | DET:0.0208 | NOUN:0.2833 | PART:0.0167 | PRON:0.0292 | PUNCT:0.0792 | SCONJ:0.0458 | VERB:0.1250,222,240
ADJ:0.0549 | ADP:0.1098 | ADV:0.0549 | AUX:0.0732 | CCONJ:0.0488 | DET:0.0793 | NOUN:0.2927 | NUM:0.0122 | PART:0.0061 | PRON:0.0305 | PROPN:0.0488 | PUNCT:0.0793 | SCONJ:0.0366 | VERB:0.0732,ADJ:0.0756 | ADP:0.1279 | ADV:0.0407 | AUX:0.0233 | CCONJ:0.0930 | DET:0.0465 | NOUN:0.3488 | PART:0.0058 | PRON:0.0058 | PROPN:0.0349 | PUNCT:0.0872 | SCONJ:0.0291 | VERB:0.0814,164,172
ADJ:0.0733 | ADP:0.1333 | ADV:0.0467 | AUX:0.0400 | CCONJ:0.0333 | DET:0.0667 | NOUN:0.2867 | NUM:0.0200 | PART:0.0200 | PRON:0.0733 | PUNCT:0.0933 | SCONJ:0.0133 | VERB:0.1000,ADJ:0.0800 | ADP:0.0867 | ADV:0.0833 | AUX:0.0300 | CCONJ:0.0633 | DET:0.0467 | NOUN:0.2667 | PART:0.0233 | PRON:0.0400 | PUNCT:0.1167 | SCONJ:0.0500 | VERB:0.1133,150,300
ADJ:0.0732 | ADP:0.1301 | ADV:0.0407 | AUX:0.0407 | CCONJ:0.0650 | DET:0.0325 | NOUN:0.3415 | NUM:0.0081 | PART:0.0081 | PRON:0.0488 | PUNCT:0.0569 | SCONJ:0.0407 | VERB:0.1138,ADJ:0.0700 | ADP:0.1128 | ADV:0.0700 | AUX:0.0195 | CCONJ:0.0661 | DET:0.0428 | NOUN:0.3385 | PART:0.0195 | PRON:0.0389 | PUNCT:0.0973 | SCONJ:0.0195 | VERB:0.1051,123,257
ADJ:0.0489 | ADP:0.1284 | ADV:0.0367 | AUX:0.0489 | CCONJ:0.0306 | DET:0.0581 | NOUN:0.2997 | NUM:0.0214 | PART:0.0245 | PRON:0.0673 | PROPN:0.0061 | PUNCT:0.1193 | SCONJ:0.0245 | SYM:0.0031 | VERB:0.0826,ADJ:0.0939 | ADP:0.0712 | ADV:0.0647 | AUX:0.0324 | CCONJ:0.0647 | DET:0.0291 | NOUN:0.2395 | NUM:0.0194 | PART:0.0065 | PRON:0.0485 | PROPN:0.0032 | PUNCT:0.2201 | SCONJ:0.0162 | SYM:0.0129 | VERB:0.0777,327,309
ADJ:0.0648 | ADP:0.1667 | ADV:0.0278 | AUX:0.0093 | CCONJ:0.0556 | DET:0.0370 | NOUN:0.3148 | NUM:0.0093 | PART:0.0370 | PRON:0.0278 | PUNCT:0.0556 | SCONJ:0.0370 | VERB:0.1574,ADJ:0.0728 | ADP:0.1019 | ADV:0.0583 | AUX:0.0388 | CCONJ:0.0874 | DET:0.0437 | NOUN:0.3107 | PART:0.0340 | PRON:0.0194 | PUNCT:0.0825 | SCONJ:0.0340 | VERB:0.1165,108,206
ADJ:0.0759 | ADP:0.1241 | ADV:0.0483 | AUX:0.0552 | CCONJ:0.0276 | DET:0.1034 | NOUN:0.2828 | NUM:0.0069 | PART:0.0207 | PRON:0.0345 | PUNCT:0.0621 | SCONJ:0.0138 | VERB:0.1448,ADJ:0.0601 | ADP:0.1311 | ADV:0.0437 | AUX:0.0109 | CCONJ:0.0929 | DET:0.0328 | NOUN:0.3497 | PART:0.0273 | PRON:0.0219 | PUNCT:0.1038 | SCONJ:0.0055 | VERB:0.1202,145,183
ADJ:0.0868 | ADP:0.0950 | ADV:0.0496 | AUX:0.0413 | CCONJ:0.0413 | DET:0.0826 | NOUN:0.2190 | NUM:0.0083 | PART:0.0289 | PRON:0.1157 | PROPN:0.0083 | PUNCT:0.0785 | SCONJ:0.0207 | VERB:0.1240,ADJ:0.0560 | ADP:0.1293 | ADV:0.0647 | AUX:0.0345 | CCONJ:0.0603 | DET:0.0431 | NOUN:0.2802 | PART:0.0259 | PRON:0.0647 | PROPN:0.0086 | PUNCT:0.0819 | SCONJ:0.0302 | VERB:0.1207,242,232
ADJ:0.0714 | ADP:0.1286 | ADV:0.0429 | AUX:0.0357 | CCONJ:0.0929 | DET:0.0286 | NOUN:0.3143 | NUM:0.0143 | PART:0.0071 | PRON:0.0429 | PROPN:0.0286 | PUNCT:0.0929 | SCONJ:0.0071 | VERB:0.0929,ADJ:0.0737 | ADP:0.1121 | ADV:0.0737 | AUX:0.0236 | CCONJ:0.0826 | DET:0.0295 | NOUN:0.2832 | PART:0.0236 | PRON:0.0472 | PUNCT:0.1062 | SCONJ:0.0265 | SYM:0.0059 | VERB:0.1121,140,339
ADJ:0.0815 | ADP:0.1556 | ADV:0.0222 | AUX:0.0296 | CCONJ:0.0296 | DET:0.0296 | NOUN:0.3259 | NUM:0.0074 | PART:0.0222 | PRON:0.0296 | PROPN:0.0296 | PUNCT:0.0815 | SCONJ:0.0370 | VERB:0.1185,ADJ:0.1263 | ADP:0.1053 | ADV:0.0526 | AUX:0.0158 | CCONJ:0.0842 | DET:0.0368 | NOUN:0.3263 | PART:0.0158 | PRON:0.0158 | PROPN:0.0053 | PUNCT:0.1000 | SCONJ:0.0316 | VERB:0.0842,135,190
ADJ:0.0727 | ADP:0.1273 | ADV:0.0500 | AUX:0.0636 | CCONJ:0.0909 | DET:0.0227 | NOUN:0.3364 | PART:0.0136 | PRON:0.0364 | PUNCT:0.0773 | SCONJ:0.0091 | VERB:0.1000,ADJ:0.1047 | ADP:0.0872 | ADV:0.0523 | AUX:0.0407 | CCONJ:0.0814 | DET:0.0291 | NOUN:0.3023 | PART:0.0233 | PRON:0.0116 | PUNCT:0.1163 | SCONJ:0.0349 | VERB:0.1163,220,172
ADJ:0.0596 | ADP:0.1391 | ADV:0.0132 | AUX:0.0530 | CCONJ:0.0464 | DET:0.0530 | NOUN:0.2252 | NUM:0.0530 | PART:0.0331 | PRON:0.1192 | PUNCT:0.0596 | SCONJ:0.0199 | VERB:0.1258,ADJ:0.1169 | ADP:0.0927 | ADV:0.0524 | AUX:0.0282 | CCONJ:0.0968 | DET:0.0444 | NOUN:0.2782 | NUM:0.0040 | PART:0.0121 | PRON:0.0524 | PUNCT:0.1008 | SCONJ:0.0363 | VERB:0.0847,151,248
ADJ:0.0677 | ADP:0.1235 | ADV:0.0359 | AUX:0.0398 | CCONJ:0.0558 | DET:0.0558 | NOUN:0.2430 | PART:0.0319 | PRON:0.0956 | PROPN:0.0040 | PUNCT:0.1116 | SCONJ:0.0120 | VERB:0.1235,ADJ:0.0543 | ADP:0.1124 | ADV:0.0775 | AUX:0.0116 | CCONJ:0.0930 | DET:0.0388 | NOUN:0.3333 | PART:0.0155 | PRON:0.0310 | PUNCT:0.0891 | SCONJ:0.0194 | VERB:0.1240,251,258
ADJ:0.1600 | ADP:0.0800 | ADV:0.0600 | AUX:0.0200 | CCONJ:0.0400 | DET:0.0800 | NOUN:0.2600 | PRON:0.0400 | PROPN:0.0200 | PUNCT:0.0800 | SCONJ:0.0200 | VERB:0.1400,ADJ:0.1760 | ADP:0.0730 | ADV:0.0429 | AUX:0.0129 | CCONJ:0.0858 | DET:0.0343 | NOUN:0.2918 | PART:0.0172 | PRON:0.0129 | PROPN:0.0258 | PUNCT:0.1159 | SCONJ:0.0215 | VERB:0.0901,50,233
ADJ:0.1043 | ADP:0.1185 | ADV:0.0616 | AUX:0.0569 | CCONJ:0.0095 | DET:0.0711 | NOUN:0.2512 | NUM:0.0095 | PART:0.0427 | PRON:0.0332 | PROPN:0.0095 | PUNCT:0.0664 | SCONJ:0.0190 | VERB:0.1469,ADJ:0.0660 | ADP:0.1132 | ADV:0.0519 | AUX:0.0472 | CCONJ:0.0660 | DET:0.0425 | NOUN:0.2642 | PART:0.0283 | PRON:0.0660 | PUNCT:0.0755 | SCONJ:0.0236 | VERB:0.1557,211,212
ADJ:0.0833 | ADP:0.1000 | ADV:0.0667 | AUX:0.0500 | CCONJ:0.0500 | DET:0.0667 | NOUN:0.2500 | PART:0.0417 | PRON:0.0750 | PUNCT:0.0500 | SCONJ:0.0250 | VERB:0.1417,ADJ:0.1416 | ADP:0.1018 | ADV:0.0752 | AUX:0.0221 | CCONJ:0.0796 | DET:0.0265 | NOUN:0.2699 | PART:0.0221 | PRON:0.0177 | PUNCT:0.1018 | SCONJ:0.0265 | VERB:0.1150,120,226
ADJ:0.0893 | ADP:0.1190 | ADV:0.0595 | AUX:0.0417 | CCONJ:0.0298 | DET:0.0536 | NOUN:0.2857 | PART:0.0298 | PRON:0.0238 | PUNCT:0.0833 | SCONJ:0.0298 | VERB:0.1548,ADJ:0.0676 | ADP:0.1111 | ADV:0.0531 | AUX:0.0145 | CCONJ:0.0821 | DET:0.0435 | NOUN:0.3382 | PART:0.0193 | PRON:0.0290 | PUNCT:0.1159 | SCONJ:0.0145 | VERB:0.1111,168,207
ADJ:0.0556 | ADP:0.1667 | ADV:0.0278 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.3611 | PART:0.0278 | PRON:0.0833 | PUNCT:0.0278 | VERB:0.1389,ADJ:0.1186 | ADP:0.1225 | ADV:0.0751 | AUX:0.0198 | CCONJ:0.0830 | DET:0.0435 | NOUN:0.3083 | PRON:0.0316 | PUNCT:0.1028 | SCONJ:0.0079 | VERB:0.0870,36,253
ADJ:0.1318 | ADP:0.1085 | ADV:0.0310 | AUX:0.0388 | CCONJ:0.0155 | DET:0.0775 | NOUN:0.2481 | NUM:0.0310 | PART:0.0155 | PRON:0.0543 | PROPN:0.0155 | PUNCT:0.1008 | SCONJ:0.0233 | VERB:0.1085,ADJ:0.0833 | ADP:0.1623 | ADV:0.0351 | AUX:0.0307 | CCONJ:0.0351 | DET:0.0395 | NOUN:0.2807 | PART:0.0351 | PRON:0.0307 | PROPN:0.0219 | PUNCT:0.1009 | SCONJ:0.0307 | VERB:0.1140,129,228
ADJ:0.0963 | ADP:0.1330 | ADV:0.0505 | AUX:0.0321 | CCONJ:0.0367 | DET:0.0872 | NOUN:0.2385 | NUM:0.0229 | PART:0.0229 | PRON:0.0688 | PROPN:0.0229 | PUNCT:0.0688 | SCONJ:0.0229 | VERB:0.0963,ADJ:0.0946 | ADP:0.1261 | ADV:0.0811 | AUX:0.0225 | CCONJ:0.0586 | DET:0.0495 | NOUN:0.2838 | NUM:0.0045 | PART:0.0225 | PRON:0.0315 | PROPN:0.0225 | PUNCT:0.0811 | SCONJ:0.0045 | SYM:0.0045 | VERB:0.1126,218,222
ADJ:0.0924 | ADP:0.1345 | ADV:0.0084 | AUX:0.0420 | CCONJ:0.0336 | DET:0.0756 | NOUN:0.3193 | NUM:0.0336 | PART:0.0252 | PRON:0.0504 | PUNCT:0.0504 | SCONJ:0.0252 | VERB:0.1092,ADJ:0.1422 | ADP:0.1055 | ADV:0.0642 | AUX:0.0275 | CCONJ:0.0872 | DET:0.0229 | NOUN:0.3165 | PART:0.0092 | PUNCT:0.1147 | SCONJ:0.0138 | VERB:0.0963,119,218
ADJ:0.0990 | ADP:0.1535 | ADV:0.0693 | AUX:0.0297 | CCONJ:0.0446 | DET:0.0545 | NOUN:0.2673 | NUM:0.0248 | PART:0.0198 | PRON:0.0693 | PUNCT:0.0446 | SCONJ:0.0099 | VERB:0.1139,ADJ:0.0625 | ADP:0.0357 | ADV:0.0625 | AUX:0.0089 | CCONJ:0.0446 | DET:0.0179 | NOUN:0.1339 | NUM:0.0625 | PRON:0.0625 | PROPN:0.0268 | PUNCT:0.3929 | SCONJ:0.0089 | SYM:0.0268 | VERB:0.0536,202,112
ADJ:0.1065 | ADP:0.1667 | ADV:0.0509 | AUX:0.0417 | CCONJ:0.0463 | DET:0.0509 | NOUN:0.2454 | NUM:0.0093 | PART:0.0185 | PRON:0.0741 | PROPN:0.0093 | PUNCT:0.0602 | SCONJ:0.0278 | VERB:0.0926,ADJ:0.1523 | ADP:0.0863 | ADV:0.0660 | AUX:0.0102 | CCONJ:0.0660 | DET:0.0609 | NOUN:0.2792 | NUM:0.0102 | PART:0.0102 | PRON:0.0152 | PROPN:0.0254 | PUNCT:0.1218 | SCONJ:0.0254 | VERB:0.0711,216,197
ADJ:0.1149 | ADP:0.1014 | ADV:0.0270 | AUX:0.0203 | CCONJ:0.0338 | DET:0.0811 | NOUN:0.2365 | NUM:0.0203 | PART:0.0203 | PRON:0.1014 | PROPN:0.0068 | PUNCT:0.1014 | SCONJ:0.0135 | VERB:0.1216,ADJ:0.0837 | ADP:0.0887 | ADV:0.0542 | AUX:0.0345 | CCONJ:0.0837 | DET:0.0296 | NOUN:0.3005 | PART:0.0049 | PRON:0.0296 | PUNCT:0.1232 | SCONJ:0.0542 | VERB:0.1133,148,203
ADJ:0.0784 | ADP:0.1176 | ADV:0.0654 | AUX:0.0131 | CCONJ:0.0261 | DET:0.0719 | NOUN:0.2680 | NUM:0.0131 | PART:0.0196 | PRON:0.0915 | PUNCT:0.0719 | SCONJ:0.0261 | VERB:0.1373,ADJ:0.1275 | ADP:0.0931 | ADV:0.0637 | AUX:0.0098 | CCONJ:0.1029 | DET:0.0196 | NOUN:0.3431 | PART:0.0196 | PRON:0.0196 | PUNCT:0.0882 | SCONJ:0.0147 | VERB:0.0980,153,204
ADJ:0.0956 | ADP:0.1434 | ADV:0.0294 | AUX:0.0294 | CCONJ:0.0735 | DET:0.0441 | NOUN:0.2831 | NUM:0.0074 | PART:0.0074 | PRON:0.0846 | PROPN:0.0147 | PUNCT:0.0662 | SCONJ:0.0184 | VERB:0.1029,ADJ:0.1347 | ADP:0.0984 | ADV:0.0570 | AUX:0.0052 | CCONJ:0.0725 | DET:0.0518 | NOUN:0.2746 | NUM:0.0052 | PART:0.0259 | PRON:0.0311 | PUNCT:0.0933 | SCONJ:0.0363 | VERB:0.1140,272,193
ADJ:0.0894 | ADP:0.1325 | ADV:0.0629 | AUX:0.0397 | CCONJ:0.0430 | DET:0.0728 | NOUN:0.2483 | PART:0.0331 | PRON:0.0497 | PUNCT:0.0762 | SCONJ:0.0232 | VERB:0.1291,ADJ:0.0642 | ADP:0.0963 | ADV:0.0909 | AUX:0.0214 | CCONJ:0.0909 | DET:0.0267 | NOUN:0.3209 | PART:0.0053 | PRON:0.0214 | PROPN:0.0053 | PUNCT:0.1176 | SCONJ:0.0160 | VERB:0.1230,302,187
ADJ:0.0855 | ADP:0.1282 | ADV:0.0342 | AUX:0.0598 | CCONJ:0.0342 | DET:0.0598 | NOUN:0.2821 | PART:0.0342 | PRON:0.0598 | PUNCT:0.0513 | SCONJ:0.0427 | VERB:0.1282,ADJ:0.0688 | ADP:0.1101 | ADV:0.0734 | AUX:0.0321 | CCONJ:0.0826 | DET:0.0367 | NOUN:0.3211 | PART:0.0229 | PRON:0.0367 | PUNCT:0.0917 | SCONJ:0.0138 | VERB:0.1101,117,218
ADJ:0.1057 | ADP:0.1463 | ADV:0.0163 | AUX:0.0244 | CCONJ:0.0488 | DET:0.0325 | NOUN:0.3089 | PART:0.0163 | PRON:0.0894 | PROPN:0.0163 | PUNCT:0.1057 | SCONJ:0.0163 | VERB:0.0732,ADJ:0.1044 | ADP:0.0606 | ADV:0.0572 | AUX:0.0269 | CCONJ:0.0673 | DET:0.0303 | NOUN:0.2391 | NUM:0.0135 | PRON:0.0471 | PUNCT:0.2458 | SCONJ:0.0202 | SYM:0.0168 | VERB:0.0707,123,297
ADJ:0.0561 | ADP:0.0888 | ADV:0.0280 | AUX:0.0327 | CCONJ:0.0514 | DET:0.0514 | NOUN:0.2804 | NUM:0.0140 | PART:0.0327 | PRON:0.0701 | PROPN:0.0514 | PUNCT:0.1168 | SCONJ:0.0234 | SYM:0.0047 | VERB:0.0981,ADJ:0.0876 | ADP:0.0922 | ADV:0.0553 | AUX:0.0461 | CCONJ:0.0783 | DET:0.0323 | NOUN:0.2949 | PART:0.0138 | PRON:0.0184 | PUNCT:0.0922 | SCONJ:0.0553 | VERB:0.1336,214,217
ADJ:0.1033 | ADP:0.1467 | ADV:0.0733 | AUX:0.0467 | CCONJ:0.0433 | DET:0.0400 | NOUN:0.2567 | NUM:0.0133 | PART:0.0233 | PRON:0.0600 | PUNCT:0.0933 | SCONJ:0.0133 | VERB:0.0867,ADJ:0.1324 | ADP:0.1096 | ADV:0.0502 | AUX:0.0228 | CCONJ:0.0731 | DET:0.0502 | NOUN:0.2968 | PART:0.0137 | PRON:0.0228 | PUNCT:0.1187 | SCONJ:0.0137 | VERB:0.0959,300,219
ADJ:0.0763 | ADP:0.1271 | ADV:0.0593 | AUX:0.0339 | CCONJ:0.0593 | DET:0.0593 | NOUN:0.2881 | PART:0.0169 | PRON:0.0932 | PUNCT:0.0508 | SCONJ:0.0169 | VERB:0.1186,ADJ:0.1233 | ADP:0.0925 | ADV:0.0705 | AUX:0.0264 | CCONJ:0.0925 | DET:0.0396 | NOUN:0.2819 | NUM:0.0044 | PART:0.0044 | PRON:0.0308 | PUNCT:0.0969 | SCONJ:0.0264 | VERB:0.1101,118,227
ADJ:0.0708 | ADP:0.0841 | ADV:0.0929 | AUX:0.0398 | CCONJ:0.0265 | DET:0.0708 | NOUN:0.1947 | PART:0.0310 | PRON:0.1372 | PROPN:0.0265 | PUNCT:0.0752 | SCONJ:0.0398 | SYM:0.0044 | VERB:0.1062,ADJ:0.0972 | ADP:0.1065 | ADV:0.0833 | AUX:0.0139 | CCONJ:0.0833 | DET:0.0324 | NOUN:0.2870 | PART:0.0139 | PRON:0.0185 | PROPN:0.0278 | PUNCT:0.0972 | SCONJ:0.0278 | VERB:0.1111,226,216
ADJ:0.0675 | ADP:0.1350 | ADV:0.0798 | AUX:0.0429 | CCONJ:0.0613 | DET:0.0184 | NOUN:0.2945 | NUM:0.0061 | PART:0.0245 | PRON:0.0368 | PROPN:0.0245 | PUNCT:0.0552 | SCONJ:0.0368 | VERB:0.1166,ADJ:0.1169 | ADP:0.1126 | ADV:0.0433 | AUX:0.0303 | CCONJ:0.0649 | DET:0.0433 | NOUN:0.3074 | PART:0.0303 | PRON:0.0216 | PUNCT:0.0866 | SCONJ:0.0173 | VERB:0.1255,163,231
ADJ:0.1236 | ADP:0.1348 | ADV:0.0225 | AUX:0.0337 | CCONJ:0.0562 | DET:0.0337 | NOUN:0.3483 | NUM:0.0225 | PART:0.0112 | PRON:0.0225 | PUNCT:0.0787 | SCONJ:0.0225 | VERB:0.0899,ADJ:0.0931 | ADP:0.1029 | ADV:0.0637 | AUX:0.0294 | CCONJ:0.0735 | DET:0.0294 | NOUN:0.3480 | PART:0.0098 | PRON:0.0147 | PUNCT:0.0833 | SCONJ:0.0343 | VERB:0.1176,89,204
ADJ:0.0685 | ADP:0.1340 | ADV:0.0312 | AUX:0.0249 | CCONJ:0.0405 | DET:0.0654 | NOUN:0.2835 | NUM:0.0218 | PART:0.0187 | PRON:0.0530 | PROPN:0.0093 | PUNCT:0.0903 | SCONJ:0.0343 | VERB:0.1246,ADJ:0.0776 | ADP:0.1164 | ADV:0.0819 | AUX:0.0172 | CCONJ:0.0690 | DET:0.0733 | NOUN:0.3060 | PART:0.0129 | PRON:0.0129 | PUNCT:0.1078 | SCONJ:0.0302 | VERB:0.0948,321,232
ADJ:0.0784 | ADP:0.1405 | ADV:0.0490 | AUX:0.0163 | CCONJ:0.0490 | DET:0.0425 | NOUN:0.2680 | NUM:0.0229 | PART:0.0098 | PRON:0.0915 | PROPN:0.0065 | PUNCT:0.0752 | SCONJ:0.0229 | SYM:0.0033 | VERB:0.1242,ADJ:0.0697 | ADP:0.1270 | ADV:0.0738 | AUX:0.0328 | CCONJ:0.0779 | DET:0.0287 | NOUN:0.3402 | NUM:0.0082 | PART:0.0123 | PRON:0.0287 | PUNCT:0.0738 | SCONJ:0.0246 | VERB:0.1025,306,244
ADJ:0.0991 | ADP:0.1462 | ADV:0.0236 | AUX:0.0472 | CCONJ:0.0802 | DET:0.0236 | NOUN:0.3113 | PART:0.0472 | PRON:0.0330 | PROPN:0.0047 | PUNCT:0.0519 | SCONJ:0.0236 | VERB:0.1085,ADJ:0.0915 | ADP:0.0671 | ADV:0.0549 | AUX:0.0061 | CCONJ:0.1159 | DET:0.0244 | NOUN:0.3354 | PART:0.0366 | PRON:0.0366 | PUNCT:0.1037 | SCONJ:0.0061 | SYM:0.0061 | VERB:0.1159,212,164
ADJ:0.0559 | ADP:0.1049 | ADV:0.0559 | AUX:0.0559 | CCONJ:0.0629 | DET:0.0210 | NOUN:0.2517 | NUM:0.0070 | PART:0.0280 | PRON:0.0909 | PROPN:0.0070 | PUNCT:0.0769 | SCONJ:0.0350 | SYM:0.0140 | VERB:0.1329,ADJ:0.0876 | ADP:0.1244 | ADV:0.0507 | AUX:0.0138 | CCONJ:0.0829 | DET:0.0323 | NOUN:0.3180 | PART:0.0276 | PRON:0.0369 | PUNCT:0.1014 | SCONJ:0.0092 | VERB:0.1152,143,217
ADJ:0.0791 | ADP:0.1186 | ADV:0.0435 | AUX:0.0237 | CCONJ:0.0593 | DET:0.0435 | NOUN:0.3202 | NUM:0.0158 | PART:0.0040 | PRON:0.0514 | PROPN:0.0119 | PUNCT:0.0988 | SCONJ:0.0277 | SYM:0.0079 | VERB:0.0949,ADJ:0.0667 | ADP:0.0952 | ADV:0.0667 | AUX:0.0095 | CCONJ:0.0857 | DET:0.0286 | NOUN:0.3476 | NUM:0.0048 | PART:0.0095 | PRON:0.0238 | PUNCT:0.1333 | SCONJ:0.0333 | VERB:0.0952,253,210
ADJ:0.0621 | ADP:0.1448 | ADV:0.0276 | AUX:0.0345 | CCONJ:0.0621 | DET:0.0276 | NOUN:0.3034 | NUM:0.0069 | PART:0.0345 | PRON:0.0345 | PROPN:0.0414 | PUNCT:0.0897 | SCONJ:0.0069 | VERB:0.1241,ADJ:0.0778 | ADP:0.1245 | ADV:0.0623 | AUX:0.0233 | CCONJ:0.0895 | DET:0.0156 | NOUN:0.3230 | PART:0.0233 | PRON:0.0195 | PROPN:0.0117 | PUNCT:0.1012 | SCONJ:0.0156 | VERB:0.1128,145,257
ADJ:0.1015 | ADP:0.1075 | ADV:0.0567 | AUX:0.0687 | CCONJ:0.0388 | DET:0.0567 | NOUN:0.2716 | NUM:0.0030 | PART:0.0388 | PRON:0.0358 | PROPN:0.0090 | PUNCT:0.0746 | SCONJ:0.0269 | VERB:0.1104,ADJ:0.0884 | ADP:0.1271 | ADV:0.0663 | AUX:0.0110 | CCONJ:0.0829 | DET:0.0497 | NOUN:0.3260 | PART:0.0110 | PRON:0.0221 | PUNCT:0.0829 | SCONJ:0.0110 | SYM:0.0055 | VERB:0.1160,335,181
ADJ:0.0808 | ADP:0.1364 | ADV:0.0404 | AUX:0.0808 | CCONJ:0.0707 | DET:0.0253 | NOUN:0.2929 | NUM:0.0051 | PART:0.0303 | PRON:0.0354 | PUNCT:0.0808 | SCONJ:0.0202 | VERB:0.1010,ADJ:0.0991 | ADP:0.1306 | ADV:0.0270 | AUX:0.0450 | CCONJ:0.0766 | DET:0.0180 | NOUN:0.3288 | PART:0.0135 | PRON:0.0180 | PUNCT:0.0991 | SCONJ:0.0270 | VERB:0.1171,198,222
ADJ:0.0959 | ADP:0.1370 | ADV:0.0274 | AUX:0.0753 | CCONJ:0.0411 | DET:0.0685 | NOUN:0.2466 | NUM:0.0068 | PART:0.0479 | PRON:0.0685 | PROPN:0.0137 | PUNCT:0.0342 | SCONJ:0.0411 | VERB:0.0959,ADJ:0.1280 | ADP:0.1067 | ADV:0.0488 | AUX:0.0244 | CCONJ:0.0915 | DET:0.0244 | NOUN:0.2988 | PART:0.0152 | PRON:0.0396 | PUNCT:0.1067 | SCONJ:0.0213 | SYM:0.0030 | VERB:0.0915,146,328
ADJ:0.0469 | ADP:0.1055 | ADV:0.0547 | AUX:0.0820 | CCONJ:0.0312 | DET:0.0352 | NOUN:0.2383 | NUM:0.0039 | PART:0.0195 | PRON:0.1094 | PROPN:0.0039 | PUNCT:0.0898 | SCONJ:0.0352 | VERB:0.1445,ADJ:0.1040 | ADP:0.1214 | ADV:0.0694 | AUX:0.0347 | CCONJ:0.0751 | DET:0.0347 | NOUN:0.2948 | PART:0.0173 | PRON:0.0116 | PUNCT:0.0751 | SCONJ:0.0231 | VERB:0.1387,256,173
ADJ:0.0652 | ADP:0.1391 | ADV:0.0217 | AUX:0.0565 | CCONJ:0.0522 | DET:0.0304 | NOUN:0.2870 | NUM:0.0043 | PART:0.0478 | PRON:0.0696 | PROPN:0.0043 | PUNCT:0.0652 | SCONJ:0.0174 | SYM:0.0043 | VERB:0.1348,ADJ:0.0874 | ADP:0.1148 | ADV:0.0601 | AUX:0.0328 | CCONJ:0.0710 | DET:0.0437 | NOUN:0.3005 | PART:0.0328 | PRON:0.0328 | PUNCT:0.0929 | SCONJ:0.0164 | VERB:0.1148,230,183
ADJ:0.1333 | ADP:0.0944 | ADV:0.0694 | AUX:0.0139 | CCONJ:0.0306 | DET:0.0639 | NOUN:0.3889 | NUM:0.0083 | PART:0.0083 | PRON:0.0194 | PROPN:0.0306 | PUNCT:0.0694 | SCONJ:0.0111 | VERB:0.0583,ADJ:0.1232 | ADP:0.1137 | ADV:0.0474 | AUX:0.0237 | CCONJ:0.0711 | DET:0.0427 | NOUN:0.3128 | PART:0.0237 | PRON:0.0237 | PUNCT:0.0853 | SCONJ:0.0190 | VERB:0.1137,360,211
