Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0625 | ADP:0.0625 | DET:0.1250 | NOUN:0.1875 | PRON:0.1250 | PROPN:0.1250 | PUNCT:0.1250 | SCONJ:0.0625 | VERB:0.1250,ADJ:0.0756 | ADP:0.0756 | ADV:0.1337 | AUX:0.0523 | CCONJ:0.0407 | DET:0.0116 | INTJ:0.0058 | NOUN:0.1860 | NUM:0.0407 | PART:0.0174 | PRON:0.0988 | PROPN:0.0058 | PUNCT:0.1337 | SCONJ:0.0174 | SYM:0.0058 | VERB:0.0988,16,172
ADJ:0.0909 | ADP:0.0606 | ADV:0.1818 | AUX:0.0606 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.1364 | PART:0.0303 | PRON:0.1364 | PUNCT:0.0455 | SCONJ:0.0606 | VERB:0.1061,ADJ:0.0573 | ADP:0.0840 | ADV:0.0840 | AUX:0.0534 | CCONJ:0.0611 | DET:0.0267 | NOUN:0.1412 | NUM:0.0191 | PART:0.0420 | PRON:0.1260 | PROPN:0.0038 | PUNCT:0.1336 | SCONJ:0.0382 | VERB:0.1298,66,262
ADJ:0.0459 | ADP:0.0642 | ADV:0.2018 | AUX:0.0367 | CCONJ:0.0734 | DET:0.0275 | NOUN:0.1193 | NUM:0.0092 | PART:0.0275 | PRON:0.0917 | PUNCT:0.1101 | SPACE:0.0367 | VERB:0.1560,ADJ:0.0714 | ADP:0.0857 | ADV:0.0762 | AUX:0.0429 | CCONJ:0.0286 | DET:0.0286 | NOUN:0.1810 | NUM:0.0286 | PART:0.0333 | PRON:0.1048 | PROPN:0.0095 | PUNCT:0.1810 | SCONJ:0.0238 | VERB:0.1048,109,210
ADJ:0.0606 | ADP:0.0606 | ADV:0.1212 | AUX:0.0303 | CCONJ:0.0303 | DET:0.1212 | NOUN:0.2424 | NUM:0.0303 | PART:0.0303 | PRON:0.0606 | PUNCT:0.1212 | SCONJ:0.0303 | VERB:0.0606,ADJ:0.0482 | ADP:0.0683 | ADV:0.0803 | AUX:0.0482 | CCONJ:0.0482 | DET:0.0281 | INTJ:0.0040 | NOUN:0.1486 | NUM:0.0201 | PART:0.0402 | PRON:0.1325 | PUNCT:0.1486 | SCONJ:0.0361 | VERB:0.1486,33,249
ADJ:0.0833 | ADP:0.0833 | ADV:0.2292 | AUX:0.0625 | CCONJ:0.0208 | DET:0.0208 | NOUN:0.1250 | PART:0.0208 | PRON:0.1042 | PUNCT:0.1042 | SCONJ:0.0208 | VERB:0.1250,ADJ:0.0408 | ADP:0.0653 | ADV:0.1306 | AUX:0.0531 | CCONJ:0.0327 | DET:0.0327 | NOUN:0.1510 | NUM:0.0041 | PART:0.0449 | PRON:0.1265 | PROPN:0.0041 | PUNCT:0.1429 | SCONJ:0.0449 | VERB:0.1265,48,245
ADJ:0.0667 | ADP:0.1250 | ADV:0.1083 | AUX:0.0500 | CCONJ:0.0333 | DET:0.0500 | NOUN:0.2000 | NUM:0.0167 | PART:0.0583 | PRON:0.0667 | PUNCT:0.0917 | SCONJ:0.0417 | SPACE:0.0167 | VERB:0.0750,ADJ:0.0612 | ADP:0.0816 | ADV:0.1061 | AUX:0.0531 | CCONJ:0.0286 | DET:0.0163 | INTJ:0.0041 | NOUN:0.1469 | NUM:0.0122 | PART:0.0408 | PRON:0.1265 | PROPN:0.0041 | PUNCT:0.1551 | SCONJ:0.0327 | VERB:0.1306,120,245
ADJ:0.0724 | ADP:0.0822 | ADV:0.1115 | AUX:0.0607 | CCONJ:0.0607 | DET:0.0235 | NOUN:0.1252 | NUM:0.0098 | PART:0.0235 | PRON:0.1370 | PROPN:0.0039 | PUNCT:0.1194 | SCONJ:0.0333 | SYM:0.0020 | VERB:0.1350,ADJ:0.0712 | ADP:0.0783 | ADV:0.0854 | AUX:0.0641 | CCONJ:0.0320 | DET:0.0320 | INTJ:0.0036 | NOUN:0.1744 | NUM:0.0071 | PART:0.0249 | PRON:0.1103 | PROPN:0.0107 | PUNCT:0.1317 | SCONJ:0.0569 | VERB:0.1174,511,281
ADJ:0.0800 | ADP:0.1467 | ADV:0.1467 | AUX:0.0933 | CCONJ:0.0133 | DET:0.0267 | NOUN:0.1200 | NUM:0.0133 | PART:0.0400 | PRON:0.1333 | PUNCT:0.0667 | SCONJ:0.0400 | VERB:0.0800,ADJ:0.0300 | ADP:0.0901 | ADV:0.0944 | AUX:0.0472 | CCONJ:0.0343 | DET:0.0515 | NOUN:0.1760 | NUM:0.0172 | PART:0.0300 | PRON:0.1373 | PROPN:0.0043 | PUNCT:0.1245 | SCONJ:0.0343 | VERB:0.1288,75,233
ADP:0.0500 | ADV:0.2500 | AUX:0.1000 | CCONJ:0.0500 | NOUN:0.1500 | PRON:0.1500 | PUNCT:0.1500 | VERB:0.1000,ADJ:0.0525 | ADP:0.0787 | ADV:0.0951 | AUX:0.0492 | CCONJ:0.0459 | DET:0.0393 | INTJ:0.0066 | NOUN:0.1738 | NUM:0.0098 | PART:0.0262 | PRON:0.1016 | PUNCT:0.1574 | SCONJ:0.0393 | VERB:0.1246,20,305
ADJ:0.0606 | ADP:0.0303 | ADV:0.2424 | AUX:0.0606 | INTJ:0.0303 | NOUN:0.1212 | NUM:0.0303 | PART:0.0909 | PRON:0.1212 | PUNCT:0.0909 | VERB:0.1212,ADJ:0.0536 | ADP:0.0929 | ADV:0.0929 | AUX:0.0464 | CCONJ:0.0393 | DET:0.0107 | INTJ:0.0036 | NOUN:0.1500 | NUM:0.0250 | PART:0.0286 | PRON:0.1214 | PROPN:0.0071 | PUNCT:0.1464 | SCONJ:0.0536 | VERB:0.1286,33,280
ADJ:0.0625 | ADP:0.1250 | CCONJ:0.0625 | DET:0.1250 | NOUN:0.2500 | PART:0.0625 | PRON:0.1250 | PUNCT:0.0625 | VERB:0.1250,ADJ:0.0498 | ADP:0.1079 | ADV:0.0622 | AUX:0.0705 | CCONJ:0.0415 | DET:0.0332 | INTJ:0.0041 | NOUN:0.1909 | NUM:0.0207 | PART:0.0249 | PRON:0.1162 | PUNCT:0.1079 | SCONJ:0.0373 | VERB:0.1328,16,241
ADJ:0.0781 | ADP:0.0781 | ADV:0.0938 | AUX:0.0156 | CCONJ:0.0625 | DET:0.0781 | NOUN:0.1562 | NUM:0.0156 | PART:0.0156 | PRON:0.0938 | PUNCT:0.0938 | SCONJ:0.0156 | VERB:0.2031,ADJ:0.0645 | ADP:0.0783 | ADV:0.1060 | AUX:0.0553 | CCONJ:0.0599 | DET:0.0323 | NOUN:0.1567 | NUM:0.0276 | PART:0.0323 | PRON:0.1014 | PROPN:0.0046 | PUNCT:0.1429 | SCONJ:0.0369 | VERB:0.1014,64,217
ADJ:0.0700 | ADP:0.1100 | ADV:0.1400 | AUX:0.0400 | CCONJ:0.0400 | DET:0.0500 | NOUN:0.1200 | NUM:0.0100 | PART:0.0100 | PRON:0.1800 | PUNCT:0.0700 | SCONJ:0.0100 | VERB:0.1500,ADJ:0.0489 | ADP:0.0827 | ADV:0.0752 | AUX:0.0376 | CCONJ:0.0376 | DET:0.0263 | INTJ:0.0075 | NOUN:0.1805 | NUM:0.0188 | PART:0.0414 | PRON:0.1128 | PROPN:0.0038 | PUNCT:0.1241 | SCONJ:0.0752 | VERB:0.1278,100,266
ADJ:0.1053 | ADP:0.0789 | ADV:0.1053 | AUX:0.0789 | CCONJ:0.0263 | DET:0.1053 | NOUN:0.1316 | PART:0.0263 | PRON:0.0789 | PUNCT:0.0526 | SCONJ:0.0526 | VERB:0.1579,ADJ:0.0625 | ADP:0.0938 | ADV:0.0898 | AUX:0.0547 | CCONJ:0.0352 | DET:0.0352 | NOUN:0.1641 | NUM:0.0195 | PART:0.0430 | PRON:0.1016 | PROPN:0.0039 | PUNCT:0.1289 | SCONJ:0.0469 | VERB:0.1211,38,256
ADP:0.0417 | ADV:0.0417 | AUX:0.1250 | DET:0.0417 | NOUN:0.1667 | NUM:0.0833 | PART:0.0417 | PRON:0.0417 | PROPN:0.0833 | PUNCT:0.0833 | SPACE:0.0833 | SYM:0.0833 | VERB:0.0833,ADJ:0.0305 | ADP:0.1066 | ADV:0.0761 | AUX:0.0406 | CCONJ:0.0305 | DET:0.0457 | NOUN:0.1929 | NUM:0.0305 | PART:0.0508 | PRON:0.0914 | PUNCT:0.1218 | SCONJ:0.0457 | VERB:0.1371,24,197
ADJ:0.0250 | ADP:0.1250 | ADV:0.1000 | AUX:0.0500 | DET:0.0250 | INTJ:0.0250 | NOUN:0.0750 | PART:0.0250 | PRON:0.1500 | PROPN:0.0250 | PUNCT:0.1750 | SCONJ:0.0500 | SPACE:0.0250 | VERB:0.1250,ADJ:0.0764 | ADP:0.0764 | ADV:0.0764 | AUX:0.0451 | CCONJ:0.0417 | DET:0.0347 | INTJ:0.0035 | NOUN:0.1597 | NUM:0.0069 | PART:0.0451 | PRON:0.1076 | PROPN:0.0035 | PUNCT:0.1354 | SCONJ:0.0556 | VERB:0.1319,40,288
ADJ:0.0385 | ADP:0.0769 | ADV:0.0769 | AUX:0.0769 | CCONJ:0.0385 | NOUN:0.1154 | NUM:0.0769 | PRON:0.1538 | PUNCT:0.0769 | SCONJ:0.0769 | SYM:0.0385 | VERB:0.1538,ADJ:0.0789 | ADP:0.0681 | ADV:0.0932 | AUX:0.0538 | CCONJ:0.0287 | DET:0.0143 | INTJ:0.0036 | NOUN:0.1505 | NUM:0.0108 | PART:0.0323 | PRON:0.1147 | PROPN:0.0036 | PUNCT:0.1613 | SCONJ:0.0466 | VERB:0.1398,26,279
ADJ:0.1101 | ADP:0.1101 | ADV:0.1101 | AUX:0.0642 | CCONJ:0.0275 | DET:0.0367 | NOUN:0.1284 | NUM:0.0275 | PART:0.0367 | PRON:0.1009 | PUNCT:0.1101 | SCONJ:0.0183 | VERB:0.1193,ADJ:0.0601 | ADP:0.0847 | ADV:0.0628 | AUX:0.0492 | CCONJ:0.0437 | DET:0.0355 | INTJ:0.0027 | NOUN:0.1776 | NUM:0.0137 | PART:0.0628 | PRON:0.0956 | PROPN:0.0027 | PUNCT:0.1448 | SCONJ:0.0410 | VERB:0.1230,109,366
ADJ:0.0306 | ADP:0.0816 | ADV:0.1429 | AUX:0.0204 | CCONJ:0.0306 | DET:0.0306 | NOUN:0.0918 | PART:0.0306 | PRON:0.1327 | PROPN:0.0102 | PUNCT:0.1327 | SCONJ:0.0510 | SPACE:0.0102 | VERB:0.2041,ADJ:0.0375 | ADP:0.0749 | ADV:0.0936 | AUX:0.0337 | CCONJ:0.0375 | DET:0.0225 | NOUN:0.1648 | NUM:0.0225 | PART:0.0599 | PRON:0.1236 | PUNCT:0.1348 | SCONJ:0.0487 | VERB:0.1461,98,267
ADJ:0.0390 | ADP:0.0649 | ADV:0.0779 | AUX:0.0649 | CCONJ:0.0260 | DET:0.0390 | NOUN:0.1558 | NUM:0.0390 | PART:0.0390 | PRON:0.1169 | PROPN:0.0130 | PUNCT:0.1039 | SCONJ:0.0519 | SPACE:0.0130 | VERB:0.1558,ADJ:0.0494 | ADP:0.0722 | ADV:0.1065 | AUX:0.0342 | CCONJ:0.0494 | DET:0.0190 | INTJ:0.0038 | NOUN:0.1521 | NUM:0.0152 | PART:0.0570 | PRON:0.0989 | PUNCT:0.1521 | SCONJ:0.0494 | VERB:0.1407,77,263
ADJ:0.1024 | ADP:0.1181 | ADV:0.0472 | AUX:0.0472 | CCONJ:0.0394 | DET:0.0394 | NOUN:0.1496 | NUM:0.0157 | PART:0.0236 | PRON:0.1654 | PROPN:0.0157 | PUNCT:0.0866 | SCONJ:0.0079 | SPACE:0.0079 | VERB:0.1339,ADJ:0.0646 | ADP:0.0570 | ADV:0.0875 | AUX:0.0684 | CCONJ:0.0456 | DET:0.0380 | INTJ:0.0038 | NOUN:0.1597 | NUM:0.0114 | PART:0.0494 | PRON:0.1141 | PUNCT:0.1521 | SCONJ:0.0304 | VERB:0.1179,127,263
ADJ:0.0851 | ADP:0.0638 | ADV:0.0638 | AUX:0.0213 | CCONJ:0.0851 | DET:0.0638 | NOUN:0.1277 | NUM:0.0213 | PART:0.0426 | PRON:0.1277 | PUNCT:0.1064 | SCONJ:0.0426 | SPACE:0.0213 | VERB:0.1277,ADJ:0.0571 | ADP:0.0735 | ADV:0.0939 | AUX:0.0449 | CCONJ:0.0367 | DET:0.0367 | NOUN:0.1755 | NUM:0.0122 | PART:0.0367 | PRON:0.0939 | PROPN:0.0082 | PUNCT:0.1469 | SCONJ:0.0327 | VERB:0.1510,47,245
ADJ:0.1024 | ADP:0.1181 | ADV:0.0472 | AUX:0.0472 | CCONJ:0.0394 | DET:0.0394 | NOUN:0.1496 | NUM:0.0157 | PART:0.0236 | PRON:0.1654 | PROPN:0.0157 | PUNCT:0.0866 | SCONJ:0.0079 | SPACE:0.0079 | VERB:0.1339,ADJ:0.0889 | ADP:0.0844 | ADV:0.0844 | AUX:0.0578 | CCONJ:0.0444 | DET:0.0178 | INTJ:0.0044 | NOUN:0.1511 | NUM:0.0178 | PART:0.0267 | PRON:0.1022 | PUNCT:0.1378 | SCONJ:0.0533 | VERB:0.1289,127,225
ADJ:0.0268 | ADP:0.0714 | ADV:0.1607 | AUX:0.0625 | CCONJ:0.0446 | DET:0.0357 | NOUN:0.1071 | NUM:0.0089 | PART:0.0179 | PRON:0.1786 | PUNCT:0.0982 | SCONJ:0.0446 | SPACE:0.0268 | VERB:0.1161,ADJ:0.0643 | ADP:0.0884 | ADV:0.0884 | AUX:0.0361 | CCONJ:0.0402 | DET:0.0402 | INTJ:0.0040 | NOUN:0.1687 | NUM:0.0080 | PART:0.0281 | PRON:0.1084 | PUNCT:0.1566 | SCONJ:0.0361 | VERB:0.1325,112,249
ADJ:0.0522 | ADP:0.0957 | ADV:0.1130 | AUX:0.0174 | CCONJ:0.0435 | DET:0.0261 | NOUN:0.1217 | PART:0.0348 | PRON:0.1652 | PUNCT:0.0957 | SCONJ:0.0696 | SPACE:0.0087 | VERB:0.1565,ADJ:0.0347 | ADP:0.0867 | ADV:0.1040 | AUX:0.0405 | CCONJ:0.0405 | DET:0.0231 | INTJ:0.0058 | NOUN:0.1734 | NUM:0.0173 | PART:0.0289 | PRON:0.1272 | PROPN:0.0058 | PUNCT:0.1561 | SCONJ:0.0578 | VERB:0.0983,115,173
ADJ:0.0935 | ADP:0.0561 | ADV:0.1028 | AUX:0.0467 | CCONJ:0.0467 | DET:0.0654 | NOUN:0.1402 | NUM:0.0374 | PART:0.0467 | PRON:0.1121 | PUNCT:0.0561 | SCONJ:0.0093 | SPACE:0.0467 | VERB:0.1402,ADJ:0.0424 | ADP:0.0720 | ADV:0.0975 | AUX:0.0551 | CCONJ:0.0254 | DET:0.0381 | INTJ:0.0042 | NOUN:0.1695 | NUM:0.0212 | PART:0.0381 | PRON:0.0890 | PUNCT:0.1441 | SCONJ:0.0636 | VERB:0.1398,107,236
ADJ:0.0833 | ADP:0.0833 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | INTJ:0.0167 | NOUN:0.1833 | PART:0.0333 | PRON:0.1667 | PUNCT:0.0333 | VERB:0.1333,ADJ:0.0631 | ADP:0.0631 | ADV:0.1036 | AUX:0.0541 | CCONJ:0.0541 | DET:0.0360 | INTJ:0.0045 | NOUN:0.1532 | NUM:0.0045 | PART:0.0315 | PRON:0.1171 | PUNCT:0.1351 | SCONJ:0.0360 | VERB:0.1441,60,222
ADJ:0.1290 | ADP:0.0968 | ADV:0.1290 | AUX:0.0323 | CCONJ:0.0323 | DET:0.0323 | NOUN:0.1290 | PRON:0.0968 | PUNCT:0.1290 | SCONJ:0.0323 | SPACE:0.0323 | VERB:0.1290,ADJ:0.0541 | ADP:0.0965 | ADV:0.0772 | AUX:0.0309 | CCONJ:0.0154 | DET:0.0347 | INTJ:0.0039 | NOUN:0.1506 | NUM:0.0193 | PART:0.0618 | PRON:0.1120 | PROPN:0.0039 | PUNCT:0.1429 | SCONJ:0.0541 | VERB:0.1429,31,259
ADJ:0.0179 | ADP:0.0893 | ADV:0.1250 | AUX:0.0179 | CCONJ:0.0357 | DET:0.0714 | NOUN:0.2143 | NUM:0.0357 | PART:0.0357 | PRON:0.0893 | PUNCT:0.1429 | SCONJ:0.0179 | VERB:0.1071,ADJ:0.0748 | ADP:0.0787 | ADV:0.0866 | AUX:0.0630 | CCONJ:0.0551 | DET:0.0236 | NOUN:0.1496 | NUM:0.0079 | PART:0.0236 | PRON:0.1260 | PROPN:0.0079 | PUNCT:0.1339 | SCONJ:0.0394 | VERB:0.1299,56,254
ADJ:0.0536 | ADP:0.0714 | ADV:0.1429 | AUX:0.0357 | CCONJ:0.0536 | DET:0.0179 | NOUN:0.0714 | NUM:0.0179 | PART:0.0179 | PRON:0.1964 | PUNCT:0.0357 | SCONJ:0.0714 | VERB:0.2143,ADJ:0.0553 | ADP:0.0751 | ADV:0.0988 | AUX:0.0593 | CCONJ:0.0514 | DET:0.0277 | INTJ:0.0040 | NOUN:0.1581 | NUM:0.0040 | PART:0.0593 | PRON:0.1225 | PROPN:0.0040 | PUNCT:0.1344 | SCONJ:0.0277 | VERB:0.1186,56,253
ADJ:0.0756 | ADP:0.0840 | ADV:0.1261 | AUX:0.0672 | CCONJ:0.0420 | DET:0.0504 | INTJ:0.0084 | NOUN:0.1008 | PART:0.0336 | PRON:0.1597 | PROPN:0.0084 | PUNCT:0.0588 | SCONJ:0.0336 | VERB:0.1513,ADJ:0.0465 | ADP:0.0791 | ADV:0.0791 | AUX:0.0605 | CCONJ:0.0419 | DET:0.0326 | INTJ:0.0047 | NOUN:0.1535 | NUM:0.0093 | PART:0.0279 | PRON:0.1349 | PROPN:0.0047 | PUNCT:0.1349 | SCONJ:0.0465 | VERB:0.1442,119,215
ADV:0.3077 | AUX:0.0769 | NOUN:0.1538 | PRON:0.1538 | PUNCT:0.1538 | VERB:0.1538,ADJ:0.0457 | ADP:0.0812 | ADV:0.0863 | AUX:0.0660 | CCONJ:0.0203 | DET:0.0406 | INTJ:0.0051 | NOUN:0.2183 | NUM:0.0102 | PART:0.0406 | PRON:0.0609 | PROPN:0.0305 | PUNCT:0.1777 | SCONJ:0.0254 | VERB:0.0914,13,197
ADJ:0.0612 | ADP:0.0816 | ADV:0.0408 | AUX:0.1020 | DET:0.0408 | NOUN:0.1224 | PART:0.0408 | PRON:0.2041 | PROPN:0.0816 | PUNCT:0.1224 | SCONJ:0.0204 | VERB:0.0816,ADJ:0.0598 | ADP:0.0707 | ADV:0.0598 | AUX:0.0272 | CCONJ:0.0217 | DET:0.0326 | NOUN:0.2446 | NUM:0.0109 | PART:0.0435 | PRON:0.0652 | PROPN:0.0217 | PUNCT:0.2065 | SCONJ:0.0272 | VERB:0.1087,49,184
ADJ:0.0769 | ADP:0.0962 | ADV:0.0769 | AUX:0.0769 | CCONJ:0.0192 | DET:0.0385 | NOUN:0.1154 | PART:0.0385 | PRON:0.1731 | PUNCT:0.1154 | SCONJ:0.0385 | VERB:0.1346,ADJ:0.0660 | ADP:0.0863 | ADV:0.0761 | AUX:0.0609 | CCONJ:0.0152 | DET:0.0457 | INTJ:0.0051 | NOUN:0.1827 | NUM:0.0051 | PART:0.0355 | PRON:0.1066 | PROPN:0.0203 | PUNCT:0.1523 | SCONJ:0.0254 | VERB:0.1168,52,197
INTJ:0.5000 | PUNCT:0.5000,ADJ:0.0506 | ADP:0.0549 | ADV:0.0717 | AUX:0.0591 | CCONJ:0.0338 | DET:0.0127 | NOUN:0.2110 | NUM:0.0042 | PART:0.0422 | PRON:0.1013 | PROPN:0.0253 | PUNCT:0.1814 | SCONJ:0.0169 | VERB:0.1350,2,237
ADV:0.3333 | CCONJ:0.1667 | PROPN:0.1667 | PUNCT:0.3333,ADJ:0.0496 | ADP:0.0537 | ADV:0.0868 | AUX:0.0537 | CCONJ:0.0289 | DET:0.0331 | NOUN:0.2231 | NUM:0.0083 | PART:0.0413 | PRON:0.0661 | PROPN:0.0248 | PUNCT:0.1860 | SCONJ:0.0331 | VERB:0.1116,6,242
ADJ:0.0526 | ADP:0.0921 | ADV:0.1053 | AUX:0.0658 | CCONJ:0.0526 | DET:0.0263 | NOUN:0.1316 | PART:0.0395 | PRON:0.1974 | PROPN:0.0263 | PUNCT:0.0921 | SCONJ:0.0132 | SYM:0.0132 | VERB:0.0921,ADJ:0.0747 | ADP:0.0788 | ADV:0.0788 | AUX:0.0456 | CCONJ:0.0249 | DET:0.0207 | NOUN:0.1992 | NUM:0.0083 | PART:0.0415 | PRON:0.1079 | PROPN:0.0207 | PUNCT:0.1535 | SCONJ:0.0249 | VERB:0.1203,76,241
ADJ:0.0906 | ADP:0.1083 | ADV:0.0709 | AUX:0.0689 | CCONJ:0.0315 | DET:0.0413 | NOUN:0.2087 | NUM:0.0039 | PART:0.0177 | PRON:0.0925 | PROPN:0.0079 | PUNCT:0.1083 | SCONJ:0.0394 | SPACE:0.0079 | VERB:0.1024,ADJ:0.0508 | ADP:0.0457 | ADV:0.0609 | AUX:0.0457 | CCONJ:0.0406 | DET:0.0305 | INTJ:0.0051 | NOUN:0.2234 | PART:0.0305 | PRON:0.0660 | PROPN:0.0406 | PUNCT:0.2081 | SCONJ:0.0305 | VERB:0.1218,508,197
ADJ:0.0566 | ADP:0.1132 | ADV:0.0755 | AUX:0.0566 | CCONJ:0.0377 | DET:0.0566 | NOUN:0.1509 | NUM:0.0377 | PART:0.0189 | PRON:0.1321 | PUNCT:0.0943 | SCONJ:0.0189 | SYM:0.0189 | VERB:0.1321,ADJ:0.0217 | ADP:0.0870 | ADV:0.1522 | AUX:0.0761 | CCONJ:0.0435 | DET:0.0109 | NOUN:0.1522 | NUM:0.0109 | PART:0.0217 | PRON:0.1196 | PROPN:0.0217 | PUNCT:0.1196 | SCONJ:0.0543 | SYM:0.0109 | VERB:0.0978,53,92
ADV:0.1818 | DET:0.0909 | NOUN:0.1818 | NUM:0.0909 | PRON:0.0909 | PUNCT:0.0909 | SCONJ:0.0909 | VERB:0.1818,ADJ:0.0123 | ADP:0.0494 | ADV:0.1111 | AUX:0.0494 | CCONJ:0.0617 | DET:0.0123 | NOUN:0.2099 | PART:0.0370 | PRON:0.1605 | PROPN:0.0123 | PUNCT:0.1111 | SCONJ:0.0370 | VERB:0.1358,11,81
ADJ:0.1111 | ADP:0.1111 | ADV:0.1111 | AUX:0.1111 | NOUN:0.0741 | PART:0.0741 | PRON:0.1111 | SCONJ:0.0741 | SPACE:0.0370 | VERB:0.1852,ADJ:0.0541 | ADP:0.0946 | ADV:0.1622 | AUX:0.0676 | CCONJ:0.0676 | NOUN:0.1757 | NUM:0.0135 | PART:0.0405 | PRON:0.0405 | PROPN:0.0405 | PUNCT:0.1351 | SCONJ:0.0135 | VERB:0.0946,27,74
ADJ:0.0755 | ADP:0.0566 | ADV:0.1321 | AUX:0.0189 | CCONJ:0.0189 | DET:0.0377 | INTJ:0.0189 | NOUN:0.1887 | PRON:0.0943 | PROPN:0.0377 | PUNCT:0.1887 | SPACE:0.0189 | VERB:0.1132,ADJ:0.0617 | ADP:0.0741 | ADV:0.0741 | AUX:0.0494 | CCONJ:0.0864 | NOUN:0.1481 | PART:0.0370 | PRON:0.1111 | PROPN:0.0617 | PUNCT:0.1235 | SYM:0.0123 | VERB:0.1605,53,81
ADJ:0.0769 | ADP:0.1538 | ADV:0.0769 | AUX:0.0769 | DET:0.0769 | INTJ:0.0769 | NOUN:0.2308 | PRON:0.0769 | PROPN:0.0769 | SCONJ:0.0769,ADJ:0.0417 | ADP:0.0417 | ADV:0.1944 | AUX:0.0417 | CCONJ:0.0417 | DET:0.0139 | NOUN:0.1528 | NUM:0.0139 | PART:0.0139 | PRON:0.0833 | PROPN:0.0556 | PUNCT:0.1389 | VERB:0.1667,13,72
ADJ:0.0755 | ADP:0.0377 | ADV:0.2075 | AUX:0.0566 | DET:0.0377 | INTJ:0.0189 | NOUN:0.1509 | PART:0.0189 | PRON:0.0755 | PROPN:0.0566 | PUNCT:0.2264 | VERB:0.0377,ADJ:0.0732 | ADP:0.0366 | ADV:0.1341 | AUX:0.0244 | CCONJ:0.0732 | DET:0.0122 | NOUN:0.1707 | PART:0.0244 | PRON:0.1098 | PROPN:0.0610 | PUNCT:0.1463 | VERB:0.1341,53,82
ADJ:0.1333 | ADP:0.0667 | ADV:0.2667 | CCONJ:0.0667 | NOUN:0.1333 | PRON:0.0667 | PROPN:0.0667 | PUNCT:0.0667 | SPACE:0.0667 | VERB:0.0667,ADJ:0.1143 | ADP:0.0857 | ADV:0.1429 | AUX:0.0429 | CCONJ:0.0571 | DET:0.0571 | NOUN:0.1571 | NUM:0.0143 | PART:0.0571 | PRON:0.0429 | PROPN:0.0143 | PUNCT:0.1000 | VERB:0.1143,15,70
ADJ:0.0667 | ADP:0.0667 | ADV:0.1556 | AUX:0.0222 | CCONJ:0.0667 | DET:0.0222 | NOUN:0.1111 | PRON:0.1333 | PUNCT:0.1556 | SCONJ:0.0222 | SPACE:0.0222 | VERB:0.1556,ADJ:0.0875 | ADP:0.0875 | ADV:0.1375 | AUX:0.0750 | CCONJ:0.0500 | DET:0.0125 | NOUN:0.1375 | NUM:0.0125 | PART:0.0375 | PRON:0.0875 | PROPN:0.0625 | PUNCT:0.1125 | VERB:0.1000,45,80
ADJ:0.0588 | ADP:0.0882 | ADV:0.1176 | AUX:0.0294 | CCONJ:0.0294 | NOUN:0.1765 | NUM:0.0294 | PART:0.0294 | PRON:0.1176 | PROPN:0.0294 | PUNCT:0.1471 | SCONJ:0.0294 | SPACE:0.0294 | VERB:0.0882,ADJ:0.0870 | ADP:0.0543 | ADV:0.1087 | AUX:0.0326 | CCONJ:0.0652 | DET:0.0326 | NOUN:0.1522 | NUM:0.0217 | PART:0.0109 | PRON:0.0870 | PROPN:0.0543 | PUNCT:0.1196 | SYM:0.0109 | VERB:0.1630,34,92
ADJ:0.0303 | ADP:0.0909 | ADV:0.1061 | AUX:0.0758 | CCONJ:0.0909 | DET:0.0152 | NOUN:0.1212 | PART:0.0606 | PRON:0.1818 | PUNCT:0.0606 | SCONJ:0.0303 | SPACE:0.0152 | VERB:0.1212,ADJ:0.0632 | ADP:0.0632 | ADV:0.1684 | AUX:0.0632 | CCONJ:0.1053 | DET:0.0211 | NOUN:0.1263 | NUM:0.0211 | PART:0.0211 | PRON:0.0632 | PROPN:0.0632 | PUNCT:0.1053 | VERB:0.1158,66,95
ADP:0.0811 | ADV:0.1622 | AUX:0.0811 | CCONJ:0.0541 | DET:0.0270 | NOUN:0.1081 | PRON:0.1622 | PUNCT:0.0811 | SCONJ:0.0541 | SPACE:0.0270 | VERB:0.1622,ADJ:0.0617 | ADP:0.0741 | ADV:0.1235 | AUX:0.0494 | CCONJ:0.0741 | DET:0.0123 | NOUN:0.1605 | NUM:0.0123 | PRON:0.0741 | PROPN:0.0494 | PUNCT:0.1235 | SCONJ:0.0123 | SYM:0.0247 | VERB:0.1481,37,81
ADP:0.0714 | ADV:0.0714 | AUX:0.0714 | CCONJ:0.0714 | DET:0.0714 | INTJ:0.0714 | NOUN:0.2143 | PRON:0.0714 | PROPN:0.0714 | PUNCT:0.0714 | VERB:0.1429,ADJ:0.0854 | ADP:0.0610 | ADV:0.1341 | AUX:0.0488 | CCONJ:0.0610 | DET:0.0244 | NOUN:0.1829 | NUM:0.0122 | PART:0.0122 | PRON:0.0610 | PROPN:0.0610 | PUNCT:0.1463 | VERB:0.1098,14,82
