Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
1,-0.0192,0.1423,-0.0962,-0.0769,-0.0577,0.1038,0.0,0.2654,0.0,-0.0192,-0.0962,-0.0577,0.0462,0.0,0.0,0.0,-0.1346
2,0.0175,-0.0153,0.0408,0.0339,0.0005,0.0228,0.0,-0.0417,0.0,-0.0053,0.0296,-0.0106,-0.0586,0.0116,0.0,0.0,-0.0253
3,0.127,0.0635,-0.0714,-0.0159,-0.0238,0.0239,0.0,0.1428,0.0,-0.0159,-0.0396,-0.0317,-0.0714,-0.0159,0.0,0.0,-0.0714
4,0.1048,-0.0111,0.0365,-0.0159,-0.0635,-0.0159,0.0,-0.0587,0.0,0.1,-0.027,-0.0476,0.0937,0.0,0.0,0.0,-0.0952
5,-0.0879,-0.1429,-0.1429,-0.044,-0.044,0.2893,0.0,0.2014,-0.011,-0.033,-0.0659,-0.033,0.2344,-0.022,0.0,0.0,-0.0989
6,-0.061,0.1268,-0.0976,0.0179,-0.061,0.0179,0.0,0.0659,0.0,0.0423,0.1691,-0.0122,-0.0918,-0.0244,0.0,-0.0122,-0.0796
7,-0.0549,0.1118,0.0458,-0.0549,-0.0879,-0.033,0.0,0.2124,0.0,-0.033,-0.0989,-0.033,0.0129,-0.011,0.0,-0.011,0.0348
8,-0.0533,0.1333,-0.08,-0.04,-0.0533,-0.04,-0.0133,0.0267,-0.0133,-0.0267,0.08,-0.0133,0.24,-0.0267,0.0,0.0,-0.12
9,-0.037,-0.0093,-0.0694,0.0232,-0.0324,0.0277,0.0,0.0416,0.0833,-0.0185,0.0463,-0.0463,0.0139,0.0232,0.0,0.0,-0.0463
10,0.0338,0.0277,-0.0123,0.0185,-0.0369,0.08,0.0,0.0062,0.0,-0.0154,0.0215,0.0185,-0.0523,-0.0154,0.0,0.0,-0.0738
11,0.0264,0.0152,0.0572,0.0839,-0.0393,0.0069,0.0,-0.0846,0.0294,-0.0281,0.0039,0.0532,-0.0046,-0.0393,-0.0112,0.0,-0.0691
12,0.0115,-0.0485,0.0715,0.0743,0.0143,0.0435,-0.0091,-0.0318,-0.0091,-0.0211,-0.0468,-0.0228,-0.0398,0.0263,-0.0137,0.0,0.0013
13,0.0563,-0.0164,0.0146,-0.0255,0.0506,-0.0082,0.0,-0.0295,-0.0231,0.0045,0.032,-0.0058,-0.0477,0.0034,-0.0173,0.0,0.0123
14,0.0264,-0.0427,-0.021,-0.0521,-0.0142,0.1288,0.0,0.0482,-0.0095,0.0549,-0.128,0.0738,0.0746,-0.0521,-0.0142,0.0,-0.0731
15,0.0023,-0.0126,0.1089,0.0593,0.0037,-0.0282,0.0,-0.0556,-0.0067,-0.0097,0.0008,-0.0067,-0.0104,-0.0015,-0.0133,0.0,-0.0304
16,-0.046,0.0633,-0.1034,-0.023,-0.0345,0.1207,-0.0115,0.1379,-0.0115,-0.023,-0.0575,-0.023,0.1724,-0.0115,0.0,0.0,-0.1494
17,0.0501,-0.0669,0.0365,-0.0106,0.0608,-0.0426,0.0,0.0334,-0.0213,0.0395,-0.035,-0.0426,0.0152,-0.0106,0.0,0.0,-0.006
18,-0.0392,-0.0882,0.1779,0.0,-0.0294,-0.0294,0.0,0.2815,-0.0098,0.1233,-0.1471,0.1331,-0.1176,-0.0784,0.0,0.0,-0.1765
19,-0.0417,-0.0893,0.0596,0.0476,0.0595,-0.0417,0.0,0.0655,-0.006,-0.0357,0.0417,-0.0238,-0.0476,0.0357,-0.0119,0.0,-0.0119
20,0.0127,0.0387,0.0976,0.0913,-0.0263,0.0391,0.0,-0.0209,-0.0066,-0.0197,-0.0267,-0.0263,-0.034,-0.0592,-0.0132,0.0,-0.0465
