item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1001,informal,gpt-5.6,baseline,False,Ett par riktigt bra hörlurar och en gjutjärnspanna. Vuxenpoängen börjar tydligen trilla in på allvar nu. 😅...,MÄNNISKA,95,"Texten känns mycket genuin och mänsklig. Den använder kulturellt och vardagligt förankrade begrepp som ""vuxenpoäng"" och uttrycket att de ""börjar trilla in"", vilket är typiskt för svenskt talspråk och forumslang. Den första meningen är ett naturligt meningsfragment som direkt svarar på en underförstådd fråga (t.ex. ""Bästa köp i år?""). Användandet av emojin i kombination med den självironiska insikt",False
1002,informal,gpt-5.6,human_like,False,"Ett par riktigt bra hörlurar och den obligatoriska lådan med strumpor. Ärligt talat mest nöjd med strumporna, vuxenpoäng...",MÄNNISKA,95,"Texten känns mycket genuin och mänsklig. Den inleds med en ofullständig mening, vilket är typiskt för snabba, talspråkliga forumsvar. Dessutom används det vardagliga och kulturellt specifika begreppet 'vuxenpoäng' på ett högst naturligt och självironiskt sätt. AI tenderar att skriva mer kompletta, formella meningar och har ofta svårt att fånga denna typ av specifik, svensk vardagshumor med samma a",False
1003,informal,gpt-5.6,detector_evasive,False,"En gjutjärnspanna från Skeppshult, två par ullsockor och Elden Ring. Har tydligen nått åldern där en bra stekpanna känns...",MÄNNISKA,95,"Texten är med mycket stor sannolikhet skriven av en människa. Den använder ett naturligt, informellt skriftspråk där subjektet utelämnas i andra meningen, vilket är typiskt för forumskriverier ('Har tydligen nått åldern...'). Blandningen av specifika referenser som en Skeppshult-panna, ullsockor och spelet Elden Ring känns extremt genuint och personligt. Dessutom är den självironiska reflektionen ",False
1004,informal,gpt-5.6,baseline,False,"Du är definitivt inte ensam om att fira solo! Njut av egentiden, dra på favoritmusiken och varva gärna med lite vatten. ...",MÄNNISKA,50,"{
  ""classification"": ""MÄNNISKA"",
  ""confidence"": 75,
  ""reasoning"": ""Texten känns mänsklig framförallt på grund av den specifika uppmaningen att \""varva gärna med lite vatten\"", vilket är ett klassis",False
1005,informal,gpt-5.6,human_like,False,"Haha, låter ändå rätt gött? Jag kör också solo ikväll med några öl, musik och noll krav. Gott nytt på dig! 🍻...",MÄNNISKA,95,"Texten uppvisar ett mycket naturligt och avslappnat talspråk som är typiskt för svenska forum. Användningen av slanguttryck som 'gött', idiomatiska fraser som 'kör också solo' och 'noll krav', samt den korta, spontana strukturen med en emoji på slutet känns genuint mänsklig. AI-modeller kan visserligen simulera denna stil, men de tenderar ofta att överdriva slang eller kännas något styltiga i sina",False
1006,informal,gpt-5.6,detector_evasive,False,"Känner igen det där. Sätt på SVT, häll upp nåt gott och dra igång en Discord-tråd här? Ensamkväll är inte fel heller... ...",MÄNNISKA,95,"Kommentaren använder ett mycket naturligt och avslappnat talspråk ('nåt gott', 'halvdant nyårsgäng', 'dra igång'). Den innehåller specifika kulturella och kontextuella markörer, som att titta på SVT under nyår och att interagera på Discord. Meningsbyggnaden är kort, koncis och bär på ett genuint tonfall som AI sällan lyckas återskapa utan att det känns överdrivet eller generiskt. Avsaknaden av for",False
1007,informal,gpt-5.6,baseline,False,"Verkar tyvärr inte så. TV.nu brukar ha rätt kompletta tablåer, men kolla SVT Play – där kan åtminstone Svensson, Svensso...",MÄNNISKA,95,"Texten känns mycket genuin och uppvisar flera tydliga tecken på att vara skriven av en människa. Den inleds med ett talspråkligt utelämnat subjekt ('Verkar tyvärr inte så' istället för 'Det verkar...'), vilket är mycket typiskt för avslappnat forumspråk. Dessutom innehåller kommentaren specifika, lokala referenser (TV.nu, SVT Play och 'Svensson, Svensson') som används i en helt naturlig kontext. S",False
1008,informal,gpt-5.6,human_like,False,"Verkar tyvärr inte så, hittar inget jag heller. Möjligen finns de på SVT Play, men i vanliga tablån ser det rätt tomt ut...",MÄNNISKA,95,"Texten uppvisar flera tydliga tecken på att vara skriven av en människa. För det första används ett mycket naturligt och informellt talspråk där subjektet utelämnas i början av meningarna ('Verkar tyvärr inte så', 'hittar inget jag heller'), vilket är typiskt för snabba forumkommentarer. Uttryck som 'i vanliga tablån' och 'ser det rätt tomt ut' känns genuint vardagliga och kontextuellt korrekta. E",False
1009,informal,gpt-5.6,detector_evasive,False,"Ser inte ut så. SVT:s egen tablå har inget heller. Svensson, Svensson finns på SVT Play. Wallace & Gromit får man hyra e...",MÄNNISKA,95,"Texten är mycket naturlig och konverserande med ett avslappnat, vardagligt språk ('Ser inte ut så', 'trist', 'en sån kväll'). Den använder specifika, kulturellt relevanta referenser till svensk tv-tradition (SVT Play, Svensson, Svensson, Wallace & Gromit) på ett sätt som känns genuint för en diskussion om en tv-tablå. Avsaknaden av en överdrivet formell struktur och den naturliga användningen av s",False
1010,informal,gpt-5.6,baseline,False,"Jag kör ofta med ”full kastrull”, ”nu blir det åka av”, ”inte den snabbaste mopeden på campingen”, ”han har inte alla hä...",MÄNNISKA,95,"Texten innehåller en mängd genuina och kreativa svenska idiomatiska uttryck och talspråk ('full kastrull', 'pelle i botten', 'parkerat snett i hjärnkontoret') som känns mycket naturliga för en svensk forumanvändare. Den personliga inledningen, den vardagliga tonen och avsaknaden av en formell struktur eller generisk AI-ton pekar starkt på att detta är skrivet av en människa som delar med sig av si",False
