Abstract_Entities,Generated_Abstract_Entities
,
"västerbotten:LOC,östergötland:LOC",
,
,🥂:PRS
,
,
,
,
Svensson Svensson:PRS,"Svensson Svensson:PRS,Wallace:PRS,Gromit:LOC,SVT:ORG"
Svensson Svensson:PRS,"Svensson Svensson:PRS,Wallace:PRS,Gromit:LOC"
,
,
,
,
,
,
förra året:TME,
,
riksmongo:LOC,
,
,
"norrman:PRS,BMW:OBJ",
,
,
,
Anna Sjödin:PRS,
,
,Borkason:PRS
"Bork Birkason:PRS,Edit:PRS,Borkason:PRS","Birk Borkason:PRS,Sverige:LOC"
Danmark:LOC,
,
,🙄:ORG
,
,
"Tyskland:LOC,Stockholm:LOC","Stockholm:LOC,Södra Teatern:ORG"
"stockholm:LOC,på nyår:TME",Stockholm:LOC
Moon:LOC,"Stockholm:LOC,Mälaren:LOC,Södra Teatern:ORG"
,"Göteborg:LOC,city:LOC"
"http://www.goteborg.com/nyarsfirande-i-goteborg/:PRS,liseberg:PRS,Finland:LOC",Liseberg:LOC
"Park Lane:LOC,Trädgårn:LOC","Göteborg:LOC,under nyår:TME,Gröna Lund:LOC"
Halmstad:LOC,"Göteborg:LOC,Liseberg:LOC,Götaplatsen:LOC,Slottsskogen:LOC"
USA:LOC,
,
Khan Academy:PRS,
"Sverige:LOC,Skottland:LOC,CSN:ORG",
,
,
,
Carolin:PRS,
Afghanistan:LOC,
,
,
"Trump:LOC,Åkesson:PRS",Sverige:LOC
"HAX:PRS,Sverige:LOC,Sverige:LOC",Sverige:LOC
,Sverige:LOC
,
,Sverige:LOC
,
,
,Sverige:LOC
,
,
,
,
,
hela natten:TME,
"Björn Söder:PRS,Incognito:WRK",
,
,"KD:ORG,🍃💭:PRS"
,
,KD:ORG
,
,
,
,
"Dan Eliasson:PRS,Dan Eliasson:PRS,Sverige:LOC,Sverige:LOC,Sverige:LOC,flashback:LOC,sweddit:LOC",
,
"Sjöstedt:PRS,Åkesson:PRS","Ygeman:PRS,Sabuni:PRS"
"Josefin Utas:PRS,Medborgerlig Samling:WRK","Ygeman:PRS,Max Linder:PRS,KD:ORG"
"Alice Bah Kunke:PRS,Jan Björklund:PRS,Jonas Sjöstedt:PRS","Ygeman:PRS,Maja Lundqvist:PRS,MP:ORG,Annie Lööf:PRS"
Peter Hultqvist:PRS,"Ygeman:PRS,Emma Karin:PRS,MP:ORG"
Mattias Karlsson:PRS,"Ygeman:PRS,Malin Björk:PRS,Vänsterpartiet:ORG,Lars Adaktusson:PRS"
,
,
worldwar2:PRS,
,
,
"Edit:PRS,USA:LOC",
,
,
"Copenhagen:LOC,Seattle:LOC,robeph:PRS,Sverige:LOC",
,Sverige:LOC
,
,
,
,
,
,
Stadsbiblioteket:LOC,Andra Långgatan:LOC
"under sin tid:TME,Göran Persson:PRS",
,EU:ORG
"Sverige:LOC,Stefan Löfven:PRS",
Hanif Bali:PRS,"Margot Wallström:PRS,Ulf Kristersson:PRS"
"Jimmie Åkesson:PRS,Annie Lööf:PRS,Jonas Sjöstedt:PRS","Typ Andersson:PRS,Löfven:PRS"
Mattias Karlsson:PRS,"Aida Hadzialic:PRS,Ulf Kristersson:PRS,Amanda Lind:PRS"
"Porjus vattenkraftverk:ORG,Norrland:LOC",
,
,
Siri:PRS,
,
,i framtiden:TME
,
,
,
,
Afghanistan:LOC,"Sverige:LOC,Sverige:LOC,Sverige:LOC"
,
,
,
,
,
,
,
,
,
,
HBO Nordic:ORG,Max:PRS
Seinfeld:LOC,Max:PRS
,"Max:PRS,Marvel:PRS,Star Wars:ORG"
