Abstract_POS_Counts,Generated_Abstract_POS_Counts
ADP:3 | DET:3 | NOUN:6 | PUNCT:3,ADJ:4 | ADP:5 | ADV:13 | AUX:2 | CCONJ:2 | DET:7 | NOUN:16 | NUM:1 | PART:1 | PRON:9 | PROPN:1 | PUNCT:14 | VERB:11
ADJ:6 | ADP:6 | ADV:14 | AUX:6 | CCONJ:3 | DET:5 | NOUN:11 | PART:1 | PRON:13 | PROPN:2 | PUNCT:8 | SCONJ:4 | VERB:11,ADJ:3 | ADP:4 | ADV:12 | AUX:3 | CCONJ:4 | DET:1 | NOUN:10 | PART:1 | PRON:11 | PROPN:1 | PUNCT:8 | SCONJ:4 | VERB:9
ADJ:4 | ADP:2 | ADV:1 | CCONJ:1 | DET:1 | NOUN:6 | PRON:1 | PUNCT:1 | VERB:1,ADJ:3 | ADP:3 | ADV:12 | AUX:3 | CCONJ:2 | DET:2 | NOUN:8 | PART:2 | PRON:8 | PROPN:1 | PUNCT:10 | SCONJ:2 | VERB:7
ADJ:2 | ADP:1 | ADV:1 | NOUN:1 | PART:1 | PRON:1 | PUNCT:3,ADJ:6 | ADP:5 | ADV:19 | AUX:4 | CCONJ:5 | DET:3 | NOUN:18 | PART:2 | PRON:12 | PUNCT:14 | SCONJ:2 | VERB:16
DET:1 | NOUN:1 | PUNCT:1,ADJ:2 | ADP:5 | ADV:15 | AUX:4 | CCONJ:4 | DET:3 | NOUN:13 | NUM:1 | PART:2 | PRON:9 | PUNCT:11 | VERB:6
ADP:3 | AUX:1 | DET:1 | NOUN:3 | PART:1 | PRON:4 | PUNCT:1 | VERB:1,ADJ:10 | ADP:4 | ADV:13 | AUX:8 | CCONJ:4 | DET:4 | NOUN:19 | NUM:3 | PART:1 | PRON:12 | PUNCT:11 | SCONJ:2 | SYM:1 | VERB:8
ADP:1 | ADV:1 | NOUN:2 | PUNCT:1 | VERB:1,ADJ:9 | ADP:6 | ADV:11 | AUX:5 | CCONJ:5 | DET:1 | NOUN:12 | PART:2 | PRON:6 | PROPN:2 | PUNCT:8 | SCONJ:3 | VERB:10
ADP:1 | NOUN:1 | PRON:1 | PUNCT:2,ADJ:6 | ADP:6 | ADV:10 | AUX:4 | CCONJ:3 | DET:2 | INTJ:2 | NOUN:12 | PART:1 | PRON:9 | PUNCT:9 | SCONJ:3 | VERB:7
ADP:2 | ADV:1 | AUX:1 | CCONJ:1 | DET:2 | NOUN:5 | NUM:2 | PRON:2 | PROPN:2 | PUNCT:3 | SCONJ:1 | VERB:2,ADJ:8 | ADP:5 | ADV:17 | AUX:4 | CCONJ:4 | DET:4 | INTJ:1 | NOUN:17 | PART:3 | PRON:7 | PROPN:6 | PUNCT:12 | SCONJ:2 | SYM:3 | VERB:10
ADJ:2 | ADP:3 | ADV:2 | AUX:2 | CCONJ:1 | DET:2 | NOUN:4 | PRON:4 | PROPN:2 | PUNCT:1 | VERB:2,ADJ:4 | ADP:4 | ADV:10 | AUX:3 | CCONJ:6 | DET:2 | INTJ:2 | NOUN:12 | PART:2 | PRON:9 | PROPN:3 | PUNCT:13 | SCONJ:3 | SYM:1 | VERB:9
ADJ:3 | ADP:3 | ADV:5 | AUX:4 | DET:1 | NOUN:4 | NUM:1 | PRON:3 | PROPN:2 | PUNCT:5 | VERB:3,ADJ:22 | ADP:19 | ADV:32 | AUX:14 | CCONJ:10 | DET:13 | NOUN:46 | NUM:4 | PART:9 | PRON:30 | PROPN:1 | PUNCT:41 | SCONJ:12 | SYM:1 | VERB:34
ADJ:4 | ADP:1 | ADV:7 | AUX:6 | CCONJ:3 | DET:4 | NOUN:8 | PART:1 | PRON:2 | PUNCT:6 | SCONJ:2 | VERB:6,ADJ:22 | ADP:7 | ADV:29 | AUX:16 | CCONJ:13 | DET:6 | NOUN:38 | NUM:1 | PART:5 | PRON:24 | PROPN:1 | PUNCT:33 | SCONJ:7 | VERB:20
ADJ:6 | ADP:4 | ADV:7 | AUX:2 | CCONJ:6 | DET:2 | NOUN:10 | PART:1 | PRON:7 | PUNCT:6 | SCONJ:2 | VERB:9,ADJ:16 | ADP:16 | ADV:35 | AUX:16 | CCONJ:11 | DET:11 | NOUN:42 | NUM:5 | PART:7 | PRON:36 | PROPN:1 | PUNCT:38 | SCONJ:15 | VERB:36
ADJ:1 | ADV:1 | DET:2 | NOUN:2 | PART:1 | PROPN:1 | PUNCT:3 | VERB:1,ADJ:14 | ADP:10 | ADV:25 | AUX:11 | CCONJ:13 | DET:6 | INTJ:2 | NOUN:37 | NUM:1 | PART:4 | PRON:29 | PROPN:1 | PUNCT:36 | SCONJ:6 | SYM:1 | VERB:23
ADJ:3 | ADP:4 | ADV:12 | AUX:5 | CCONJ:2 | DET:1 | NOUN:6 | PART:2 | PRON:4 | PUNCT:7 | SCONJ:1 | VERB:7,ADJ:17 | ADP:13 | ADV:36 | AUX:14 | CCONJ:15 | DET:10 | INTJ:1 | NOUN:44 | NUM:2 | PART:4 | PRON:30 | PROPN:2 | PUNCT:38 | SCONJ:7 | SYM:1 | VERB:31
ADP:1 | DET:1 | NOUN:2 | PUNCT:2,ADJ:7 | ADP:8 | ADV:14 | CCONJ:5 | DET:5 | INTJ:1 | NOUN:15 | NUM:2 | PART:3 | PRON:8 | PROPN:1 | PUNCT:14 | SCONJ:3 | SYM:1 | VERB:17
ADJ:1 | ADP:1 | ADV:2 | CCONJ:1 | NOUN:3 | PART:1 | PRON:1 | PUNCT:2 | VERB:2,ADJ:8 | ADP:13 | ADV:11 | AUX:2 | CCONJ:4 | DET:5 | INTJ:1 | NOUN:18 | NUM:2 | PART:5 | PRON:14 | PROPN:1 | PUNCT:17 | SCONJ:4 | SYM:1 | VERB:13
ADV:2 | NOUN:3 | PART:1 | PROPN:1,ADJ:10 | ADP:10 | ADV:23 | AUX:14 | CCONJ:12 | DET:7 | NOUN:39 | PART:3 | PRON:26 | PROPN:4 | PUNCT:57 | SCONJ:10 | VERB:22
ADV:2 | AUX:1 | CCONJ:1 | NOUN:4 | PRON:2 | PUNCT:2 | SCONJ:1 | VERB:1,ADJ:12 | ADP:9 | ADV:24 | AUX:7 | CCONJ:9 | DET:8 | NOUN:31 | NUM:1 | PART:3 | PRON:19 | PROPN:2 | PUNCT:46 | SCONJ:8 | VERB:21
ADJ:1 | ADP:2 | ADV:3 | AUX:2 | DET:1 | NOUN:3 | PRON:1 | PUNCT:3 | VERB:1,ADJ:15 | ADP:12 | ADV:21 | AUX:8 | CCONJ:9 | DET:6 | NOUN:33 | PART:2 | PRON:17 | PROPN:3 | PUNCT:45 | SCONJ:7 | VERB:14
ADJ:1 | ADP:1 | NOUN:2 | PRON:2 | PUNCT:2 | VERB:1,ADJ:12 | ADP:14 | ADV:20 | AUX:13 | CCONJ:7 | DET:4 | INTJ:1 | NOUN:33 | NUM:1 | PART:3 | PRON:21 | PROPN:3 | PUNCT:46 | SCONJ:6 | VERB:17
ADJ:1 | ADP:1 | AUX:1 | NOUN:2 | PRON:3 | PROPN:2 | PUNCT:1 | VERB:3,ADJ:10 | ADP:8 | ADV:23 | AUX:9 | CCONJ:8 | DET:7 | NOUN:29 | PART:2 | PRON:20 | PROPN:1 | PUNCT:41 | SCONJ:8 | VERB:17
ADJ:1 | AUX:1 | DET:1 | NOUN:2 | PUNCT:3,ADJ:8 | ADP:4 | ADV:8 | AUX:7 | CCONJ:2 | NOUN:8 | PRON:10 | PUNCT:21 | SCONJ:7 | VERB:10
ADJ:1 | ADP:1 | AUX:1 | NOUN:2 | PART:1 | PRON:2 | PUNCT:4 | VERB:1,ADJ:12 | ADP:7 | ADV:8 | AUX:7 | CCONJ:4 | DET:2 | NOUN:22 | PRON:9 | PROPN:1 | PUNCT:41 | SCONJ:5 | VERB:8
ADJ:3 | ADP:1 | ADV:3 | AUX:1 | CCONJ:1 | NOUN:1 | PRON:2 | PROPN:1 | PUNCT:8 | VERB:1,ADJ:11 | ADP:3 | ADV:5 | AUX:5 | CCONJ:6 | NOUN:13 | PRON:8 | PUNCT:31 | SCONJ:7 | VERB:7
ADJ:1 | ADP:1 | ADV:1 | NOUN:1 | PROPN:2 | PUNCT:3,ADJ:10 | ADP:9 | ADV:12 | AUX:5 | CCONJ:2 | DET:1 | NOUN:9 | PRON:16 | PUNCT:45 | SCONJ:6 | VERB:13
ADJ:3 | PUNCT:3,ADJ:11 | ADP:6 | ADV:17 | AUX:8 | CCONJ:4 | DET:1 | NOUN:15 | PART:2 | PRON:13 | PUNCT:25 | SCONJ:6 | VERB:13
ADJ:1 | ADV:2 | AUX:1 | DET:1 | NOUN:3 | PUNCT:1,ADJ:4 | ADP:6 | ADV:9 | AUX:5 | CCONJ:4 | DET:2 | INTJ:1 | NOUN:12 | PRON:7 | PROPN:13 | PUNCT:14 | SCONJ:5 | VERB:5
ADJ:1 | ADP:1 | ADV:3 | AUX:3 | NOUN:1 | PRON:1 | PROPN:4 | PUNCT:5 | SCONJ:1 | VERB:1,ADJ:6 | ADP:5 | ADV:8 | AUX:3 | CCONJ:5 | DET:4 | NOUN:14 | PART:1 | PRON:7 | PROPN:10 | PUNCT:13 | SCONJ:5 | VERB:11
ADJ:1 | ADP:1 | ADV:2 | AUX:1 | PART:1 | PRON:4 | PROPN:2 | PUNCT:2 | VERB:2,ADJ:3 | ADP:5 | ADV:16 | AUX:4 | CCONJ:5 | DET:2 | NOUN:6 | PART:1 | PRON:7 | PUNCT:9 | SCONJ:7 | VERB:10
ADJ:1 | ADP:1 | ADV:5 | AUX:3 | CCONJ:2 | DET:2 | NOUN:5 | PART:1 | PRON:4 | PUNCT:2 | SCONJ:3 | VERB:4,ADJ:5 | ADP:2 | ADV:6 | AUX:1 | CCONJ:2 | DET:2 | INTJ:1 | NOUN:8 | PART:1 | PRON:6 | PROPN:1 | PUNCT:5 | SCONJ:3 | VERB:7
ADP:4 | ADV:1 | AUX:3 | DET:1 | NOUN:6 | PART:1 | PRON:7 | PUNCT:2 | SCONJ:3 | VERB:4,ADJ:10 | ADP:4 | ADV:4 | AUX:4 | CCONJ:5 | DET:6 | INTJ:1 | NOUN:9 | PART:1 | PRON:7 | PROPN:1 | PUNCT:11 | SCONJ:2 | VERB:8
ADJ:1 | ADP:1 | ADV:1 | AUX:1 | DET:2 | NOUN:3 | PRON:1 | PUNCT:2 | VERB:1,ADJ:6 | ADP:6 | ADV:9 | AUX:1 | CCONJ:3 | DET:4 | INTJ:1 | NOUN:11 | PART:2 | PRON:8 | PUNCT:11 | SCONJ:2 | SYM:1 | VERB:8
ADP:1 | ADV:3 | AUX:1 | DET:1 | NOUN:1 | PART:2 | PRON:2 | PUNCT:2 | VERB:3,ADJ:6 | ADP:5 | ADV:7 | AUX:4 | CCONJ:2 | DET:3 | INTJ:1 | NOUN:10 | NUM:1 | PART:3 | PRON:7 | PROPN:2 | PUNCT:7 | SCONJ:2 | VERB:9
ADJ:1 | ADP:1 | ADV:2 | AUX:2 | CCONJ:1 | NOUN:2 | PROPN:2 | PUNCT:2 | VERB:2,ADJ:16 | ADP:14 | ADV:29 | AUX:8 | CCONJ:9 | DET:3 | NOUN:39 | NUM:2 | PART:5 | PRON:9 | PROPN:9 | PUNCT:27 | SCONJ:4 | SYM:4 | VERB:19
ADJ:1 | ADP:4 | ADV:2 | AUX:2 | CCONJ:1 | NOUN:5 | PART:1 | PRON:3 | PROPN:1 | PUNCT:1 | SCONJ:1 | VERB:3,ADJ:17 | ADP:14 | ADV:28 | AUX:9 | CCONJ:13 | DET:5 | NOUN:47 | NUM:1 | PART:3 | PRON:11 | PROPN:10 | PUNCT:35 | SCONJ:4 | SYM:3 | VERB:24
ADJ:2 | ADP:1 | ADV:1 | AUX:1 | CCONJ:1 | NOUN:2 | PRON:1 | PROPN:1 | PUNCT:2 | SCONJ:1 | VERB:1,ADJ:21 | ADP:19 | ADV:23 | AUX:14 | CCONJ:15 | DET:3 | NOUN:40 | PART:2 | PRON:11 | PROPN:8 | PUNCT:27 | SCONJ:5 | SYM:4 | VERB:13
ADJ:1 | ADP:1 | ADV:7 | AUX:4 | CCONJ:1 | NOUN:4 | PRON:2 | PUNCT:5 | VERB:2,ADJ:7 | ADP:8 | ADV:27 | AUX:11 | CCONJ:9 | DET:5 | NOUN:29 | NUM:2 | PRON:13 | PROPN:4 | PUNCT:16 | SCONJ:6 | SYM:5 | VERB:18
ADJ:6 | ADP:9 | ADV:14 | AUX:6 | CCONJ:3 | DET:4 | NOUN:13 | NUM:1 | PART:3 | PRON:9 | PROPN:2 | PUNCT:8 | SCONJ:3 | VERB:11,ADJ:10 | ADP:12 | ADV:30 | AUX:7 | CCONJ:8 | DET:4 | NOUN:28 | PART:4 | PRON:10 | PROPN:6 | PUNCT:21 | SCONJ:5 | SYM:3 | VERB:21
ADP:1 | ADV:1 | NOUN:3 | PROPN:2 | PUNCT:4 | VERB:1,ADJ:9 | ADP:14 | ADV:22 | AUX:9 | CCONJ:6 | DET:4 | NOUN:28 | NUM:1 | PART:4 | PRON:13 | PROPN:7 | PUNCT:22 | SCONJ:6 | SYM:2 | VERB:16
