Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
1,-0.0465,0.1419,-0.1512,-0.0233,-0.0233,0.1186,0.0,0.214,-0.0116,-0.0116,-0.1047,-0.0116,0.0372,0.0,0.0,0.0,-0.1279
2,0.0244,0.0104,-0.0134,0.0244,-0.023,0.0415,0.0,-0.0186,0.0,-0.003,-0.0105,0.0081,-0.0238,-0.0119,0.0,0.0,-0.0046
3,0.1746,0.0635,-0.1349,-0.0476,0.0239,0.0239,0.0,0.2063,0.0,-0.0317,-0.0714,-0.0159,-0.1031,-0.0317,0.0,0.0,-0.0555
4,0.1434,0.0528,-0.0792,-0.0377,-0.0472,-0.0283,0.0,-0.0698,0.0,0.0811,-0.0132,0.0,0.1679,-0.0189,0.0,0.0,-0.1509
5,-0.0267,-0.0667,-0.2,-0.0533,-0.0533,0.2933,0.0,0.16,-0.0133,-0.0267,-0.12,0.0,0.1866,0.0,0.0,0.0,-0.08
6,-0.1,0.16,-0.13,-0.0133,-0.04,0.0267,0.0,0.01,-0.03,0.0567,0.1467,0.0,-0.0433,-0.02,0.0,-0.01,-0.0133
7,-0.1125,0.0917,0.0292,-0.0625,-0.0625,-0.0125,0.0,0.1833,0.0,-0.025,-0.075,-0.025,0.0667,-0.0375,0.0,0.0,0.0417
8,-0.0811,0.1189,-0.1351,-0.0541,-0.0405,-0.027,-0.027,0.0378,0.0,-0.0135,0.0784,0.0,0.2784,-0.0405,0.0,0.0,-0.0946
9,-0.0777,0.0348,-0.1233,0.0029,0.0029,0.0445,-0.0097,0.0433,0.0833,-0.0291,0.0153,0.025,0.0085,0.0223,0.0,-0.0291,-0.0138
10,0.0318,0.0718,-0.0405,0.0439,-0.0323,0.0559,-0.0241,0.0154,0.0,-0.0241,0.0516,0.0439,-0.1166,-0.0361,0.0,-0.012,-0.0284
11,0.0118,0.0222,0.036,0.069,-0.0347,-0.0157,0.0,-0.0421,0.0155,-0.0312,-0.016,0.0553,0.0047,-0.0417,0.0,-0.0035,-0.0299
12,-0.0191,-0.0115,0.0094,0.0479,0.0014,0.053,0.0,-0.0112,-0.0045,-0.0025,-0.0681,-0.0045,-0.0286,0.0085,0.0,0.0,0.0299
13,0.0407,0.0084,-0.0099,-0.0238,0.0582,-0.0063,0.0,0.0139,-0.0175,-0.0085,-0.0134,-0.0035,-0.0365,-0.0203,0.0,0.0,0.0189
14,0.0194,-0.0457,-0.0309,-0.0502,-0.0594,0.1393,-0.0091,-0.0022,-0.0046,0.065,-0.1324,0.0787,0.0856,-0.0274,0.0,-0.0046,-0.0217
15,-0.0086,0.025,0.0864,0.0398,-0.0196,-0.0192,-0.0038,-0.0549,-0.0075,0.0219,-0.0391,-0.0075,-0.0138,-0.0079,0.0,-0.0038,0.0126
16,-0.0673,0.0898,-0.1346,0.0,-0.0481,0.1186,-0.0096,0.1891,-0.0192,-0.0288,-0.0769,-0.0096,0.1987,-0.0288,0.0,-0.0096,-0.1635
17,0.0042,-0.0378,0.0505,-0.0168,0.0378,-0.042,-0.0084,0.063,-0.0168,0.0294,-0.0462,-0.0084,0.0,-0.0336,0.0,-0.0084,0.0337
18,-0.0422,-0.0422,0.1887,-0.0591,-0.0506,-0.0295,0.0,0.264,0.0,0.1302,-0.1097,0.126,-0.2405,-0.0422,0.0,0.0,-0.0928
19,-0.06,-0.045,0.0229,0.0364,0.0264,-0.04,0.0,0.1307,-0.005,-0.015,0.0479,-0.01,-0.0871,0.0314,0.0,0.0,-0.0336
20,-0.0193,0.0551,0.0671,0.0759,-0.0469,0.0276,0.0,0.0046,0.0,-0.0104,-0.0297,-0.0156,-0.0579,-0.0365,0.0,0.0,-0.0141
21,0.0514,0.0414,-0.0995,-0.0647,-0.0348,-0.0199,-0.005,0.058,-0.005,-0.0149,0.1177,-0.0149,-0.0067,-0.0299,0.0,0.0,0.0265
22,0.0168,0.0277,-0.1257,0.0222,-0.0437,-0.0383,0.0,-0.0156,0.0,-0.0109,0.105,0.1374,-0.1526,-0.0437,0.0,0.0,0.1214
23,0.0309,-0.0471,-0.0941,0.0426,-0.0235,0.125,0.0,0.1559,0.0,0.0,-0.1176,0.0,0.1279,-0.0824,0.0,0.0,-0.1176
24,-0.0183,0.0213,-0.0635,0.0213,-0.0317,-0.0159,0.0,-0.0208,0.0,0.0769,0.0824,-0.0079,-0.0177,-0.0397,0.0,0.0,0.0134
25,0.0218,0.0143,0.0843,-0.0066,-0.017,0.0,0.0,-0.0899,0.0,0.0,0.0076,0.0455,0.0407,-0.0729,0.0,0.0,-0.0274
26,0.033,0.0408,0.0173,-0.0391,-0.0156,-0.0078,0.0,0.0408,0.0,0.0,-0.125,0.2222,-0.0183,-0.0469,0.0,0.0,-0.1016
27,0.4091,-0.0496,-0.1405,-0.0661,-0.0331,-0.0083,0.0,-0.124,0.0,-0.0165,-0.1074,0.0,0.2934,-0.0496,0.0,0.0,-0.1074
28,0.0651,-0.069,0.1188,0.0536,-0.046,0.0881,-0.0115,0.1954,0.0,0.0,-0.0805,-0.1494,-0.0498,-0.0575,0.0,0.0,-0.0575
29,-0.0176,-0.0067,0.0559,0.1103,-0.0543,-0.0435,0.0,-0.1046,0.0,-0.0109,-0.0285,0.0818,0.0968,-0.0067,0.0,0.0,-0.072
30,0.0225,-0.0042,-0.0883,0.0092,-0.0667,-0.0267,0.0,-0.08,0.0,0.0492,0.1567,0.125,0.005,-0.0933,0.0,0.0,-0.0083
31,-0.0697,-0.0097,0.0315,0.0709,0.0206,0.0206,-0.02,-0.0085,0.0,0.0103,0.0012,-0.02,-0.0394,0.0309,0.0,0.0,-0.0188
32,-0.137,0.0702,-0.0236,0.039,-0.0685,-0.051,-0.0137,0.0642,0.0,0.0175,0.1229,-0.0137,-0.0882,0.0664,0.0,0.0,0.0154
33,-0.0053,-0.0053,-0.0464,0.0632,-0.0411,0.099,-0.0137,0.0801,0.0,-0.0274,-0.0327,0.0,0.0031,-0.0274,0.0,-0.0137,-0.0327
34,-0.087,-0.01,0.0861,0.0045,-0.029,0.019,-0.0145,-0.0824,-0.0145,0.0815,0.0236,-0.029,0.0236,-0.029,0.0,0.0,0.0571
35,-0.0145,-0.0044,-0.0139,0.0927,0.021,-0.0152,0.0,-0.0647,-0.0102,-0.0254,-0.0457,0.0876,-0.0038,-0.0203,0.0,-0.0203,0.0369
