human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,0.0,0,0.7518796992481203,1,0.0,0,0.0,133,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,153,6
0.0,0,0.0,0,0.0,0,1.015228426395939,2,0.0,0,0.0,197,12,0.0,0,0.0,0,0.9049773755656109,2,0.0,0,0.0,0,0.3333333333333333,221,6
0.0,0,0.4219409282700422,1,0.8438818565400844,2,0.0,0,0.0,0,0.18181818181818182,237,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,168,8
1.098901098901099,1,0.0,0,1.098901098901099,1,0.0,0,1.098901098901099,1,0.2,91,5,0.0,0,0.0,0,0.5076142131979695,1,0.0,0,0.0,0,0.16666666666666666,197,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,119,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,198,7
0.0,0,0.0,0,0.0,0,2.7777777777777777,2,1.3888888888888888,1,0.0,72,7,0.0,0,0.0,0,0.966183574879227,4,0.7246376811594203,3,0.0,0,0.3076923076923077,414,13
0.4329004329004329,1,0.0,0,0.4329004329004329,1,0.0,0,0.8658008658008658,2,0.08333333333333333,231,12,0.823045267489712,2,0.0,0,0.823045267489712,2,0.0,0,0.0,0,0.2857142857142857,243,7
0.0,0,0.0,0,0.0,0,0.0,0,1.3071895424836601,2,0.0,153,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,213,7
0.0,0,0.0,0,0.0,0,0.0,0,0.4807692307692308,1,0.0,208,11,0.0,0,0.0,0,0.4854368932038835,1,0.0,0,0.0,0,0.16666666666666666,206,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,115,9,0.0,0,0.0,0,0.45662100456621,1,0.0,0,0.0,0,0.09090909090909091,219,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,177,8
0.3125,1,0.0,0,0.625,2,0.0,0,0.625,2,0.15384615384615385,320,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,126,6
0.5128205128205128,1,0.5128205128205128,1,0.5128205128205128,1,1.0256410256410255,2,0.5128205128205128,1,0.07692307692307693,195,13,0.0,0,0.0,0,0.49504950495049505,1,0.49504950495049505,1,0.9900990099009901,2,0.16666666666666666,202,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,96,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,181,6
0.0,0,0.0,0,2.150537634408602,6,0.7168458781362007,2,0.35842293906810035,1,0.3157894736842105,279,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,236,9
0.0,0,0.0,0,0.591715976331361,1,0.0,0,1.183431952662722,2,0.07142857142857142,169,14,0.0,0,0.0,0,0.0,0,0.0,0,1.7647058823529411,3,0.0,170,8
0.0,0,0.0,0,0.0,0,0.0,0,0.4424778761061947,1,0.0,226,13,0.0,0,0.4484304932735426,1,0.0,0,0.0,0,0.0,0,0.0,223,9
0.0,0,0.0,0,0.0,0,0.0,0,1.36986301369863,3,0.0,219,17,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,183,7
0.0,0,0.0,0,0.0,0,0.0,0,0.8,1,0.0,125,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,160,5
0.0,0,0.0,0,1.4285714285714286,2,0.0,0,0.7142857142857143,1,0.3333333333333333,140,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,192,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,103,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,224,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,52,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201,9
0.5025125628140703,1,0.0,0,0.0,0,0.5025125628140703,1,0.0,0,0.0,199,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,225,8
0.5952380952380952,1,0.0,0,1.7857142857142858,3,1.1904761904761905,2,0.0,0,0.25,168,8,0.0,0,0.0,0,0.966183574879227,2,0.0,0,0.0,0,0.2222222222222222,207,9
0.0,0,0.0,0,0.8097165991902834,2,0.0,0,0.4048582995951417,1,0.13333333333333333,247,15,0.45662100456621,1,0.0,0,0.45662100456621,1,0.0,0,0.0,0,0.125,219,8
0.0,0,0.0,0,0.508646998982706,5,0.1017293997965412,1,0.6103763987792472,6,0.06557377049180328,983,61,0.0,0,0.0,0,0.5494505494505495,1,0.0,0,0.0,0,0.14285714285714285,182,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,75,4,0.411522633744856,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,243,9
0.0,0,0.0,0,0.7751937984496124,1,0.0,0,0.0,0,0.14285714285714285,129,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,277,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,224,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,197,6
0.0,0,0.0,0,0.0,0,0.5050505050505051,1,0.0,0,0.0,198,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,148,7
0.0,0,0.0,0,0.0,0,0.3787878787878788,1,0.7575757575757576,2,0.0,264,13,0.0,0,0.0,0,0.0,0,0.43478260869565216,1,0.0,0,0.0,230,7
