human_bigram_repetition_rate,human_trigram_repetition_rate,human_function_word_rate,human_ttr,human_mattr,human_mtld,human_punct_period,human_punct_exclaim,human_punct_question,human_punct_comma,human_punct_semicolon,human_punct_colon,human_punct_dash,human_punct_ellipsis,llm_bigram_repetition_rate,llm_trigram_repetition_rate,llm_function_word_rate,llm_ttr,llm_mattr,llm_mtld,llm_punct_period,llm_punct_exclaim,llm_punct_question,llm_punct_comma,llm_punct_semicolon,llm_punct_colon,llm_punct_dash,llm_punct_ellipsis
0.0,0.0,0.5,0.75,0.75,12.72,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0.9090909090909091,101.63999999999999,4.3478260869565215,0.0,0.0,4.3478260869565215,0.0,2.1739130434782608,0.0,0.0
0.0,0.0,0.5061728395061729,0.7654320987654321,0.7654320987654321,96.68842105263157,1.1111111111111112,2.2222222222222223,0.0,2.2222222222222223,0.0,1.1111111111111112,0.0,0.0,0.014084507042253521,0.0,0.5277777777777778,0.8194444444444444,0.8194444444444444,111.6553846153846,3.4482758620689653,0.0,1.1494252873563218,5.747126436781609,0.0,1.1494252873563218,0.0,0.0
0.0,0.0,0.46153846153846156,1.0,1.0,13.0,0.0,0.0,5.555555555555555,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.9019607843137255,0.9019607843137255,145.65600000000003,6.349206349206349,1.5873015873015872,0.0,6.349206349206349,0.0,0.0,1.5873015873015872,0.0
0.0,0.0,0.5714285714285714,1.0,1.0,,20.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.8666666666666667,0.8666666666666667,126.00000000000004,5.555555555555555,0.0,2.7777777777777777,5.555555555555555,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.9122807017543859,0.9122807017543859,181.9439999999999,2.898550724637681,1.4492753623188406,1.4492753623188406,7.246376811594203,0.0,0.0,1.4492753623188406,0.0
0.0,0.0,0.6428571428571429,0.9285714285714286,0.9285714285714286,54.88000000000004,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423728813559322,0.7796610169491526,0.7796610169491526,74.97538461538464,5.633802816901408,0.0,0.0,1.408450704225352,0.0,0.0,1.408450704225352,0.0
0.0,0.0,0.2,1.0,1.0,,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510204081632653,0.8571428571428571,0.8571428571428571,96.03999999999998,5.357142857142858,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666666,1.0,1.0,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915254237288136,0.8135593220338984,0.8135593220338984,88.60727272727276,5.714285714285714,0.0,0.0,2.857142857142857,0.0,1.4285714285714286,0.0,0.0
0.0,0.0,0.5,0.9,0.9,56.000000000000014,4.166666666666667,0.0,0.0,4.166666666666667,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.39285714285714285,0.7857142857142857,0.7857142857142857,73.17333333333333,5.405405405405405,0.0,0.0,1.3513513513513513,0.0,0.0,1.3513513513513513,0.0
0.0,0.0,0.5,0.9166666666666666,0.9166666666666666,80.63999999999997,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.4027777777777778,0.7916666666666666,0.7916666666666666,96.768,5.208333333333334,0.0,0.0,2.0833333333333335,0.0,1.0416666666666667,0.0,0.0
