human_bigram_repetition_rate,human_trigram_repetition_rate,human_function_word_rate,human_ttr,human_mattr,human_mtld,human_punct_period,human_punct_exclaim,human_punct_question,human_punct_comma,human_punct_semicolon,human_punct_colon,human_punct_dash,human_punct_ellipsis,llm_bigram_repetition_rate,llm_trigram_repetition_rate,llm_function_word_rate,llm_ttr,llm_mattr,llm_mtld,llm_punct_period,llm_punct_exclaim,llm_punct_question,llm_punct_comma,llm_punct_semicolon,llm_punct_colon,llm_punct_dash,llm_punct_ellipsis
0.0,0.0,0.16666666666666666,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46296296296296297,0.8333333333333334,0.8333333333333334,90.72000000000004,3.370786516853933,0.0,0.0,7.865168539325843,0.0,2.247191011235955,0.0,0.0
0.0,0.0,0.0,1.0,1.0,,16.666666666666668,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.46938775510204084,0.8571428571428571,0.8571428571428571,96.03999999999998,1.7391304347826086,0.0,0.0,9.565217391304348,0.0,0.8695652173913043,0.0,0.0
0.0,0.0,0.42857142857142855,1.0,1.0,,33.33333333333333,0.0,11.11111111111111,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.4339622641509434,0.8867924528301887,0.8867924528301887,131.0866666666667,5.633802816901408,0.0,1.408450704225352,2.816901408450704,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,16.0,4.761904761904762,0.0,4.761904761904762,0.0,0.0,4.761904761904762,0.0,0.0,0.04054054054054054,0.0136986301369863,0.4666666666666667,0.7866666666666666,0.7866666666666666,98.43749999999999,4.301075268817204,0.0,0.0,1.075268817204301,0.0,0.0,1.075268817204301,0.0
0.0,0.0,0.46153846153846156,1.0,1.0,13.0,37.5,0.0,0.0,6.25,0.0,6.25,0.0,6.25,0.019230769230769232,0.0,0.5849056603773585,0.7735849056603774,0.7735849056603774,65.54333333333335,4.918032786885246,0.0,0.0,4.918032786885246,0.0,0.0,0.0,0.0
0.0,0.0,0.5483870967741935,0.967741935483871,0.967741935483871,269.08000000000027,9.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8653846153846154,0.8653846153846154,108.16000000000004,6.779661016949152,0.0,0.0,1.694915254237288,0.0,0.0,0.0,0.0
0.034482758620689655,0.0,0.6333333333333333,0.8,0.8,42.000000000000014,3.125,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5283018867924528,0.9245283018867925,0.9245283018867925,196.63000000000005,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5454545454545454,0.9090909090909091,0.9090909090909091,33.879999999999995,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4523809523809524,0.9761904761904762,0.9761904761904762,493.9199999999995,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.7857142857142857,0.7857142857142857,18.293333333333333,0.0,0.0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.8461538461538461,0.8461538461538461,94.64000000000001,6.666666666666667,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0
0.0,0.0,0.3076923076923077,1.0,1.0,13.0,6.666666666666667,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.4101123595505618,0.6853932584269663,0.7855696202531647,160.41106719367588,3.686635944700461,0.0,0.0,2.3041474654377883,0.0,1.3824884792626728,0.0,0.0
0.043478260869565216,0.0,0.5833333333333334,0.8333333333333334,0.8333333333333334,40.320000000000014,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393939393939394,0.7272727272727273,0.7790909090909092,135.52,3.6809815950920246,0.0,0.0,1.8404907975460123,0.0,0.6134969325153374,0.6134969325153374,0.0
0.0,0.0,0.4166666666666667,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03535353535353535,0.015228426395939087,0.3969849246231156,0.7035175879396985,0.8152999999999999,179.1529255319149,3.272727272727273,0.0,0.0,3.272727272727273,0.0,1.0909090909090908,0.36363636363636365,0.0
0.0,0.0,0.6666666666666666,0.9047619047619048,0.9047619047619048,61.74000000000001,14.814814814814815,0.0,0.0,3.7037037037037037,0.0,0.0,0.0,0.0,0.04046242774566474,0.005813953488372093,0.45977011494252873,0.6609195402298851,0.7780000000000001,115.93864896410855,3.4313725490196076,0.0,0.0,3.4313725490196076,0.0,1.4705882352941175,0.0,0.0
