human_sentiment_label,human_p_pos,human_p_neg,human_p_neu,human_signed_polarity,human_affective_extremity,human_is_subjective,llm_sentiment_label,llm_p_pos,llm_p_neg,llm_p_neu,llm_signed_polarity,llm_affective_extremity,llm_is_subjective
POSITIVE,0.648323,0.008189,0.343488,0.640133,0.656512,1,NEUTRAL,0.050637,0.074303,0.87506,-0.023666,0.12494,0
NEUTRAL,0.321142,0.127615,0.551243,0.193527,0.448757,0,NEUTRAL,0.054943,0.118765,0.826292,-0.063823,0.173708,0
NEUTRAL,0.413201,0.010334,0.576464,0.402867,0.423536,0,NEUTRAL,0.041648,0.084644,0.873707,-0.042996,0.126293,0
POSITIVE,0.775676,0.016103,0.208221,0.759573,0.791779,1,NEUTRAL,0.018694,0.104975,0.876331,-0.086282,0.123669,0
NEUTRAL,0.12613,0.014956,0.858914,0.111174,0.141086,0,NEUTRAL,0.035902,0.210654,0.753444,-0.174753,0.246556,0
NEUTRAL,0.127113,0.01353,0.859358,0.113583,0.140642,0,NEUTRAL,0.088815,0.016674,0.894511,0.072141,0.105489,0
NEUTRAL,0.084144,0.020681,0.895175,0.063463,0.104825,0,NEUTRAL,0.248515,0.009565,0.74192,0.23895,0.25808,0
NEUTRAL,0.068633,0.004046,0.92732,0.064587,0.07268,0,NEUTRAL,0.05226,0.066864,0.880877,-0.014604,0.119123,0
POSITIVE,0.819872,0.014775,0.165353,0.805098,0.834647,1,NEUTRAL,0.058039,0.246399,0.695562,-0.188359,0.304438,0
POSITIVE,0.889055,0.008539,0.102406,0.880516,0.897594,1,NEUTRAL,0.023838,0.185935,0.790227,-0.162097,0.209773,0
POSITIVE,0.956812,0.0012,0.041988,0.955612,0.958012,1,NEUTRAL,0.032612,0.168171,0.799217,-0.135559,0.200783,0
NEUTRAL,0.007605,0.011039,0.981356,-0.003434,0.018644,0,NEUTRAL,0.048252,0.233444,0.718304,-0.185193,0.281696,0
NEGATIVE,0.007249,0.802279,0.190472,-0.795031,0.809528,1,NEUTRAL,0.029786,0.311393,0.658821,-0.281607,0.341179,0
NEUTRAL,0.040569,0.015299,0.944132,0.02527,0.055868,0,NEUTRAL,0.026054,0.172676,0.80127,-0.146622,0.19873,0
NEUTRAL,0.036208,0.009235,0.954557,0.026973,0.045443,0,NEUTRAL,0.019999,0.41595,0.564052,-0.395951,0.435948,0
NEUTRAL,0.010515,0.403686,0.585799,-0.393171,0.414201,0,NEUTRAL,0.046122,0.107019,0.84686,-0.060897,0.15314,0
NEUTRAL,0.008241,0.017928,0.973831,-0.009687,0.026169,0,NEUTRAL,0.026728,0.014922,0.95835,0.011806,0.04165,0
NEUTRAL,0.06337,0.031269,0.905361,0.032101,0.094639,0,NEUTRAL,0.034152,0.012349,0.953499,0.021803,0.046501,0
NEUTRAL,0.005424,0.009352,0.985224,-0.003928,0.014776,0,NEUTRAL,0.043383,0.010652,0.945965,0.032731,0.054035,0
NEUTRAL,0.036416,0.043051,0.920534,-0.006635,0.079466,0,NEUTRAL,0.033037,0.01258,0.954383,0.020457,0.045617,0
NEUTRAL,0.015621,0.021238,0.963142,-0.005617,0.036858,0,NEUTRAL,0.026366,0.015491,0.958142,0.010875,0.041858,0
NEUTRAL,0.007154,0.016482,0.976365,-0.009328,0.023635,0,NEUTRAL,0.026643,0.011084,0.962273,0.015559,0.037727,0
NEUTRAL,0.028786,0.017536,0.953678,0.01125,0.046322,0,NEUTRAL,0.044944,0.012844,0.942212,0.032099,0.057788,0
NEUTRAL,0.027036,0.025796,0.947168,0.00124,0.052832,0,NEUTRAL,0.027263,0.010874,0.961863,0.016389,0.038137,0
NEUTRAL,0.102724,0.095765,0.801511,0.006959,0.198489,0,NEUTRAL,0.029546,0.014735,0.955719,0.014811,0.044281,0
NEUTRAL,0.046427,0.013838,0.939735,0.032589,0.060265,0,NEUTRAL,0.036824,0.014216,0.94896,0.022607,0.05104,0
NEUTRAL,0.024384,0.059466,0.91615,-0.035082,0.08385,0,NEUTRAL,0.035165,0.010694,0.954141,0.024471,0.045859,0
NEUTRAL,0.061867,0.072914,0.865219,-0.011046,0.134781,0,NEUTRAL,0.030744,0.010369,0.958887,0.020374,0.041113,0
NEUTRAL,0.012209,0.059964,0.927827,-0.047755,0.072173,0,NEUTRAL,0.026809,0.013155,0.960036,0.013653,0.039964,0
NEUTRAL,0.024812,0.161072,0.814117,-0.13626,0.185883,0,NEUTRAL,0.022837,0.012022,0.965141,0.010815,0.034859,0
NEUTRAL,0.027573,0.079134,0.893292,-0.051561,0.106708,0,NEUTRAL,0.023679,0.011572,0.964748,0.012107,0.035252,0
NEGATIVE,0.006442,0.851984,0.141574,-0.845542,0.858426,1,NEUTRAL,0.030352,0.012032,0.957616,0.01832,0.042384,0
NEUTRAL,0.024545,0.054368,0.921087,-0.029823,0.078913,0,NEUTRAL,0.029352,0.013371,0.957277,0.015981,0.042723,0
NEUTRAL,0.014658,0.048015,0.937327,-0.033358,0.062673,0,NEUTRAL,0.031309,0.013674,0.955017,0.017635,0.044983,0
NEUTRAL,0.009531,0.265584,0.724885,-0.256053,0.275115,0,NEUTRAL,0.022909,0.009447,0.967644,0.013462,0.032356,0
NEUTRAL,0.0064,0.013764,0.979836,-0.007364,0.020164,0,NEUTRAL,0.018575,0.015973,0.965452,0.002602,0.034548,0
NEUTRAL,0.03851,0.070904,0.890587,-0.032394,0.109413,0,NEUTRAL,0.026256,0.035643,0.938101,-0.009388,0.061899,0
NEUTRAL,0.276175,0.017385,0.70644,0.25879,0.29356,0,NEUTRAL,0.054877,0.014542,0.930581,0.040334,0.069419,0
NEUTRAL,0.008923,0.02591,0.965167,-0.016986,0.034833,0,NEUTRAL,0.055322,0.02022,0.924459,0.035102,0.075541,0
NEUTRAL,0.007946,0.011454,0.9806,-0.003508,0.0194,0,NEUTRAL,0.133787,0.012905,0.853307,0.120882,0.146693,0
POSITIVE,0.660564,0.00666,0.332776,0.653904,0.667224,1,NEUTRAL,0.173949,0.035195,0.790856,0.138755,0.209144,0
NEUTRAL,0.017912,0.192028,0.790061,-0.174116,0.209939,0,NEGATIVE,0.024434,0.576956,0.39861,-0.552522,0.60139,1
NEGATIVE,0.012926,0.583008,0.404066,-0.570082,0.595934,1,NEGATIVE,0.011956,0.604551,0.383492,-0.592595,0.616508,1
NEUTRAL,0.082685,0.172503,0.744812,-0.089818,0.255188,0,NEGATIVE,0.019132,0.744781,0.236087,-0.725649,0.763913,1
NEUTRAL,0.038977,0.174108,0.786915,-0.135131,0.213085,0,NEGATIVE,0.018012,0.504667,0.477321,-0.486656,0.522679,1
NEUTRAL,0.007268,0.05533,0.937402,-0.048062,0.062598,0,NEUTRAL,0.033268,0.472866,0.493866,-0.439598,0.506134,0
NEUTRAL,0.015608,0.031726,0.952666,-0.016118,0.047334,0,NEGATIVE,0.013438,0.688745,0.297817,-0.675308,0.702183,1
NEUTRAL,0.004911,0.006733,0.988355,-0.001822,0.011645,0,NEGATIVE,0.0086,0.724169,0.26723,-0.715569,0.73277,1
NEUTRAL,0.025444,0.02099,0.953566,0.004454,0.046434,0,NEGATIVE,0.002026,0.961869,0.036105,-0.959844,0.963895,1
NEUTRAL,0.009205,0.008858,0.981937,0.000347,0.018063,0,NEGATIVE,0.014097,0.776165,0.209739,-0.762068,0.790261,1
NEGATIVE,0.010552,0.670749,0.318699,-0.660196,0.681301,1,NEUTRAL,0.024452,0.344724,0.630824,-0.320272,0.369176,0
NEUTRAL,0.007454,0.258401,0.734145,-0.250947,0.265855,0,NEGATIVE,0.01278,0.827088,0.160132,-0.814308,0.839868,1
NEGATIVE,0.007397,0.872177,0.120426,-0.86478,0.879574,1,NEGATIVE,0.015328,0.604837,0.379835,-0.589508,0.620165,1
NEGATIVE,0.000801,0.991732,0.007467,-0.990931,0.992533,1,NEGATIVE,0.022971,0.766449,0.21058,-0.743478,0.78942,1
NEUTRAL,0.03247,0.134852,0.832677,-0.102382,0.167323,0,NEGATIVE,0.004017,0.861,0.134983,-0.856983,0.865017,1
NEUTRAL,0.012266,0.023457,0.964276,-0.011191,0.035724,0,NEUTRAL,0.026488,0.43027,0.543241,-0.403782,0.456759,0
NEGATIVE,0.018922,0.58054,0.400538,-0.561619,0.599462,1,NEGATIVE,0.022461,0.731996,0.245543,-0.709536,0.754457,1
NEUTRAL,0.023451,0.050456,0.926093,-0.027005,0.073907,0,NEUTRAL,0.050922,0.39487,0.554208,-0.343949,0.445792,0
NEUTRAL,0.011202,0.312968,0.67583,-0.301766,0.32417,0,NEGATIVE,0.002509,0.959515,0.037975,-0.957006,0.962025,1
NEUTRAL,0.13145,0.039067,0.829483,0.092383,0.170517,0,NEGATIVE,0.060617,0.498575,0.440807,-0.437958,0.559193,1
NEGATIVE,0.007296,0.792052,0.200651,-0.784756,0.799349,1,NEUTRAL,0.032261,0.441558,0.526182,-0.409297,0.473818,0
NEGATIVE,0.001806,0.973069,0.025124,-0.971263,0.974876,1,NEGATIVE,0.008605,0.718864,0.272531,-0.710259,0.727469,1
NEUTRAL,0.149822,0.071382,0.778796,0.07844,0.221204,0,NEGATIVE,0.003981,0.944522,0.051497,-0.940541,0.948503,1
NEUTRAL,0.009845,0.005452,0.984703,0.004393,0.015297,0,NEUTRAL,0.038416,0.327527,0.634058,-0.289111,0.365942,0
NEUTRAL,0.035873,0.129266,0.834862,-0.093393,0.165138,0,NEGATIVE,0.017664,0.715103,0.267232,-0.697439,0.732768,1
NEGATIVE,0.007652,0.69281,0.299539,-0.685158,0.700461,1,NEGATIVE,0.019899,0.742541,0.237559,-0.722642,0.762441,1
NEGATIVE,0.010923,0.588044,0.401033,-0.577121,0.598967,1,NEUTRAL,0.016485,0.396486,0.587029,-0.380001,0.412971,0
NEUTRAL,0.014838,0.065253,0.919909,-0.050416,0.080091,0,NEUTRAL,0.01943,0.02923,0.951339,-0.0098,0.048661,0
NEUTRAL,0.009725,0.264205,0.72607,-0.25448,0.27393,0,NEUTRAL,0.020875,0.016554,0.96257,0.004321,0.03743,0
NEUTRAL,0.028934,0.032459,0.938607,-0.003525,0.061393,0,NEUTRAL,0.014629,0.044944,0.940427,-0.030316,0.059573,0
NEUTRAL,0.036235,0.094967,0.868798,-0.058732,0.131202,0,NEUTRAL,0.013774,0.060153,0.926073,-0.04638,0.073927,0
NEGATIVE,0.021633,0.533763,0.444604,-0.51213,0.555396,1,NEGATIVE,0.04346,0.679222,0.277318,-0.635763,0.722682,1
NEUTRAL,0.013312,0.018226,0.968462,-0.004914,0.031538,0,NEGATIVE,0.037739,0.646542,0.315719,-0.608803,0.684281,1
NEUTRAL,0.084569,0.153858,0.761573,-0.069289,0.238427,0,NEGATIVE,0.021249,0.674626,0.304125,-0.653378,0.695875,1
NEGATIVE,0.013612,0.897002,0.089386,-0.88339,0.910614,1,NEGATIVE,0.034101,0.631347,0.334552,-0.597246,0.665448,1
NEUTRAL,0.028053,0.013525,0.958422,0.014528,0.041578,0,NEUTRAL,0.02671,0.039955,0.933335,-0.013244,0.066665,0
NEUTRAL,0.00526,0.007704,0.987035,-0.002444,0.012965,0,NEUTRAL,0.024249,0.034093,0.941659,-0.009844,0.058341,0
NEUTRAL,0.039949,0.155149,0.804902,-0.1152,0.195098,0,NEUTRAL,0.02031,0.023655,0.956035,-0.003345,0.043965,0
NEUTRAL,0.019744,0.132461,0.847794,-0.112717,0.152206,0,NEUTRAL,0.052931,0.015773,0.931296,0.037158,0.068704,0
NEUTRAL,0.052239,0.023764,0.923997,0.028475,0.076003,0,NEUTRAL,0.046868,0.018245,0.934887,0.028622,0.065113,0
NEUTRAL,0.016868,0.080162,0.90297,-0.063295,0.09703,0,NEUTRAL,0.034728,0.019647,0.945625,0.015081,0.054375,0
NEUTRAL,0.020463,0.162996,0.816541,-0.142533,0.183459,0,NEUTRAL,0.056804,0.030043,0.913153,0.026762,0.086847,0
NEUTRAL,0.117749,0.088442,0.79381,0.029307,0.20619,0,NEUTRAL,0.022653,0.023585,0.953762,-0.000932,0.046238,0
NEUTRAL,0.319154,0.044108,0.636738,0.275046,0.363262,0,NEUTRAL,0.034008,0.027934,0.938058,0.006074,0.061942,0
NEUTRAL,0.031888,0.034572,0.93354,-0.002684,0.06646,0,NEUTRAL,0.04405,0.027395,0.928554,0.016655,0.071446,0
NEUTRAL,0.020807,0.160896,0.818297,-0.140089,0.181703,0,NEUTRAL,0.030779,0.028485,0.940736,0.002294,0.059264,0
NEUTRAL,0.017685,0.121037,0.861278,-0.103352,0.138722,0,NEUTRAL,0.02724,0.016414,0.956345,0.010826,0.043655,0
NEGATIVE,0.037899,0.50458,0.457521,-0.466681,0.542479,1,NEUTRAL,0.08251,0.01445,0.90304,0.06806,0.09696,0
NEUTRAL,0.019582,0.022764,0.957654,-0.003183,0.042346,0,NEUTRAL,0.028993,0.025589,0.945417,0.003404,0.054583,0
NEUTRAL,0.027798,0.015405,0.956797,0.012393,0.043203,0,NEUTRAL,0.032293,0.030378,0.937329,0.001915,0.062671,0
POSITIVE,0.892269,0.002085,0.105646,0.890185,0.894354,1,NEUTRAL,0.022584,0.021922,0.955494,0.000662,0.044506,0
POSITIVE,0.644842,0.152913,0.202245,0.491928,0.797755,1,NEUTRAL,0.040176,0.036123,0.923702,0.004053,0.076298,0
NEUTRAL,0.005417,0.013853,0.98073,-0.008435,0.01927,0,NEUTRAL,0.034956,0.025514,0.939529,0.009442,0.060471,0
NEUTRAL,0.046167,0.008742,0.945091,0.037425,0.054909,0,NEUTRAL,0.042223,0.022491,0.935285,0.019732,0.064715,0
NEUTRAL,0.071016,0.013353,0.915632,0.057663,0.084368,0,NEUTRAL,0.036204,0.027654,0.936142,0.00855,0.063858,0
NEUTRAL,0.017168,0.059958,0.922874,-0.04279,0.077126,0,NEUTRAL,0.026756,0.01662,0.956624,0.010136,0.043376,0
POSITIVE,0.588255,0.006483,0.405261,0.581772,0.594739,1,NEUTRAL,0.059166,0.011956,0.928878,0.04721,0.071122,0
NEUTRAL,0.009,0.037429,0.953571,-0.02843,0.046429,0,NEUTRAL,0.062596,0.021687,0.915717,0.040909,0.084283,0
POSITIVE,0.655297,0.022696,0.322007,0.6326,0.677993,1,NEUTRAL,0.06139,0.020098,0.918513,0.041292,0.081487,0
NEUTRAL,0.021051,0.02859,0.950359,-0.007539,0.049641,0,NEUTRAL,0.075654,0.011847,0.912499,0.063808,0.087501,0
NEUTRAL,0.007346,0.019896,0.972758,-0.012549,0.027242,0,NEUTRAL,0.060168,0.03331,0.906522,0.026858,0.093478,0
NEUTRAL,0.033509,0.013381,0.953111,0.020128,0.046889,0,NEUTRAL,0.042578,0.016133,0.941289,0.026445,0.058711,0
NEUTRAL,0.034384,0.297002,0.668613,-0.262618,0.331387,0,NEUTRAL,0.031732,0.021527,0.946742,0.010205,0.053258,0
NEUTRAL,0.033651,0.017682,0.948666,0.015969,0.051334,0,NEUTRAL,0.04452,0.040006,0.915475,0.004514,0.084525,0
NEUTRAL,0.010458,0.020376,0.969166,-0.009918,0.030834,0,NEUTRAL,0.058688,0.026764,0.914548,0.031925,0.085452,0
NEUTRAL,0.097357,0.050116,0.852527,0.047241,0.147473,0,NEUTRAL,0.059209,0.046118,0.894673,0.01309,0.105327,0
NEUTRAL,0.015636,0.033354,0.951011,-0.017718,0.048989,0,NEUTRAL,0.060916,0.036685,0.902399,0.024231,0.097601,0
NEUTRAL,0.037534,0.012802,0.949664,0.024732,0.050336,0,NEUTRAL,0.04694,0.053105,0.899956,-0.006165,0.100044,0
NEUTRAL,0.014858,0.099857,0.885285,-0.084999,0.114715,0,NEUTRAL,0.07175,0.096114,0.832136,-0.024364,0.167864,0
NEUTRAL,0.007306,0.021522,0.971172,-0.014216,0.028828,0,NEUTRAL,0.037449,0.057187,0.905365,-0.019739,0.094635,0
NEUTRAL,0.114215,0.006108,0.879677,0.108107,0.120323,0,NEUTRAL,0.357222,0.009774,0.633005,0.347448,0.366995,0
NEUTRAL,0.03899,0.040706,0.920303,-0.001716,0.079697,0,NEUTRAL,0.200544,0.010887,0.788568,0.189657,0.211432,0
NEUTRAL,0.212347,0.013526,0.774127,0.19882,0.225873,0,POSITIVE,0.526528,0.009097,0.464375,0.517431,0.535625,1
NEUTRAL,0.44358,0.010876,0.545544,0.432704,0.454456,0,NEUTRAL,0.449279,0.007981,0.54274,0.441298,0.45726,0
NEUTRAL,0.048651,0.022314,0.929035,0.026336,0.070965,0,POSITIVE,0.544308,0.006296,0.449396,0.538012,0.550604,1
POSITIVE,0.534392,0.006121,0.459487,0.528271,0.540513,1,NEUTRAL,0.12976,0.020789,0.849451,0.108971,0.150549,0
POSITIVE,0.993604,0.000569,0.005827,0.993036,0.994173,1,NEUTRAL,0.493523,0.007625,0.498852,0.485897,0.501148,0
POSITIVE,0.813857,0.008715,0.177428,0.805142,0.822572,1,POSITIVE,0.526292,0.005982,0.467726,0.520309,0.532274,1
NEGATIVE,0.017757,0.602326,0.379917,-0.584569,0.620083,1,NEUTRAL,0.034094,0.013632,0.952274,0.020462,0.047726,0
NEUTRAL,0.022774,0.059175,0.918052,-0.036401,0.081948,0,NEUTRAL,0.034321,0.010499,0.95518,0.023822,0.04482,0
NEUTRAL,0.013806,0.463178,0.523017,-0.449372,0.476983,0,NEUTRAL,0.043493,0.019192,0.937315,0.024302,0.062685,0
NEUTRAL,0.018051,0.198715,0.783234,-0.180664,0.216766,0,NEUTRAL,0.035866,0.011953,0.952181,0.023913,0.047819,0
NEUTRAL,0.016051,0.247646,0.736302,-0.231595,0.263698,0,NEUTRAL,0.039732,0.009798,0.95047,0.029933,0.04953,0
NEUTRAL,0.022026,0.03624,0.941734,-0.014214,0.058266,0,NEUTRAL,0.036528,0.012442,0.95103,0.024085,0.04897,0
NEGATIVE,0.051864,0.507109,0.441027,-0.455246,0.558973,1,NEUTRAL,0.030861,0.016632,0.952507,0.014229,0.047493,0
NEGATIVE,0.008436,0.908815,0.082749,-0.900379,0.917251,1,NEUTRAL,0.047195,0.018069,0.934736,0.029127,0.065264,0
NEUTRAL,0.184984,0.047036,0.76798,0.137949,0.23202,0,NEUTRAL,0.044734,0.014644,0.940622,0.03009,0.059378,0
NEUTRAL,0.020366,0.075868,0.903765,-0.055502,0.096235,0,NEUTRAL,0.030719,0.014306,0.954975,0.016413,0.045025,0
NEUTRAL,0.073661,0.093633,0.832706,-0.019972,0.167294,0,NEUTRAL,0.044532,0.008617,0.946851,0.035915,0.053149,0
NEUTRAL,0.025319,0.035293,0.939388,-0.009974,0.060612,0,NEUTRAL,0.071588,0.008479,0.919932,0.063109,0.080068,0
NEUTRAL,0.025607,0.03657,0.937823,-0.010963,0.062177,0,NEUTRAL,0.045273,0.010895,0.943832,0.034378,0.056168,0
NEUTRAL,0.056791,0.060216,0.882993,-0.003425,0.117007,0,NEUTRAL,0.051735,0.013444,0.934821,0.038291,0.065179,0
NEUTRAL,0.258845,0.031688,0.709468,0.227157,0.290532,0,NEUTRAL,0.078274,0.011338,0.910388,0.066936,0.089612,0
NEUTRAL,0.016279,0.033085,0.950635,-0.016806,0.049365,0,NEUTRAL,0.034308,0.01719,0.948502,0.017118,0.051498,0
NEUTRAL,0.035089,0.066273,0.898638,-0.031184,0.101362,0,NEUTRAL,0.111677,0.01316,0.875163,0.098517,0.124837,0
NEUTRAL,0.023628,0.01384,0.962532,0.009788,0.037468,0,NEUTRAL,0.10339,0.018189,0.878421,0.085202,0.121579,0
NEUTRAL,0.029412,0.032938,0.937651,-0.003526,0.062349,0,NEUTRAL,0.112342,0.018896,0.868762,0.093446,0.131238,0
NEUTRAL,0.304759,0.070722,0.624519,0.234036,0.375481,0,NEUTRAL,0.099372,0.019013,0.881615,0.080359,0.118385,0
NEUTRAL,0.015875,0.026792,0.957333,-0.010917,0.042667,0,NEUTRAL,0.125956,0.021827,0.852217,0.104128,0.147783,0
NEUTRAL,0.018953,0.269029,0.712017,-0.250076,0.287983,0,NEUTRAL,0.112743,0.017408,0.869849,0.095336,0.130151,0
NEUTRAL,0.029833,0.092025,0.878141,-0.062192,0.121859,0,NEUTRAL,0.114225,0.012914,0.872861,0.101311,0.127139,0
NEUTRAL,0.022914,0.158658,0.818428,-0.135744,0.181572,0,NEUTRAL,0.076989,0.018178,0.904833,0.058811,0.095167,0
NEUTRAL,0.021036,0.048736,0.930228,-0.0277,0.069772,0,NEUTRAL,0.130918,0.020067,0.849015,0.110851,0.150985,0
NEUTRAL,0.017455,0.066986,0.915559,-0.049532,0.084441,0,NEUTRAL,0.112832,0.015531,0.871636,0.097301,0.128364,0
NEGATIVE,0.00899,0.734618,0.256392,-0.725629,0.743608,1,NEUTRAL,0.063506,0.014986,0.921508,0.048519,0.078492,0
NEUTRAL,0.012238,0.188178,0.799584,-0.17594,0.200416,0,NEUTRAL,0.139423,0.015762,0.844815,0.123661,0.155185,0
NEUTRAL,0.009373,0.009005,0.981623,0.000368,0.018377,0,NEUTRAL,0.041655,0.017915,0.94043,0.02374,0.05957,0
NEUTRAL,0.026811,0.350389,0.622799,-0.323578,0.377201,0,NEUTRAL,0.031469,0.026423,0.942108,0.005046,0.057892,0
NEUTRAL,0.039627,0.084352,0.876021,-0.044724,0.123979,0,NEUTRAL,0.094007,0.021606,0.884387,0.072401,0.115613,0
NEUTRAL,0.022989,0.034113,0.942898,-0.011123,0.057102,0,NEUTRAL,0.057411,0.017207,0.925382,0.040204,0.074618,0
NEUTRAL,0.082004,0.045749,0.872247,0.036254,0.127753,0,NEUTRAL,0.03321,0.025796,0.940993,0.007414,0.059007,0
NEUTRAL,0.006541,0.265064,0.728395,-0.258523,0.271605,0,NEUTRAL,0.039626,0.019514,0.94086,0.020111,0.05914,0
NEUTRAL,0.237485,0.01068,0.751835,0.226805,0.248165,0,NEUTRAL,0.051252,0.020973,0.927775,0.030279,0.072225,0
NEUTRAL,0.076134,0.012182,0.911685,0.063952,0.088315,0,NEUTRAL,0.071746,0.029134,0.89912,0.042612,0.10088,0
NEUTRAL,0.056187,0.061866,0.881947,-0.005679,0.118053,0,NEUTRAL,0.074054,0.022744,0.903202,0.051311,0.096798,0
NEUTRAL,0.005194,0.007015,0.98779,-0.001821,0.01221,0,NEUTRAL,0.06514,0.029634,0.905226,0.035506,0.094774,0
NEUTRAL,0.010326,0.084673,0.905001,-0.074347,0.094999,0,NEUTRAL,0.028047,0.069213,0.90274,-0.041165,0.09726,0
NEUTRAL,0.012618,0.027592,0.95979,-0.014974,0.04021,0,NEUTRAL,0.027149,0.105386,0.867465,-0.078237,0.132535,0
NEUTRAL,0.015803,0.280762,0.703434,-0.264959,0.296566,0,NEUTRAL,0.021696,0.17091,0.807395,-0.149214,0.192605,0
POSITIVE,0.855121,0.00974,0.13514,0.845381,0.86486,1,NEUTRAL,0.018576,0.200695,0.780729,-0.18212,0.219271,0
NEUTRAL,0.009983,0.280903,0.709114,-0.27092,0.290886,0,NEUTRAL,0.018951,0.288198,0.692851,-0.269247,0.307149,0
NEUTRAL,0.022649,0.03375,0.943602,-0.011101,0.056398,0,NEUTRAL,0.044035,0.088009,0.867956,-0.043974,0.132044,0
NEUTRAL,0.006065,0.312212,0.681722,-0.306147,0.318278,0,NEUTRAL,0.022188,0.139087,0.838725,-0.116899,0.161275,0
NEUTRAL,0.004746,0.046759,0.948495,-0.042013,0.051505,0,NEUTRAL,0.018369,0.241413,0.740218,-0.223043,0.259782,0
NEUTRAL,0.010513,0.213596,0.77589,-0.203083,0.22411,0,NEGATIVE,0.013793,0.612322,0.373884,-0.598529,0.626116,1
NEUTRAL,0.026007,0.138662,0.835331,-0.112655,0.164669,0,NEUTRAL,0.022002,0.24643,0.731568,-0.224429,0.268432,0
NEUTRAL,0.008463,0.371687,0.61985,-0.363224,0.38015,0,NEUTRAL,0.024006,0.357766,0.618228,-0.333759,0.381772,0
NEUTRAL,0.002058,0.003046,0.994897,-0.000988,0.005103,0,NEUTRAL,0.014345,0.010247,0.975408,0.004097,0.024592,0
POSITIVE,0.923144,0.002506,0.07435,0.920638,0.92565,1,NEUTRAL,0.019962,0.019351,0.960688,0.000611,0.039312,0
NEUTRAL,0.004765,0.010633,0.984602,-0.005868,0.015398,0,NEUTRAL,0.009177,0.020859,0.969964,-0.011683,0.030036,0
NEUTRAL,0.035367,0.044015,0.920618,-0.008648,0.079382,0,NEUTRAL,0.016981,0.018499,0.96452,-0.001517,0.03548,0
NEUTRAL,0.019341,0.011625,0.969034,0.007716,0.030966,0,NEUTRAL,0.017388,0.02081,0.961802,-0.003421,0.038198,0
NEUTRAL,0.006755,0.002739,0.990507,0.004016,0.009493,0,NEUTRAL,0.113227,0.025546,0.861227,0.08768,0.138773,0
NEUTRAL,0.022926,0.038339,0.938735,-0.015413,0.061265,0,NEUTRAL,0.09767,0.038251,0.864079,0.05942,0.135921,0
NEUTRAL,0.038953,0.023014,0.938033,0.015939,0.061967,0,NEUTRAL,0.053685,0.024797,0.921518,0.028888,0.078482,0
NEUTRAL,0.090795,0.07306,0.836144,0.017735,0.163856,0,NEUTRAL,0.066171,0.041015,0.892814,0.025156,0.107186,0
NEUTRAL,0.026579,0.028146,0.945275,-0.001567,0.054725,0,NEUTRAL,0.151688,0.030665,0.817647,0.121024,0.182353,0
NEUTRAL,0.046987,0.342716,0.610297,-0.295729,0.389703,0,NEGATIVE,0.024114,0.716807,0.25908,-0.692693,0.74092,1
NEUTRAL,0.050862,0.150361,0.798777,-0.099499,0.201223,0,NEGATIVE,0.016275,0.834837,0.148888,-0.818562,0.851112,1
NEUTRAL,0.01577,0.408365,0.575866,-0.392595,0.424134,0,NEGATIVE,0.04282,0.656147,0.301033,-0.613326,0.698967,1
NEUTRAL,0.123864,0.031646,0.84449,0.092219,0.15551,0,NEGATIVE,0.02011,0.603069,0.376821,-0.582958,0.623179,1
NEGATIVE,0.014409,0.915338,0.070253,-0.900929,0.929747,1,NEGATIVE,0.010187,0.852853,0.13696,-0.842666,0.86304,1
NEUTRAL,0.047047,0.020303,0.93265,0.026744,0.06735,0,NEGATIVE,0.015291,0.776905,0.207805,-0.761614,0.792195,1
NEUTRAL,0.007842,0.158621,0.833538,-0.150779,0.166462,0,NEGATIVE,0.036463,0.58234,0.381198,-0.545877,0.618802,1
POSITIVE,0.970108,0.002185,0.027708,0.967923,0.972292,1,NEGATIVE,0.016536,0.89321,0.090254,-0.876674,0.909746,1
NEUTRAL,0.018849,0.236091,0.74506,-0.217243,0.25494,0,NEGATIVE,0.003635,0.96052,0.035846,-0.956885,0.964154,1
NEUTRAL,0.053219,0.246074,0.700707,-0.192855,0.299293,0,NEGATIVE,0.016648,0.789284,0.194068,-0.772637,0.805932,1
NEUTRAL,0.022898,0.015424,0.961678,0.007474,0.038322,0,NEGATIVE,0.032989,0.504769,0.462242,-0.47178,0.537758,1
NEUTRAL,0.072245,0.030836,0.896918,0.041409,0.103082,0,NEGATIVE,0.007727,0.930219,0.062054,-0.922493,0.937946,1
NEUTRAL,0.014412,0.029001,0.956586,-0.014589,0.043414,0,NEGATIVE,0.005593,0.892679,0.101728,-0.887087,0.898272,1
NEUTRAL,0.013061,0.099039,0.8879,-0.085977,0.1121,0,NEGATIVE,0.0132,0.845808,0.140992,-0.832609,0.859008,1
NEUTRAL,0.028351,0.447237,0.524412,-0.418887,0.475588,0,NEGATIVE,0.015107,0.88509,0.099803,-0.869984,0.900197,1
NEUTRAL,0.021302,0.436824,0.541874,-0.415523,0.458126,0,NEGATIVE,0.013473,0.734096,0.252431,-0.720623,0.747569,1
NEUTRAL,0.022839,0.007573,0.969589,0.015266,0.030411,0,NEGATIVE,0.024707,0.543892,0.4314,-0.519185,0.5686,1
NEUTRAL,0.020436,0.048413,0.931151,-0.027976,0.068849,0,NEGATIVE,0.009767,0.877226,0.113007,-0.867459,0.886993,1
