human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.3247422680412373,4.454545454545454,7.0,1.0,11,3.796195652173913,4.857142857142857,6.0,1.3571428571428572,14
3.6588235294117646,5.333333333333333,7.0,2.3333333333333335,3,3.733974358974359,7.222222222222222,10.0,1.7777777777777777,9
3.2797029702970297,5.2631578947368425,9.0,1.1578947368421053,19,3.533066132264529,5.75,9.0,1.2,20
3.238578680203046,5.25,7.0,1.875,8,3.4659863945578233,5.166666666666667,7.0,1.6666666666666667,12
3.819004524886878,4.0,7.0,0.46153846153846156,26,3.6806526806526807,5.533333333333333,8.0,1.2,15
2.9618320610687023,3.7777777777777777,5.0,0.5555555555555556,9,3.4285714285714284,4.866666666666666,9.0,0.8666666666666667,15
3.010752688172043,4.333333333333333,7.0,1.4166666666666667,12,3.511111111111111,6.166666666666667,8.0,1.8333333333333333,12
3.214765100671141,3.5,6.0,0.8,10,3.5178082191780824,5.666666666666667,9.0,1.8333333333333333,12
3.3115577889447234,5.333333333333333,10.0,1.2222222222222223,9,3.7147335423197494,6.2,8.0,2.0,10
2.9057971014492754,3.0,6.0,0.42857142857142855,14,3.0687732342007434,5.0,9.0,1.2307692307692308,26
3.4764150943396226,4.2,6.0,0.6,10,3.773371104815864,5.384615384615385,8.0,1.7692307692307692,13
2.9038461538461537,5.0,7.0,0.75,8,3.382051282051282,5.466666666666667,7.0,1.8666666666666667,15
2.9357142857142855,3.7,6.0,0.5,10,3.674373795761079,6.294117647058823,9.0,2.0588235294117645,17
3.4444444444444446,4.833333333333333,7.0,1.3333333333333333,6,3.5643044619422573,5.571428571428571,10.0,1.2857142857142858,14
3.4563106796116503,4.166666666666667,8.0,0.9444444444444444,18,4.173210161662817,5.1875,7.0,1.0,16
3.1067961165048543,5.4,8.0,1.6,5,3.4014423076923075,4.588235294117647,8.0,1.588235294117647,17
2.8088235294117645,4.444444444444445,6.0,1.2222222222222223,9,3.4363143631436315,5.142857142857143,9.0,1.2857142857142858,14
3.282608695652174,4.166666666666667,9.0,1.3333333333333333,12,3.4382470119521913,5.5,10.0,1.8,10
3.22962962962963,5.8,9.0,0.6,5,3.536312849162011,6.0,10.0,2.3076923076923075,13
2.9682539682539684,4.0,6.0,1.0,9,3.2206405693950177,4.8,7.0,0.6666666666666666,15
3.1490384615384617,4.666666666666667,7.0,0.6666666666666666,12,3.678343949044586,5.8,9.0,1.6,10
2.6083916083916083,4.875,6.0,1.125,8,3.869879518072289,5.6,10.0,1.2,15
3.3526970954356847,5.2,9.0,1.7,10,3.4089709762532983,6.461538461538462,10.0,1.4615384615384615,13
2.511111111111111,3.0,4.0,0.2,5,3.4634146341463414,4.65,8.0,1.05,20
3.306532663316583,4.166666666666667,8.0,1.5833333333333333,12,3.494356659142212,5.647058823529412,9.0,1.7647058823529411,17
2.8859649122807016,3.6666666666666665,6.0,1.5,6,3.6170798898071626,6.0,8.0,2.0,12
2.9240506329113924,3.7,6.0,1.2,10,3.7777777777777777,5.0,7.0,1.625,8
2.588235294117647,4.0,4.0,0.5,2,3.591731266149871,4.235294117647059,7.0,1.3529411764705883,17
2.8016528925619837,4.375,5.0,1.0,8,3.33206106870229,5.6,7.0,1.8,10
3.3221153846153846,4.2,6.0,1.0,10,3.871559633027523,4.785714285714286,9.0,1.5714285714285714,14
2.672566371681416,5.166666666666667,7.0,1.1666666666666667,6,3.3291770573566084,4.684210526315789,7.0,1.0526315789473684,19
3.359375,5.1,8.0,0.9,10,3.7590673575129534,4.533333333333333,7.0,1.2666666666666666,15
3.3846153846153846,4.5,7.0,1.375,8,3.59946949602122,5.833333333333333,10.0,1.0833333333333333,12
3.307142857142857,3.625,5.0,1.0,8,3.284974093264249,5.153846153846154,8.0,1.4230769230769231,26
3.406896551724138,4.5,6.0,1.375,8,3.6285714285714286,6.3076923076923075,9.0,1.6153846153846154,13
3.111969111969112,4.923076923076923,7.0,1.0769230769230769,13,3.696098562628337,5.947368421052632,9.0,1.7894736842105263,19
3.547945205479452,5.4,10.0,2.1,10,3.5,5.0,11.0,1.1176470588235294,17
2.827272727272727,4.285714285714286,7.0,1.2857142857142858,7,3.3238866396761133,6.111111111111111,8.0,2.0,9
3.213675213675214,4.666666666666667,10.0,1.0,6,3.46875,5.461538461538462,8.0,1.4615384615384615,13
2.765625,2.727272727272727,8.0,0.45454545454545453,22,3.234567901234568,5.428571428571429,8.0,1.1428571428571428,14
3.112280701754386,4.333333333333333,7.0,1.1333333333333333,15,3.430939226519337,4.1,8.0,0.8,20
3.2142857142857144,4.333333333333333,6.0,1.3333333333333333,6,3.574766355140187,4.529411764705882,8.0,1.411764705882353,17
3.116279069767442,4.454545454545454,6.0,1.3636363636363635,11,3.2520661157024793,5.833333333333333,10.0,1.4444444444444444,18
