human_ner_LOC_rate,human_ner_PRS_rate,human_ner_ORG_rate,human_ner_TME_rate,human_ner_WRK_rate,human_ner_MSR_rate,human_ner_OBJ_rate,human_ner_EVN_rate,human_ner_total_rate,llm_ner_LOC_rate,llm_ner_PRS_rate,llm_ner_ORG_rate,llm_ner_TME_rate,llm_ner_WRK_rate,llm_ner_MSR_rate,llm_ner_OBJ_rate,llm_ner_EVN_rate,llm_ner_total_rate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254901,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254901
2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,1.639344262295082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,0.0,0.0,0.0,0.0,1.6129032258064515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.6129032258064515,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,4.444444444444445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098901098901099,1.098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,2.197802197802198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,1.3513513513513513
0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,1.8518518518518516,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.076923076923077,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,6.153846153846154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.5780346820809248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852216748768473,0.0,0.0,0.0,0.0,0.0,0.0,0.9852216748768473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6711409395973155,0.0,0.0,0.0,0.0,0.0,0.0,0.6711409395973155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,7.6923076923076925,1.0638297872340425,0.0,2.127659574468085,1.0638297872340425,0.0,0.0,0.0,0.0,4.25531914893617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,1.2048192771084338,0.0,1.8072289156626504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421052,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,1.9736842105263157
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952569169960474,0.0,0.0,0.0,0.0,0.0,1.185770750988142,0.0,1.5810276679841897
0.0,7.6923076923076925,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,0.5376344086021506,1.0752688172043012,0.5376344086021506,0.0,0.0,1.0752688172043012,0.0,3.225806451612903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739726,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,4.10958904109589
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2048192771084338,1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,2.4096385542168677
0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098901098901099,0.0,1.098901098901099,0.0,0.0,0.0,0.0,0.0,2.197802197802198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.606060606060606,0.0,0.0,0.0,0.0,1.5151515151515151,0.0,12.121212121212121
0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,1.2987012987012987,10.38961038961039,0.0,0.0,0.0,0.0,1.2987012987012987,0.0,12.987012987012985
6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,1.4925373134328357
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,5.970149253731343,0.7462686567164178,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,8.208955223880597
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,3.79746835443038,0.6329113924050633,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,5.063291139240507
7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,4.511278195488721,1.5037593984962405,0.7518796992481203,0.7518796992481203,0.0,0.0,0.0,0.0,7.518796992481203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.216867469879518,0.6024096385542169,0.6024096385542169,0.6024096385542169,0.0,0.0,0.0,0.0,6.024096385542169
1.1235955056179776,2.247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,3.3707865168539324,3.125,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,3.90625
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.8834951456310676,0.9708737864077669,1.9417475728155338,0.0,0.0,0.0,0.0,0.0,6.796116504854369
2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,6.2857142857142865,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,8.571428571428571
2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,2.8688524590163933,0.4098360655737705,1.639344262295082,0.0,0.0,0.0,0.0,0.0,4.918032786885246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7045454545454544,0.0,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,2.272727272727273
0.0,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,3.6303630363036308,0.0,1.3201320132013201,0.0,0.0,0.0,0.0,0.0,4.9504950495049505
0.628930817610063,0.0,0.3144654088050315,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.8583690987124464,0.0,0.8583690987124464,0.0,0.0,0.0,0.0,0.0,1.7167381974248928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13903743315508,0.53475935828877,2.13903743315508,0.0,0.0,0.0,0.0,0.0,4.81283422459893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,3.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2048192771084338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.090909090909092,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0638297872340425,0.5319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,1.5957446808510638,0.628930817610063,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,2.515723270440252
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,1.2903225806451613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851063829787234,1.702127659574468,0.851063829787234,0.0,0.0,0.0,0.0,0.0,3.404255319148936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050505050505051,0.5050505050505051,0.0,0.0,0.0,0.0,0.0,1.0101010101010102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,0.628930817610063,0.0,0.628930817610063,0.0,0.0,0.0,0.0,3.1446540880503147
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333335,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5789473684210527,0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,2.631578947368421
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5789473684210527,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,0.0,0.0,3.684210526315789
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666665,0.5208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.257861635220126,0.628930817610063,0.0,0.0,0.628930817610063,0.0,0.0,0.0,2.515723270440252
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,2.2222222222222223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49019607843137253,0.9803921568627451,0.0,0.0,0.49019607843137253,0.0,0.0,0.0,1.9607843137254901
0.0,0.0,0.0,3.7037037037037033,0.0,0.0,0.0,0.0,3.7037037037037033,0.6944444444444444,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888
0.0,2.3255813953488373,0.0,0.0,2.3255813953488373,0.0,0.0,0.0,4.651162790697675,2.6595744680851063,1.5957446808510638,0.5319148936170213,0.0,0.0,0.0,0.0,0.0,4.787234042553192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5957446808510638,0.5319148936170213,0.5319148936170213,0.0,0.0,0.0,0.0,0.0,2.6595744680851063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,3.787878787878788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,2.4193548387096775
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,2.608695652173913
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1267605633802817,0.0,0.28169014084507044,0.0,0.0,0.0,0.0,0.0,1.4084507042253522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49627791563275436,0.0,0.0,0.0,0.0,0.0,0.0,0.49627791563275436
0.46641791044776115,0.18656716417910446,0.0,0.0,0.0,0.0,0.0,0.0,0.6529850746268656,0.0,0.2976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.2976190476190476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30120481927710846,0.0,0.0,0.0,0.0,0.0,0.30120481927710846
0.0,1.342281879194631,0.0,0.0,0.0,0.0,0.0,0.0,1.342281879194631,0.0,5.797101449275362,0.0,0.0,0.0,0.0,0.0,0.0,5.797101449275362
0.0,2.127659574468085,0.0,0.0,2.127659574468085,0.0,0.0,0.0,4.25531914893617,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,6.25
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.140350877192982,0.0,0.0,0.0,0.0,0.0,0.0,6.140350877192982
0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7299270072992701,5.839416058394161,0.0,0.0,0.0,0.0,0.0,0.0,6.569343065693431
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.0,0.0,0.0,0.0,0.0,0.40816326530612246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3274336283185841,0.0,0.0,0.0,0.0,0.0,1.3274336283185841
0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.9090909090909091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0746887966804977,0.4149377593360996,0.0,0.0,0.0,0.0,0.0,2.4896265560165975
0.5988023952095809,0.5988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,1.1976047904191618,0.35714285714285715,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.918032786885246,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,6.557377049180328,0.8658008658008658,0.4329004329004329,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,2.5974025974025974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2048192771084338,0.6024096385542169,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,2.4096385542168677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47945205479452,0.0,0.0,0.0,0.0,0.0,0.0,5.47945205479452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,0.0,1.4925373134328357
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8264462809917356,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,1.6528925619834711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34375,0.0,0.0,0.0,0.0,0.0,0.0,2.34375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,1.5873015873015872
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
0.0,0.9433962264150944,0.0,0.9433962264150944,0.0,0.0,0.0,0.0,1.8867924528301887,0.7547169811320755,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,4.528301886792453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,1.9736842105263157
1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,2.5
0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,5.952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,5.952380952380952
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,4.807692307692308
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4.464285714285714
1.3888888888888888,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806
