human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.3703703703703702,3.9166666666666665,6.0,1.0,12,3.857142857142857,3.4166666666666665,5.0,0.6666666666666666,12
2.75,2.5,4.0,0.5,4,3.6666666666666665,4.428571428571429,6.0,0.7142857142857143,14
2.9285714285714284,2.0,3.0,0.5,2,5.939297124600639,4.888888888888889,9.0,1.6666666666666667,9
2.9411764705882355,5.0,5.0,1.0,1,4.4,3.9,6.0,0.8,10
3.3823529411764706,6.0,6.0,5.0,1,3.5354330708661417,3.5,6.0,0.9285714285714286,14
3.7719298245614037,3.8333333333333335,5.0,1.1666666666666667,6,3.638888888888889,4.7,7.0,1.5,10
3.35978835978836,4.666666666666667,8.0,0.4444444444444444,9,3.3987138263665595,3.5555555555555554,6.0,1.2777777777777777,18
3.293103448275862,3.857142857142857,5.0,1.7142857142857142,7,3.600840336134454,3.8,7.0,1.0,15
2.6,5.0,5.0,2.0,1,3.668918918918919,4.3076923076923075,8.0,1.3846153846153846,13
2.961038961038961,3.2857142857142856,5.0,0.42857142857142855,7,4.0095238095238095,3.875,5.0,1.875,8
3.4153846153846152,4.5,5.0,0.25,4,3.406896551724138,5.6,8.0,2.0,5
3.1,3.0,3.0,0.0,2,3.6832298136645965,3.875,6.0,1.375,8
2.111111111111111,2.0,2.0,0.0,1,4.13265306122449,4.714285714285714,8.0,1.7142857142857142,7
4.428571428571429,4.0,4.0,1.0,1,3.912751677852349,4.333333333333333,5.0,1.3333333333333333,6
2.5,4.0,4.0,0.0,1,3.4722222222222223,4.0,7.0,1.6,5
2.9788732394366195,3.1818181818181817,5.0,1.0909090909090908,11,3.2905982905982905,3.2857142857142856,5.0,1.1428571428571428,7
2.4166666666666665,3.0,3.0,1.0,2,3.556451612903226,4.333333333333333,6.0,1.1666666666666667,6
3.3846153846153846,5.0,8.0,1.5,2,3.4823529411764707,4.25,6.0,1.75,4
3.9298245614035086,4.571428571428571,6.0,0.7142857142857143,7,3.443548387096774,3.2222222222222223,7.0,1.1111111111111112,9
3.511111111111111,3.6666666666666665,5.0,0.8888888888888888,9,3.4597701149425286,3.8,7.0,0.9,10
2.5789473684210527,3.0,5.0,1.0,2,2.75,3.3333333333333335,6.0,0.6666666666666666,3
3.090909090909091,2.5,3.0,0.0,2,4.321167883211679,4.0,6.0,1.0,11
1.8,1.0,1.0,0.0,1,5.228373702422146,4.555555555555555,6.0,1.2222222222222223,9
3.3870967741935485,4.5,6.0,1.5,2,3.9424920127795526,3.8125,6.0,0.8125,16
2.909090909090909,4.0,4.0,1.0,1,3.0434782608695654,4.0,5.0,1.0,3
2.689655172413793,5.0,6.0,1.0,2,4.208955223880597,5.0,8.0,1.0,3
1.5,3.0,3.0,0.0,1,3.8849557522123894,4.5,5.0,0.75,4
2.5555555555555554,3.0,3.0,0.0,1,3.9147286821705425,4.4,6.0,0.6,5
3.2666666666666666,4.0,4.0,0.0,1,3.4846153846153847,4.166666666666667,7.0,0.6666666666666666,6
2.176470588235294,2.3333333333333335,4.0,0.3333333333333333,3,3.6652719665271967,4.181818181818182,7.0,0.9090909090909091,11
2.3636363636363638,1.5,2.0,0.0,2,3.808333333333333,3.8333333333333335,6.0,0.75,12
3.1862745098039214,2.3636363636363638,4.0,0.36363636363636365,11,3.930131004366812,4.333333333333333,6.0,0.8888888888888888,9
3.5283018867924527,2.5,4.0,0.75,8,3.8121546961325965,5.0,8.0,1.0,7
3.395348837209302,3.0,4.0,0.6666666666666666,3,4.381642512077295,4.571428571428571,6.0,1.5714285714285714,7
3.3684210526315788,3.0,4.0,0.75,4,4.267241379310345,5.0,5.0,1.0,4
1.0,1.0,1.0,0.0,1,4.25,4.75,6.0,0.75,4
4.086956521739131,2.6666666666666665,4.0,1.0,3,4.077464788732394,4.333333333333333,6.0,0.8333333333333334,6
2.6,2.0,2.0,0.0,1,4.316831683168317,5.0,7.0,0.5,4
1.4,1.0,1.0,0.0,2,3.683673469387755,4.75,6.0,1.25,4
3.1578947368421053,3.0,4.0,0.5,2,3.3968253968253967,4.0,5.0,0.6666666666666666,3
3.4347826086956523,3.0,4.0,1.0,2,3.1486486486486487,4.0,5.0,0.75,4
1.5,1.0,1.0,0.0,1,3.823232323232323,3.6363636363636362,7.0,0.7272727272727273,11
2.6875,4.0,5.0,1.3333333333333333,3,3.6557377049180326,3.875,5.0,0.75,8
3.2203389830508473,2.5,3.0,0.125,8,3.3557046979865772,3.75,6.0,0.75,8
3.3333333333333335,3.0,7.0,0.2,20,3.7449664429530203,3.875,6.0,1.0,8
2.823529411764706,2.5,3.0,1.0,2,4.376884422110553,4.625,7.0,0.625,8
2.8333333333333335,3.25,4.0,0.5,4,5.6158940397351,4.0,4.0,0.4,5
2.4,2.75,4.0,0.5,4,4.0359712230215825,3.0,5.0,0.2,10
2.727272727272727,2.5,3.0,0.0,2,5.104477611940299,4.25,6.0,0.125,8
3.169811320754717,4.0,5.0,0.6666666666666666,3,3.832258064516129,3.75,5.0,0.375,8
2.5,2.0,2.0,1.0,1,2.4285714285714284,1.5,2.0,0.75,4
2.25,2.0,2.0,0.0,1,3.3421052631578947,2.6666666666666665,3.0,0.3333333333333333,3
1.0,1.0,1.0,0.0,2,2.5555555555555554,2.6666666666666665,3.0,1.0,3
2.0,2.0,2.0,0.0,1,2.9,2.0,2.0,1.0,3
2.5714285714285716,4.0,4.0,1.0,1,3.0,2.0,4.0,1.0,3
2.8181818181818183,3.0,3.0,1.0,1,3.5789473684210527,4.066666666666666,8.0,1.1333333333333333,15
2.533333333333333,2.0,2.0,0.0,2,3.0317460317460316,3.3333333333333335,7.0,0.6666666666666666,18
2.4074074074074074,2.6666666666666665,3.0,0.6666666666666666,3,3.35202492211838,3.1818181818181817,7.0,0.6363636363636364,22
3.2846153846153845,3.4444444444444446,6.0,1.0,9,3.1346938775510202,3.2777777777777777,5.0,0.5555555555555556,18
3.158536585365854,3.2857142857142856,4.0,0.7142857142857143,7,3.3054187192118225,3.2,6.0,0.3333333333333333,15
3.2444444444444445,5.5,7.0,1.5,2,3.43448275862069,3.857142857142857,6.0,0.7142857142857143,7
2.7358490566037736,4.0,5.0,0.5,2,3.9290322580645163,4.571428571428571,8.0,1.2857142857142858,7
3.278481012658228,3.3333333333333335,6.0,0.3333333333333333,6,3.3404255319148937,4.125,6.0,0.625,8
3.2333333333333334,6.0,6.0,3.0,1,3.8368794326241136,3.6470588235294117,5.0,0.7058823529411765,17
0.0,0.0,0.0,0.0,1,3.6847826086956523,4.0,7.0,0.7,10
2.6923076923076925,3.0,3.0,0.0,1,3.6968503937007875,3.3125,6.0,0.625,16
1.7,1.0,2.0,0.0,4,3.626086956521739,3.5384615384615383,6.0,0.6923076923076923,13
1.0,1.0,1.0,0.0,1,4.414698162729659,3.263157894736842,5.0,0.7368421052631579,19
2.981818181818182,3.5,5.0,1.0,4,3.4635761589403975,3.5,7.0,0.6,20
2.5238095238095237,3.0,5.0,0.0,2,4.067524115755627,4.133333333333334,6.0,0.6666666666666666,15
3.8125,4.0,4.0,0.0,1,4.246537396121884,4.0,5.0,0.8571428571428571,14
1.75,2.0,2.0,0.0,1,3.338235294117647,3.5,4.0,1.25,4
2.4583333333333335,2.3333333333333335,3.0,0.3333333333333333,3,3.0727272727272728,4.0,5.0,1.6666666666666667,3
2.125,3.0,3.0,1.0,1,2.918032786885246,3.5,5.0,1.25,4
2.888888888888889,1.0,2.0,0.3333333333333333,3,3.0357142857142856,3.6666666666666665,5.0,1.3333333333333333,3
3.3333333333333335,3.5,5.0,1.5,2,3.7868852459016393,5.0,5.0,1.0,2
4.595238095238095,6.0,6.0,3.0,1,3.066666666666667,3.6666666666666665,5.0,1.3333333333333333,3
3.2439024390243905,3.0,4.0,0.0,3,3.2653061224489797,4.666666666666667,6.0,1.0,3
3.3173076923076925,4.0,6.0,2.0,4,3.0,4.0,5.0,0.3333333333333333,3
3.0545454545454547,3.25,5.0,1.0,4,2.6666666666666665,4.333333333333333,6.0,0.6666666666666666,3
2.375,3.0,3.0,3.0,1,3.5223880597014925,4.25,7.0,1.25,4
3.3125,4.25,8.0,1.5,4,2.8636363636363638,4.666666666666667,5.0,1.0,3
2.0833333333333335,1.5,2.0,0.0,2,3.2641509433962264,4.666666666666667,6.0,0.6666666666666666,3
2.7083333333333335,2.3333333333333335,4.0,0.3333333333333333,3,3.1538461538461537,4.0,5.0,0.3333333333333333,3
3.871287128712871,3.3333333333333335,5.0,0.3333333333333333,3,3.1666666666666665,4.0,5.0,0.3333333333333333,3
1.9411764705882353,2.5,3.0,0.0,2,3.02,4.0,5.0,1.0,3
3.2903225806451615,3.0,5.0,1.0,2,3.4482758620689653,5.5,6.0,2.0,2
3.9464285714285716,2.75,4.0,1.0,4,2.9508196721311477,5.0,7.0,1.0,3
2.142857142857143,1.5,3.0,0.0,2,3.5076923076923077,4.666666666666667,7.0,1.3333333333333333,3
2.6666666666666665,3.0,3.0,1.0,1,3.3859649122807016,3.6666666666666665,4.0,1.6666666666666667,3
3.1875,1.3333333333333333,2.0,0.0,3,3.926829268292683,4.333333333333333,6.0,1.3333333333333333,3
3.048780487804878,1.75,2.0,0.5,4,4.3580246913580245,5.0,6.0,1.3333333333333333,3
3.1639344262295084,3.0,4.0,0.75,4,3.356164383561644,4.833333333333333,8.0,1.6666666666666667,6
1.0,0.75,1.0,0.0,4,3.546448087431694,4.285714285714286,6.0,1.1428571428571428,7
0.0,0.0,0.0,0.0,1,4.574468085106383,4.5,7.0,1.8333333333333333,6
2.0714285714285716,4.0,4.0,1.0,1,3.6327868852459018,3.3333333333333335,7.0,0.5714285714285714,21
2.508771929824561,3.1666666666666665,5.0,0.3333333333333333,6,3.8883495145631066,4.111111111111111,7.0,1.6666666666666667,9
2.0,2.0,2.0,0.0,1,3.6584158415841586,4.875,6.0,1.75,8
2.3666666666666667,2.25,4.0,0.25,4,4.331967213114754,5.0,8.0,1.8888888888888888,9
