human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.090909090909091,2.5,3.0,0.0,2,3.7149122807017543,3.3846153846153846,6.0,1.0,13
1.8,1.0,1.0,0.0,1,3.353159851301115,3.7142857142857144,6.0,0.7857142857142857,14
3.3870967741935485,4.5,6.0,1.5,2,4.3826086956521735,4.444444444444445,5.0,1.6666666666666667,9
2.909090909090909,4.0,4.0,1.0,1,3.6,5.25,7.0,1.25,4
2.689655172413793,5.0,6.0,1.0,2,3.853932584269663,4.25,6.0,0.75,4
1.5,3.0,3.0,0.0,1,3.4603174603174605,3.0,5.0,0.25,8
2.5555555555555554,3.0,3.0,0.0,1,4.046666666666667,4.0,5.0,1.3333333333333333,6
3.2666666666666666,4.0,4.0,0.0,1,3.4774774774774775,4.4,6.0,0.8,5
2.176470588235294,2.3333333333333335,4.0,0.3333333333333333,3,3.7837837837837838,3.909090909090909,6.0,1.1818181818181819,11
2.3636363636363638,1.5,2.0,0.0,2,4.00390625,4.0,6.0,1.3636363636363635,11
3.1862745098039214,2.3636363636363638,4.0,0.36363636363636365,11,3.5336322869955157,3.4545454545454546,5.0,0.9090909090909091,11
3.5283018867924527,2.5,4.0,0.75,8,3.457286432160804,3.6153846153846154,6.0,0.6153846153846154,13
3.395348837209302,3.0,4.0,0.6666666666666666,3,3.2533333333333334,4.0,9.0,0.9166666666666666,12
3.3684210526315788,3.0,4.0,0.75,4,3.9935897435897436,3.625,5.0,1.125,8
1.0,1.0,1.0,0.0,1,3.8947368421052633,3.5714285714285716,5.0,1.1428571428571428,7
4.086956521739131,2.6666666666666665,4.0,1.0,3,3.691823899371069,4.285714285714286,7.0,0.7142857142857143,7
2.6,2.0,2.0,0.0,1,3.5510204081632653,4.285714285714286,6.0,0.5714285714285714,7
1.4,1.0,1.0,0.0,2,3.161764705882353,3.4,5.0,0.6,5
3.1578947368421053,3.0,4.0,0.5,2,3.2705882352941176,3.2,5.0,0.8,5
3.4347826086956523,3.0,4.0,1.0,2,2.8088235294117645,2.6666666666666665,4.0,0.16666666666666666,6
1.5,1.0,1.0,0.0,1,3.3266666666666667,3.7142857142857144,5.0,0.5714285714285714,7
2.6875,4.0,5.0,1.3333333333333333,3,3.378640776699029,3.3333333333333335,4.0,0.5,6
3.2203389830508473,2.5,3.0,0.125,8,3.5130434782608697,3.2222222222222223,6.0,0.4444444444444444,9
3.3333333333333335,3.0,7.0,0.2,20,3.2857142857142856,4.142857142857143,5.0,0.8571428571428571,7
2.4074074074074074,2.25,3.0,1.0,4,4.642857142857143,3.3333333333333335,4.0,0.6666666666666666,3
2.823529411764706,2.5,3.0,1.0,2,4.303867403314917,4.285714285714286,5.0,0.5714285714285714,7
2.8333333333333335,3.25,4.0,0.5,4,4.471264367816092,3.7,7.0,0.7,10
2.4,2.75,4.0,0.5,4,3.8685714285714288,3.888888888888889,8.0,0.4444444444444444,9
2.727272727272727,2.5,3.0,0.0,2,3.4,4.555555555555555,8.0,0.7777777777777778,9
3.169811320754717,4.0,5.0,0.6666666666666666,3,3.7832512315270934,4.111111111111111,5.0,0.4444444444444444,9
2.5,2.0,2.0,1.0,1,2.6857142857142855,3.0,4.0,1.3333333333333333,3
2.25,2.0,2.0,0.0,1,3.0,3.0,5.0,1.0,3
1.0,1.0,1.0,0.0,2,3.161290322580645,1.75,3.0,0.75,4
2.0,2.0,2.0,0.0,1,2.6956521739130435,1.75,3.0,0.25,4
2.5714285714285716,4.0,4.0,1.0,1,2.3333333333333335,2.0,3.0,0.5,4
2.8181818181818183,3.0,3.0,1.0,1,3.292887029288703,3.5833333333333335,7.0,1.3333333333333333,12
2.533333333333333,2.0,2.0,0.0,2,3.669491525423729,4.333333333333333,8.0,0.75,12
2.4074074074074074,2.6666666666666665,3.0,0.6666666666666666,3,3.251231527093596,3.769230769230769,5.0,0.7692307692307693,13
3.2846153846153845,3.4444444444444446,6.0,1.0,9,3.5,3.3636363636363638,6.0,1.0,11
3.158536585365854,3.2857142857142856,4.0,0.7142857142857143,7,3.6666666666666665,4.3,6.0,1.4,10
3.4615384615384617,6.0,6.0,4.0,1,3.3551401869158877,4.0,5.0,1.5,6
4.483516483516484,6.0,7.0,4.0,2,3.344,5.0,7.0,2.2,5
3.8260869565217392,4.5,5.0,1.0,2,3.5961538461538463,4.25,6.0,1.75,4
3.2444444444444445,5.5,7.0,1.5,2,3.4,3.7777777777777777,6.0,0.8888888888888888,9
2.7358490566037736,4.0,5.0,0.5,2,3.769662921348315,4.625,7.0,1.0,8
3.278481012658228,3.3333333333333335,6.0,0.3333333333333333,6,3.2993197278911564,3.1,5.0,0.8,10
3.2333333333333334,6.0,6.0,3.0,1,3.2081218274111674,3.4615384615384617,5.0,0.9230769230769231,13
0.0,0.0,0.0,0.0,1,3.779166666666667,3.3076923076923075,6.0,1.1538461538461537,13
2.6923076923076925,3.0,3.0,0.0,1,3.081967213114754,3.4615384615384617,6.0,0.46153846153846156,13
1.7,1.0,2.0,0.0,4,3.745614035087719,3.642857142857143,6.0,0.6428571428571429,14
1.0,1.0,1.0,0.0,1,3.3545454545454545,3.533333333333333,5.0,0.6,15
2.981818181818182,3.5,5.0,1.0,4,3.1534653465346536,3.1333333333333333,5.0,0.4666666666666667,15
2.5238095238095237,3.0,5.0,0.0,2,3.663755458515284,4.0,6.0,0.6923076923076923,13
3.8125,4.0,4.0,0.0,1,3.371900826446281,4.214285714285714,8.0,0.7857142857142857,14
1.75,2.0,2.0,0.0,1,3.6621621621621623,4.0,5.0,0.3333333333333333,3
2.4583333333333335,2.3333333333333335,3.0,0.3333333333333333,3,3.210526315789474,4.0,5.0,1.3333333333333333,3
2.125,3.0,3.0,1.0,1,2.6511627906976742,4.666666666666667,6.0,1.0,3
2.888888888888889,1.0,2.0,0.3333333333333333,3,4.044117647058823,4.333333333333333,5.0,1.0,3
3.3333333333333335,3.5,5.0,1.5,2,3.76,4.666666666666667,5.0,0.6666666666666666,3
4.595238095238095,6.0,6.0,3.0,1,3.5454545454545454,4.666666666666667,6.0,1.3333333333333333,3
3.2439024390243905,3.0,4.0,0.0,3,2.9322033898305087,4.333333333333333,5.0,1.0,3
3.3173076923076925,4.0,6.0,2.0,4,3.658536585365854,4.333333333333333,5.0,0.6666666666666666,3
3.0545454545454547,3.25,5.0,1.0,4,3.857142857142857,5.333333333333333,7.0,1.0,3
2.375,3.0,3.0,3.0,1,3.48,4.0,5.0,1.0,3
3.3125,4.25,8.0,1.5,4,2.8676470588235294,4.0,5.0,0.6,5
2.0833333333333335,1.5,2.0,0.0,2,4.202898550724638,4.333333333333333,5.0,1.6666666666666667,3
2.7083333333333335,2.3333333333333335,4.0,0.3333333333333333,3,3.2884615384615383,6.0,7.0,2.5,2
3.871287128712871,3.3333333333333335,5.0,0.3333333333333333,3,3.5789473684210527,6.0,7.0,1.0,3
1.9411764705882353,2.5,3.0,0.0,2,2.979591836734694,2.6,4.0,0.4,5
3.2903225806451615,3.0,5.0,1.0,2,3.064935064935065,4.0,5.0,1.0,4
3.9464285714285716,2.75,4.0,1.0,4,3.5,4.75,7.0,0.75,4
2.142857142857143,1.5,3.0,0.0,2,3.1607142857142856,3.6666666666666665,4.0,1.0,3
2.6666666666666665,3.0,3.0,1.0,1,3.2711864406779663,3.6666666666666665,5.0,1.0,3
3.1875,1.3333333333333333,2.0,0.0,3,4.148148148148148,3.6666666666666665,4.0,1.6666666666666667,3
3.048780487804878,1.75,2.0,0.5,4,3.5,3.8,5.0,0.6,5
3.1639344262295084,3.0,4.0,0.75,4,4.082304526748971,4.1,6.0,1.5,10
1.0,0.75,1.0,0.0,4,3.9005524861878453,4.111111111111111,6.0,1.4444444444444444,9
0.0,0.0,0.0,0.0,1,3.6878980891719744,2.9,6.0,0.7,10
2.0714285714285716,4.0,4.0,1.0,1,3.318548387096774,2.8421052631578947,5.0,0.42105263157894735,19
2.508771929824561,3.1666666666666665,5.0,0.3333333333333333,6,3.48559670781893,3.642857142857143,5.0,1.5,14
2.0,2.0,2.0,0.0,1,3.405263157894737,3.4166666666666665,5.0,1.1666666666666667,12
2.3666666666666667,2.25,4.0,0.25,4,4.127358490566038,3.8,6.0,1.6,10
3.338235294117647,2.4285714285714284,4.0,0.5714285714285714,7,3.5771144278606966,3.4,6.0,1.6,10
2.2222222222222223,3.0,3.0,1.0,1,3.6206896551724137,3.9,6.0,1.6,10
1.75,1.0,1.0,0.0,1,3.5854700854700856,5.444444444444445,9.0,2.4444444444444446,9
2.9,2.5,4.0,0.5,2,3.957692307692308,3.8333333333333335,6.0,1.5833333333333333,12
2.787878787878788,3.5,4.0,0.5,2,3.6129032258064515,4.25,9.0,1.5,8
1.5,1.0,1.0,0.0,1,4.183856502242152,4.0,7.0,2.0,10
2.9402985074626864,4.0,6.0,0.6,5,4.224390243902439,4.375,8.0,1.75,8
2.3823529411764706,2.6666666666666665,3.0,0.6666666666666666,3,3.8340425531914892,3.8461538461538463,6.0,1.5384615384615385,13
3.0526315789473686,3.25,5.0,1.5,4,3.4130434782608696,4.454545454545454,8.0,1.9090909090909092,11
2.25,2.5,4.0,1.0,2,3.514705882352941,3.7,5.0,1.7,10
2.45,4.0,4.0,0.5,2,3.730088495575221,3.9166666666666665,7.0,1.4166666666666667,12
1.7777777777777777,1.5,2.0,0.0,2,3.6208530805687205,4.888888888888889,6.0,1.6666666666666667,9
1.75,1.0,1.0,0.0,1,4.0228310502283104,4.111111111111111,7.0,1.7777777777777777,9
3.9047619047619047,4.0,4.0,4.0,1,3.27,4.090909090909091,6.0,1.3636363636363635,11
2.3076923076923075,4.0,4.0,2.0,1,3.5924170616113744,3.8181818181818183,6.0,1.7272727272727273,11
2.303030303030303,2.6666666666666665,4.0,0.3333333333333333,3,3.615686274509804,4.818181818181818,7.0,2.0,11
3.1818181818181817,3.6666666666666665,5.0,1.3333333333333333,3,3.6226415094339623,3.9,7.0,2.0,10
1.4,1.5,2.0,0.0,2,3.5023696682464456,6.0,9.0,3.4285714285714284,7
2.9285714285714284,2.5,3.0,0.5,2,3.6872246696035242,5.1,8.0,1.8,10
3.2222222222222223,2.5,5.0,0.5,2,3.6699507389162562,3.727272727272727,9.0,1.0909090909090908,11
3.1739130434782608,2.5,3.0,0.0,2,3.2641509433962264,4.636363636363637,8.0,1.9090909090909092,11
2.6153846153846154,2.3333333333333335,3.0,0.6666666666666666,3,4.013953488372093,4.222222222222222,7.0,2.2222222222222223,9
2.48,2.0,3.0,0.5,4,3.9753694581280787,3.272727272727273,9.0,1.1818181818181819,11
2.2857142857142856,3.0,3.0,0.0,1,3.310344827586207,3.6666666666666665,5.0,1.0,3
2.2777777777777777,2.0,3.0,0.3333333333333333,3,3.0736842105263156,2.857142857142857,4.0,1.0,7
2.5555555555555554,3.0,3.0,1.0,1,3.8513513513513513,3.5,5.0,1.25,4
2.5,1.0,3.0,0.6666666666666666,3,2.8933333333333335,3.0,6.0,0.6666666666666666,6
