human_ner_LOC_rate,human_ner_PRS_rate,human_ner_ORG_rate,human_ner_TME_rate,human_ner_WRK_rate,human_ner_MSR_rate,human_ner_OBJ_rate,human_ner_EVN_rate,human_ner_total_rate,llm_ner_LOC_rate,llm_ner_PRS_rate,llm_ner_ORG_rate,llm_ner_TME_rate,llm_ner_WRK_rate,llm_ner_MSR_rate,llm_ner_OBJ_rate,llm_ner_EVN_rate,llm_ner_total_rate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,1.4705882352941175,0.0,0.0,0.0,0.0,0.0,1.4705882352941175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,1.0204081632653061
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3597122302158274,0.0,0.0,0.0,0.0,0.3597122302158274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,0.0,0.0,0.0,0.8658008658008658,0.0,1.2987012987012987
7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.5181347150259068,0.0,0.5181347150259068
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0471204188481675,0.0,1.0471204188481675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5463917525773196,0.0,1.5463917525773196
0.0,7.6923076923076925,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.5524861878453038,0.0,0.5524861878453038
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7241379310344827
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273
0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8403361344537815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,9.523809523809524
0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,7.865168539325842,1.1235955056179776,0.0,0.0,0.0,0.0,0.0,8.98876404494382
6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,2.6455026455026456,0.5291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,3.1746031746031744
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,3.286384976525822,0.0,0.4694835680751174,0.0,0.0,0.0,0.0,0.0,3.755868544600939
7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,2.525252525252525,0.5050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.641025641025641,0.0,0.0,0.0,0.0,0.0,2.564102564102564
1.1235955056179776,2.247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,3.3707865168539324,2.4691358024691357,0.0,0.0,0.6172839506172839,0.0,0.0,0.0,0.0,3.0864197530864197
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.45859872611465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45859872611465
2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,3.6458333333333335,0.5208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666
2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,3.0973451327433628,0.0,0.4424778761061947,0.0,0.0,0.0,0.0,0.0,3.5398230088495577
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36496350364963503,0.0,0.36496350364963503,0.0,0.0,0.0,0.0,0.0,0.7299270072992701
0.0,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,0.7518796992481203,0.0,0.37593984962406013,0.0,0.0,0.0,0.0,0.0,1.1278195488721803
0.628930817610063,0.0,0.3144654088050315,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.7936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2448132780082988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2448132780082988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407408,0.0,0.0,0.0,0.0,0.0,0.7407407407407408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.090909090909092,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
