human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.4285714285714286,1,0.0,0,0.0,0,1.4285714285714286,1,2.857142857142857,2,1.4285714285714286,1,0.0,0,4.285714285714286,3,0.16666666666666666,70
2.4691358024691357,2,0.0,0,1.2345679012345678,1,1.2345679012345678,1,0.0,0,1.2345679012345678,1,0.0,0,0.0,0,0.5,81,8.19672131147541,5,0.0,0,1.639344262295082,1,6.557377049180328,4,0.0,0,0.0,0,0.0,0,3.278688524590164,2,0.0,61
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,5.769230769230769,3,0.0,0,1.9230769230769231,1,3.8461538461538463,2,0.0,0,1.9230769230769231,1,0.0,0,1.9230769230769231,1,0.2,52
14.285714285714286,1,0.0,0,0.0,0,14.285714285714286,1,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.5,7,6.521739130434782,6,0.0,0,2.1739130434782608,2,4.3478260869565215,4,1.0869565217391304,1,1.0869565217391304,1,0.0,0,1.0869565217391304,1,0.14285714285714285,92
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,8.064516129032258,5,0.0,0,3.225806451612903,2,4.838709677419355,3,0.0,0,3.225806451612903,2,0.0,0,1.6129032258064515,1,0.16666666666666666,62
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.5,14,4.938271604938271,4,0.0,0,1.2345679012345678,1,3.7037037037037037,3,1.2345679012345678,1,1.2345679012345678,1,1.2345679012345678,1,0.0,0,0.16666666666666666,81
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2.985074626865672,2,0.0,0,0.0,0,2.985074626865672,2,2.985074626865672,2,2.985074626865672,2,0.0,0,0.0,0,0.4,67
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.5873015873015872,1,0.0,0,0.0,0,1.5873015873015872,1,1.5873015873015872,1,1.5873015873015872,1,0.0,0,0.0,0,0.25,63
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,11.764705882352942,10,0.0,0,3.5294117647058822,3,8.235294117647058,7,0.0,0,4.705882352941177,4,0.0,0,4.705882352941177,4,0.2857142857142857,85
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,7.352941176470588,5,0.0,0,5.882352941176471,4,1.4705882352941178,1,0.0,0,7.352941176470588,5,1.4705882352941178,1,1.4705882352941178,1,0.6,68
10.714285714285714,3,0.0,0,7.142857142857143,2,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,7.142857142857143,2,0.0,28,3.319502074688797,8,0.0,0,1.2448132780082988,3,2.074688796680498,5,1.2448132780082988,3,1.6597510373443984,4,0.0,0,0.8298755186721992,2,0.25,241
2.380952380952381,1,0.0,0,0.0,0,2.380952380952381,1,0.0,0,4.761904761904762,2,0.0,0,0.0,0,0.4,42,4.972375690607735,9,0.0,0,1.6574585635359116,3,3.314917127071823,6,1.6574585635359116,3,2.2099447513812156,4,0.0,0,2.7624309392265194,5,0.2857142857142857,181
1.7857142857142858,1,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,0.0,0,0.0,0,1.7857142857142858,1,0.0,56,4.166666666666667,10,0.0,0,1.6666666666666667,4,2.5,6,0.4166666666666667,1,2.5,6,0.0,0,1.25,3,0.29411764705882354,240
