human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,2.4390243902439024,1,0.0,0,2.4390243902439024,1,0.0,0,2.4390243902439024,1,0.0,0,0.0,0,2.4390243902439024,1,0.0,41
2.4691358024691357,2,0.0,0,1.2345679012345678,1,1.2345679012345678,1,0.0,0,1.2345679012345678,1,0.0,0,0.0,0,0.5,81,8.0,4,0.0,0,6.0,3,2.0,1,4.0,2,0.0,0,0.0,0,2.0,1,0.0,50
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,13.20754716981132,7,0.0,0,11.320754716981131,6,1.8867924528301887,1,1.8867924528301887,1,0.0,0,1.8867924528301887,1,3.7735849056603774,2,0.0,53
14.285714285714286,1,0.0,0,0.0,0,14.285714285714286,1,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.5,7,14.634146341463415,6,0.0,0,12.195121951219512,5,2.4390243902439024,1,2.4390243902439024,1,0.0,0,0.0,0,2.4390243902439024,1,0.0,41
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,9.375,6,0.0,0,7.8125,5,1.5625,1,1.5625,1,1.5625,1,1.5625,1,4.6875,3,0.16666666666666666,64
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.5,14,7.317073170731708,3,0.0,0,7.317073170731708,3,0.0,0,0.0,0,2.4390243902439024,1,0.0,0,2.4390243902439024,1,0.25,41
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,12.121212121212121,4,0.0,0,3.0303030303030303,1,9.090909090909092,3,3.0303030303030303,1,0.0,0,0.0,0,0.0,0,0.0,33
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,6.0606060606060606,2,0.0,0,6.0606060606060606,2,0.0,0,3.0303030303030303,1,3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.3333333333333333,33
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,8.333333333333334,5,0.0,0,6.666666666666667,4,1.6666666666666667,1,0.0,0,0.0,0,1.6666666666666667,1,1.6666666666666667,1,0.0,60
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,4.444444444444445,2,0.0,0,4.444444444444445,2,0.0,0,0.0,0,0.0,0,2.2222222222222223,1,0.0,0,0.0,45
10.714285714285714,3,0.0,0,7.142857142857143,2,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,7.142857142857143,2,0.0,28,7.216494845360825,7,0.0,0,4.123711340206185,4,3.0927835051546393,3,1.0309278350515463,1,1.0309278350515463,1,1.0309278350515463,1,1.0309278350515463,1,0.1111111111111111,97
2.380952380952381,1,0.0,0,0.0,0,2.380952380952381,1,0.0,0,4.761904761904762,2,0.0,0,0.0,0,0.4,42,6.666666666666667,7,0.0,0,4.761904761904762,5,1.9047619047619047,2,1.9047619047619047,2,0.0,0,0.9523809523809523,1,0.0,0,0.0,105
1.7857142857142858,1,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,0.0,0,0.0,0,1.7857142857142858,1,0.0,56,6.557377049180328,8,0.0,0,4.918032786885246,6,1.639344262295082,2,2.459016393442623,3,1.639344262295082,2,0.819672131147541,1,0.0,0,0.2222222222222222,122
11.11111111111111,1,0.0,0,0.0,0,11.11111111111111,1,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,6.666666666666667,7,0.0,0,4.761904761904762,5,1.9047619047619047,2,1.9047619047619047,2,1.9047619047619047,2,0.0,0,1.9047619047619047,2,0.25,105
