human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
1.75,2.0,2.0,0.0,3,6.766666666666667,3.0,4.0,0.3333333333333333,3
3.625,5.0,5.0,4.0,2,3.35,4.0,5.0,0.5,4
1.9333333333333333,2.3333333333333335,3.0,0.0,3,3.418918918918919,3.2,5.0,0.8,5
1.875,1.5,2.0,0.0,2,2.965909090909091,3.8,6.0,1.6,5
1.0,1.0,1.0,0.0,1,3.606060606060606,3.2,5.0,0.6,5
1.7692307692307692,2.5,4.0,0.5,2,3.7466666666666666,3.5,5.0,1.0,4
2.0,2.0,2.0,0.0,1,3.934065934065934,4.5,7.0,1.75,4
1.0,1.0,1.0,0.0,2,3.0441176470588234,3.25,8.0,1.0,4
3.3636363636363638,2.0,3.0,0.5,2,3.696629213483146,4.0,5.0,0.4,5
2.5652173913043477,2.5,3.0,0.0,2,4.5,3.3333333333333335,4.0,1.0,3
3.3548387096774195,2.0,5.0,0.6666666666666666,3,4.009569377990431,3.0833333333333335,5.0,0.8333333333333334,12
2.911111111111111,2.0,4.0,0.2,5,4.003831417624521,4.0,6.0,1.3076923076923077,13
3.9661016949152543,3.3333333333333335,5.0,2.0,3,3.625,3.125,5.0,1.125,16
2.5454545454545454,4.0,4.0,1.0,1,3.700361010830325,3.1666666666666665,8.0,0.8888888888888888,18
3.3333333333333335,4.0,5.0,1.3333333333333333,3,3.5388349514563107,3.6,6.0,1.2,10
2.6,2.0,2.0,0.0,1,3.493333333333333,3.25,4.0,0.75,4
2.25,2.0,2.0,0.0,2,3.01,3.125,5.0,0.875,8
3.1666666666666665,2.0,2.0,0.0,1,3.1639344262295084,2.4,4.0,0.25,20
2.5384615384615383,3.0,3.0,1.0,1,3.4702380952380953,4.0,6.0,0.875,8
2.5,4.0,4.0,1.0,1,3.909090909090909,3.4285714285714284,5.0,0.7142857142857143,7
2.375,2.0,2.0,0.0,1,4.568075117370892,2.8181818181818183,4.0,0.36363636363636365,11
2.0,4.0,4.0,3.0,1,4.437956204379562,2.5454545454545454,5.0,0.7272727272727273,11
2.0,2.0,2.0,0.0,1,6.035398230088496,4.25,7.0,1.75,4
2.1818181818181817,1.5,2.0,0.0,2,5.775,4.0,6.0,1.5,2
2.6666666666666665,5.0,5.0,2.0,1,6.851851851851852,3.5,5.0,1.5,2
2.0,1.5,2.0,0.0,2,4.732558139534884,4.666666666666667,5.0,0.6666666666666666,3
2.6,2.0,2.0,0.0,1,7.31858407079646,4.5,6.0,0.5,2
2.625,3.0,3.0,0.0,1,3.125,2.2857142857142856,4.0,0.14285714285714285,7
2.4444444444444446,1.6666666666666667,2.0,0.3333333333333333,3,3.9431818181818183,3.2,5.0,1.2,5
2.5,2.0,4.0,0.5,2,3.5172413793103448,4.333333333333333,6.0,1.0,3
2.6,2.0,3.0,0.6666666666666666,3,3.309090909090909,3.5,5.0,1.25,4
3.870967741935484,4.0,4.0,4.0,1,3.1636363636363636,3.0,8.0,1.0,5
2.3636363636363638,2.0,2.0,0.0,2,2.782608695652174,3.5,4.0,0.75,4
3.933333333333333,4.0,4.0,0.0,1,3.2142857142857144,3.25,4.0,0.75,4
2.3076923076923075,2.5,3.0,0.0,2,3.4688995215311005,3.5454545454545454,7.0,1.2727272727272727,11
3.0416666666666665,7.0,7.0,2.0,1,3.7088607594936707,4.333333333333333,7.0,1.0,6
2.25,2.5,3.0,0.5,2,4.682835820895522,4.888888888888889,8.0,1.1111111111111112,9
2.5217391304347827,2.25,3.0,0.25,4,3.5678391959798996,5.0,6.0,1.1428571428571428,7
3.7613636363636362,3.75,5.0,1.0,4,3.973684210526316,3.7777777777777777,7.0,0.5555555555555556,9
2.6,2.0,2.0,0.0,2,4.184466019417476,3.75,6.0,1.0,8
4.514285714285714,6.0,6.0,0.0,1,4.142857142857143,3.7,7.0,1.6,10
3.1666666666666665,5.0,7.0,2.0,2,3.5384615384615383,4.142857142857143,6.0,0.7142857142857143,14
2.466666666666667,2.0,3.0,0.5,2,4.554987212276215,3.764705882352941,8.0,0.9411764705882353,17
3.1159420289855073,4.25,5.0,1.0,4,3.533980582524272,4.1875,7.0,1.125,16
3.5181518151815183,3.5555555555555554,6.0,1.1666666666666667,18,3.6201117318435756,4.117647058823529,9.0,1.1176470588235294,17
2.0625,2.5,3.0,0.5,2,3.958823529411765,3.7058823529411766,5.0,1.1176470588235294,17
2.1666666666666665,2.0,2.0,0.0,1,4.054421768707483,4.2,6.0,2.0,5
2.347826086956522,1.75,3.0,0.0,4,4.630434782608695,3.0,3.0,0.5,2
2.9722222222222223,5.0,6.0,1.25,4,3.46875,4.6,10.0,1.2,5
3.0285714285714285,3.75,5.0,1.5,4,3.6476190476190475,3.6,5.0,1.0,5
2.4210526315789473,2.0,2.0,0.3333333333333333,3,3.1044776119402986,3.857142857142857,8.0,2.0,7
2.5675675675675675,2.75,4.0,0.75,4,3.323232323232323,5.5,8.0,2.0,4
2.0,1.5,2.0,0.0,2,3.7830188679245285,4.111111111111111,6.0,1.3333333333333333,9
3.3966480446927374,4.090909090909091,7.0,1.5454545454545454,11,3.5544554455445545,4.0,6.0,1.3333333333333333,9
2.625,1.5,3.0,0.5,2,3.287878787878788,4.1,6.0,1.6,10
