Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0609 | ADP:0.1391 | ADV:0.0217 | AUX:0.0522 | CCONJ:0.0522 | DET:0.0304 | NOUN:0.2957 | NUM:0.0043 | PART:0.0478 | PRON:0.0696 | PROPN:0.0043 | PUNCT:0.0652 | SCONJ:0.0217 | SYM:0.0043 | VERB:0.1304,,230,0
ADJ:0.0972 | ADP:0.1083 | ADV:0.1056 | AUX:0.0111 | CCONJ:0.0278 | DET:0.0611 | NOUN:0.3139 | NUM:0.0028 | PART:0.0083 | PRON:0.0278 | PROPN:0.0194 | PUNCT:0.0694 | SCONJ:0.0167 | SYM:0.0028 | VERB:0.1278,,360,0
ADJ:0.0500 | ADP:0.1250 | ADV:0.0458 | AUX:0.0500 | CCONJ:0.0250 | DET:0.0375 | NOUN:0.2667 | NUM:0.0083 | PART:0.0292 | PRON:0.0667 | PROPN:0.0417 | PUNCT:0.1250 | SCONJ:0.0250 | SYM:0.0042 | VERB:0.1000,,240,0
ADJ:0.0667 | ADP:0.1511 | ADV:0.0311 | AUX:0.0356 | CCONJ:0.0578 | DET:0.0311 | NOUN:0.3244 | NUM:0.0356 | PART:0.0089 | PRON:0.0533 | PROPN:0.0089 | PUNCT:0.0889 | SCONJ:0.0133 | VERB:0.0933,,225,0
ADJ:0.1086 | ADP:0.1314 | ADV:0.0286 | AUX:0.0457 | CCONJ:0.0514 | DET:0.0286 | NOUN:0.2457 | NUM:0.0286 | PART:0.0229 | PRON:0.0286 | PROPN:0.0743 | PUNCT:0.0800 | SCONJ:0.0229 | SYM:0.0057 | VERB:0.0971,,175,0
ADJ:0.1730 | ADP:0.1439 | ADV:0.0619 | AUX:0.0091 | CCONJ:0.0237 | DET:0.0601 | NOUN:0.2404 | NUM:0.0109 | PART:0.0164 | PRON:0.0401 | PROPN:0.0091 | PUNCT:0.1002 | SCONJ:0.0255 | VERB:0.0856,,549,0
ADJ:0.1085 | ADP:0.1628 | ADV:0.0155 | AUX:0.0388 | CCONJ:0.0388 | DET:0.0310 | NOUN:0.2713 | NUM:0.0388 | PART:0.0310 | PRON:0.0233 | PROPN:0.0233 | PUNCT:0.1163 | VERB:0.1008,,129,0
ADJ:0.0645 | ADP:0.1129 | ADV:0.0538 | AUX:0.0430 | CCONJ:0.0699 | DET:0.0269 | NOUN:0.2903 | PART:0.0376 | PRON:0.0430 | PUNCT:0.0645 | SCONJ:0.0376 | VERB:0.1559,,186,0
ADJ:0.0612 | ADP:0.1347 | ADV:0.0653 | AUX:0.0653 | CCONJ:0.0286 | DET:0.0449 | NOUN:0.2816 | NUM:0.0041 | PART:0.0163 | PRON:0.0571 | PROPN:0.0041 | PUNCT:0.0776 | SCONJ:0.0408 | VERB:0.1184,,245,0
ADJ:0.0596 | ADP:0.1234 | ADV:0.0340 | AUX:0.0894 | CCONJ:0.0511 | DET:0.0383 | NOUN:0.2340 | NUM:0.0043 | PART:0.0213 | PRON:0.0936 | PROPN:0.0213 | PUNCT:0.1149 | SCONJ:0.0213 | VERB:0.0936,,235,0
ADJ:0.0824 | ADP:0.1273 | ADV:0.0712 | AUX:0.0861 | CCONJ:0.0412 | DET:0.0524 | NOUN:0.2322 | NUM:0.0037 | PART:0.0262 | PRON:0.0487 | PROPN:0.0337 | PUNCT:0.0637 | SCONJ:0.0112 | VERB:0.1199,,267,0
ADJ:0.0511 | ADP:0.1702 | ADV:0.0213 | AUX:0.0553 | CCONJ:0.0426 | DET:0.0340 | NOUN:0.3191 | NUM:0.0043 | PART:0.0213 | PRON:0.0723 | PROPN:0.0043 | PUNCT:0.0894 | SCONJ:0.0298 | VERB:0.0851,,235,0
ADJ:0.1020 | ADP:0.1312 | ADV:0.0408 | AUX:0.0175 | CCONJ:0.0583 | DET:0.0787 | NOUN:0.2711 | PART:0.0175 | PRON:0.0466 | PROPN:0.0117 | PUNCT:0.0962 | SCONJ:0.0058 | SYM:0.0029 | VERB:0.1195,,343,0
ADJ:0.0365 | ADP:0.1606 | ADV:0.0292 | AUX:0.0657 | CCONJ:0.0438 | DET:0.0365 | NOUN:0.2993 | NUM:0.0073 | PART:0.0073 | PRON:0.0803 | PROPN:0.0073 | PUNCT:0.0511 | SCONJ:0.0365 | SYM:0.0219 | VERB:0.1168,,137,0
ADJ:0.1000 | ADP:0.1154 | ADV:0.0231 | AUX:0.0462 | CCONJ:0.0615 | DET:0.0308 | NOUN:0.3077 | NUM:0.0154 | PART:0.0154 | PRON:0.0462 | PROPN:0.0154 | PUNCT:0.0923 | SCONJ:0.0077 | VERB:0.1231,,130,0
ADJ:0.0935 | ADP:0.1871 | AUX:0.0360 | CCONJ:0.0576 | DET:0.0432 | NOUN:0.3165 | PART:0.0144 | PRON:0.0863 | PUNCT:0.0432 | SCONJ:0.0144 | VERB:0.1079,,139,0
ADJ:0.0872 | ADP:0.1147 | ADV:0.0734 | AUX:0.0321 | CCONJ:0.0505 | DET:0.0596 | NOUN:0.2523 | PART:0.0229 | PRON:0.1101 | PUNCT:0.0596 | SCONJ:0.0046 | VERB:0.1330,,218,0
ADJ:0.0952 | ADP:0.1250 | ADV:0.0476 | AUX:0.0417 | CCONJ:0.0179 | DET:0.0714 | NOUN:0.2917 | NUM:0.0119 | PART:0.0238 | PRON:0.0417 | PUNCT:0.1012 | SCONJ:0.0298 | VERB:0.1012,,168,0
ADJ:0.0892 | ADP:0.1041 | ADV:0.0558 | AUX:0.0818 | CCONJ:0.0520 | DET:0.0446 | NOUN:0.2714 | NUM:0.0186 | PART:0.0112 | PRON:0.0558 | PROPN:0.0074 | PUNCT:0.0781 | SCONJ:0.0186 | SYM:0.0037 | VERB:0.1078,,269,0
ADJ:0.0934 | ADP:0.1536 | ADV:0.0422 | AUX:0.0331 | CCONJ:0.0572 | DET:0.0482 | NOUN:0.3313 | NUM:0.0030 | PART:0.0030 | PRON:0.0422 | PUNCT:0.0934 | SCONJ:0.0181 | VERB:0.0813,,332,0
ADJ:0.0949 | ADP:0.1435 | ADV:0.0380 | AUX:0.0401 | CCONJ:0.0485 | DET:0.0717 | NOUN:0.2342 | NUM:0.0105 | PART:0.0190 | PRON:0.0781 | PROPN:0.0169 | PUNCT:0.0612 | SCONJ:0.0295 | VERB:0.1139,,474,0
ADJ:0.0561 | ADP:0.1402 | ADV:0.0467 | AUX:0.0467 | DET:0.1402 | NOUN:0.2523 | PART:0.0187 | PRON:0.0841 | PROPN:0.0561 | PUNCT:0.0561 | SCONJ:0.0187 | VERB:0.0841,,107,0
ADJ:0.1111 | ADP:0.1389 | ADV:0.0069 | AUX:0.0486 | CCONJ:0.0347 | DET:0.0556 | NOUN:0.3403 | PART:0.0139 | PRON:0.0417 | PROPN:0.0069 | PUNCT:0.1111 | SCONJ:0.0069 | VERB:0.0833,,144,0
ADJ:0.1015 | ADP:0.1385 | ADV:0.0431 | AUX:0.0400 | CCONJ:0.0338 | DET:0.0831 | NOUN:0.2677 | NUM:0.0154 | PART:0.0215 | PRON:0.0431 | PROPN:0.0123 | PUNCT:0.0738 | SCONJ:0.0092 | VERB:0.1169,,325,0
ADJ:0.0787 | ADP:0.1435 | ADV:0.0417 | AUX:0.0509 | CCONJ:0.0509 | DET:0.0370 | NOUN:0.2870 | NUM:0.0093 | PART:0.0231 | PRON:0.0463 | PROPN:0.0278 | PUNCT:0.0648 | SCONJ:0.0231 | VERB:0.1157,,216,0
ADJ:0.0847 | ADP:0.1186 | ADV:0.0678 | AUX:0.0508 | CCONJ:0.0226 | DET:0.0847 | NOUN:0.2090 | PART:0.0282 | PRON:0.0904 | PROPN:0.0169 | PUNCT:0.0734 | VERB:0.1525,,177,0
ADJ:0.0556 | ADP:0.1975 | ADV:0.0556 | AUX:0.0247 | CCONJ:0.0494 | DET:0.0556 | NOUN:0.2716 | NUM:0.0247 | PART:0.0185 | PRON:0.0494 | PROPN:0.0247 | PUNCT:0.0617 | SCONJ:0.0062 | VERB:0.1049,,162,0
ADJ:0.0902 | ADP:0.1107 | ADV:0.0410 | AUX:0.0410 | CCONJ:0.0533 | DET:0.0328 | NOUN:0.2705 | NUM:0.0246 | PART:0.0123 | PRON:0.0492 | PROPN:0.0123 | PUNCT:0.1025 | SCONJ:0.0246 | SYM:0.0041 | VERB:0.1311,,244,0
ADJ:0.1292 | ADP:0.1000 | ADV:0.0750 | AUX:0.0500 | CCONJ:0.0375 | DET:0.0667 | NOUN:0.2792 | NUM:0.0042 | PART:0.0167 | PRON:0.0458 | PUNCT:0.0750 | SCONJ:0.0250 | VERB:0.0958,,240,0
ADJ:0.0876 | ADP:0.1022 | ADV:0.0511 | AUX:0.0292 | CCONJ:0.0438 | DET:0.0584 | NOUN:0.3212 | PART:0.0146 | PRON:0.0657 | PUNCT:0.0803 | SCONJ:0.0219 | VERB:0.1241,,137,0
ADJ:0.0703 | ADP:0.1094 | ADV:0.0625 | AUX:0.0625 | CCONJ:0.0469 | DET:0.0625 | NOUN:0.2422 | PART:0.0469 | PRON:0.1172 | PUNCT:0.0391 | VERB:0.1406,,128,0
ADJ:0.0952 | ADP:0.0952 | ADV:0.0272 | AUX:0.0204 | CCONJ:0.0476 | DET:0.0340 | NOUN:0.2653 | NUM:0.0136 | PART:0.0136 | PRON:0.0476 | PROPN:0.0272 | PUNCT:0.0952 | SCONJ:0.0612 | VERB:0.1565,,147,0
ADJ:0.1418 | ADP:0.1382 | ADV:0.0618 | AUX:0.0473 | CCONJ:0.0255 | DET:0.0764 | NOUN:0.2473 | NUM:0.0036 | PART:0.0182 | PRON:0.0436 | PROPN:0.0036 | PUNCT:0.0800 | SCONJ:0.0182 | VERB:0.0945,,275,0
ADJ:0.0741 | ADP:0.1343 | ADV:0.0556 | AUX:0.0509 | CCONJ:0.0556 | DET:0.0787 | NOUN:0.2500 | NUM:0.0046 | PART:0.0231 | PRON:0.0694 | PROPN:0.0093 | PUNCT:0.0556 | SCONJ:0.0185 | VERB:0.1204,,216,0
ADJ:0.1246 | ADP:0.1344 | ADV:0.0164 | AUX:0.0590 | CCONJ:0.0525 | DET:0.0590 | NOUN:0.2656 | PART:0.0295 | PRON:0.0426 | PROPN:0.0098 | PUNCT:0.0525 | SCONJ:0.0328 | VERB:0.1213,,305,0
ADJ:0.0918 | ADP:0.0969 | ADV:0.0408 | AUX:0.0765 | CCONJ:0.0255 | DET:0.0816 | NOUN:0.2500 | NUM:0.0306 | PART:0.0153 | PRON:0.0714 | PROPN:0.0204 | PUNCT:0.0663 | SCONJ:0.0204 | VERB:0.1122,,196,0
ADJ:0.0643 | ADP:0.1520 | ADV:0.0117 | AUX:0.0117 | CCONJ:0.0409 | DET:0.0292 | NOUN:0.3392 | NUM:0.0292 | PART:0.0468 | PRON:0.0585 | PUNCT:0.0585 | SCONJ:0.0175 | VERB:0.1404,,171,0
ADJ:0.0922 | ADP:0.1418 | ADV:0.0355 | AUX:0.0213 | CCONJ:0.0567 | DET:0.0567 | NOUN:0.2908 | NUM:0.0142 | PART:0.0213 | PRON:0.0496 | PROPN:0.0071 | PUNCT:0.0780 | SCONJ:0.0142 | VERB:0.1206,,141,0
ADJ:0.0793 | ADP:0.1542 | ADV:0.0573 | AUX:0.0485 | CCONJ:0.0308 | DET:0.0308 | NOUN:0.2511 | NUM:0.0088 | PART:0.0441 | PRON:0.0793 | PROPN:0.0044 | PUNCT:0.0749 | SCONJ:0.0132 | VERB:0.1233,,227,0
ADJ:0.1126 | ADP:0.1258 | ADV:0.0728 | AUX:0.0530 | CCONJ:0.0265 | DET:0.0596 | NOUN:0.2517 | NUM:0.0066 | PART:0.0066 | PRON:0.0795 | PROPN:0.0066 | PUNCT:0.0728 | SCONJ:0.0265 | VERB:0.0993,,151,0
ADJ:0.0760 | ADP:0.1520 | ADV:0.0058 | AUX:0.0409 | CCONJ:0.0468 | DET:0.0526 | NOUN:0.3158 | PART:0.0234 | PRON:0.0526 | PROPN:0.0234 | PUNCT:0.0702 | SCONJ:0.0351 | VERB:0.1053,,171,0
ADJ:0.1045 | ADP:0.1194 | ADV:0.0597 | AUX:0.0448 | CCONJ:0.0448 | DET:0.0896 | NOUN:0.2687 | PART:0.0299 | PRON:0.0299 | PUNCT:0.0597 | SCONJ:0.0448 | VERB:0.1045,,67,0
ADJ:0.0922 | ADP:0.1389 | ADV:0.0660 | AUX:0.0564 | CCONJ:0.0248 | DET:0.0605 | NOUN:0.2600 | NUM:0.0041 | PART:0.0179 | PRON:0.0715 | PROPN:0.0138 | PUNCT:0.0715 | SCONJ:0.0165 | SYM:0.0028 | VERB:0.1032,,727,0
ADJ:0.1126 | ADP:0.1261 | ADV:0.0495 | AUX:0.0541 | CCONJ:0.0270 | DET:0.0901 | NOUN:0.2117 | NUM:0.0045 | PART:0.0315 | PRON:0.0991 | PROPN:0.0045 | PUNCT:0.0586 | SCONJ:0.0225 | VERB:0.1081,,222,0
ADJ:0.0360 | ADP:0.1439 | ADV:0.0432 | AUX:0.0360 | CCONJ:0.0504 | DET:0.0504 | NOUN:0.3309 | PART:0.0360 | PRON:0.0432 | PUNCT:0.0432 | SCONJ:0.0216 | VERB:0.1655,,139,0
ADJ:0.1260 | ADP:0.1496 | ADV:0.0630 | AUX:0.0551 | DET:0.0709 | NOUN:0.2047 | PART:0.0709 | PRON:0.0709 | PUNCT:0.0472 | SCONJ:0.0236 | VERB:0.1181,,127,0
ADJ:0.1088 | ADP:0.1122 | ADV:0.0680 | AUX:0.0714 | CCONJ:0.0306 | DET:0.0306 | NOUN:0.2347 | NUM:0.0034 | PART:0.0340 | PRON:0.0680 | PROPN:0.0170 | PUNCT:0.0476 | SCONJ:0.0442 | VERB:0.1293,,294,0
ADJ:0.0752 | ADP:0.1176 | ADV:0.0719 | AUX:0.0458 | CCONJ:0.0490 | DET:0.0458 | NOUN:0.2222 | NUM:0.0163 | PART:0.0131 | PRON:0.0392 | PROPN:0.1307 | PUNCT:0.0915 | SCONJ:0.0196 | VERB:0.0621,,306,0
ADJ:0.0625 | ADP:0.1458 | ADV:0.0417 | AUX:0.0521 | CCONJ:0.0312 | DET:0.0729 | NOUN:0.2292 | NUM:0.0417 | PART:0.0312 | PRON:0.0729 | PROPN:0.0104 | PUNCT:0.0312 | SCONJ:0.0417 | VERB:0.1354,,96,0
