Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
1,-0.1379,0.131,-0.1552,0.0,-0.0345,0.1138,0.0,0.2276,0.0,-0.0172,-0.0517,-0.0172,0.0276,0.0,0.0,0.0,-0.0862
2,-0.0102,0.0008,-0.0202,0.0227,0.0003,-0.0103,0.0,-0.0316,0.0,-0.0219,0.0785,0.0222,-0.043,0.0114,0.0,0.0,0.0013
3,0.0972,0.0611,-0.0944,-0.05,-0.0194,0.0056,0.0,0.1333,0.0,-0.025,0.0056,-0.025,-0.0694,0.0,0.0,0.0,-0.0194
4,0.0961,0.0351,-0.0688,-0.0779,-0.026,-0.039,0.0,-0.0299,0.0,0.087,0.0091,-0.013,0.1571,-0.013,0.0,0.0,-0.1169
5,-0.1,-0.0857,-0.1,-0.0571,-0.0286,0.2762,0.0,0.2333,0.0,-0.0143,-0.1143,-0.0286,0.2047,-0.0286,0.0,0.0,-0.1571
6,-0.082,0.1508,-0.1475,0.0175,-0.0164,0.0503,-0.0164,0.1016,0.0,0.0339,0.1519,0.0,-0.1136,-0.0656,-0.0164,0.0,-0.0481
7,-0.0571,0.0953,0.0381,-0.0571,-0.0286,-0.0143,-0.0143,0.2047,0.0,-0.0286,-0.1857,-0.0143,0.0667,-0.0429,0.0,0.0,0.0381
8,-0.0746,0.1403,-0.1791,-0.0448,-0.0448,-0.0448,-0.0149,0.0806,-0.0149,-0.0149,0.0657,-0.0149,0.2806,-0.0149,0.0,0.0,-0.1045
9,-0.0417,0.0104,-0.125,0.0105,-0.0208,0.0625,0.0,0.0729,0.0833,-0.0208,0.0416,-0.0105,0.0208,0.0,0.0,-0.0521,-0.0313
10,0.0106,0.0228,-0.0867,0.0661,-0.0017,0.0522,0.0,0.0489,0.0,-0.0278,0.1183,-0.0172,-0.0711,-0.0139,0.0,-0.0417,-0.0589
11,0.0024,0.0397,0.0687,0.0467,-0.056,-0.0116,0.0,-0.0354,0.0182,-0.0299,-0.02,0.0551,-0.0022,-0.041,-0.0112,-0.0037,-0.02
12,-0.0033,-0.0342,0.0233,0.0658,0.0267,0.0383,0.0,0.0058,-0.0125,-0.0258,-0.0517,0.0,-0.03,0.0067,-0.0167,0.0,0.0075
13,0.0141,0.0081,0.0039,-0.0279,0.0366,-0.0279,0.0,0.0034,-0.0113,-0.0102,0.0264,-0.0038,-0.031,0.0022,-0.015,-0.0075,0.0399
14,0.0099,-0.0579,-0.0209,-0.0541,-0.0425,0.1165,-0.0039,-0.0032,-0.0077,0.0563,-0.1042,0.0833,0.111,-0.0309,-0.0116,-0.0077,-0.0325
