Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADV:0.4286 | AUX:0.1429 | PRON:0.1429 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0562 | ADP:0.0787 | ADV:0.1236 | AUX:0.0674 | CCONJ:0.0337 | DET:0.0225 | INTJ:0.0112 | NOUN:0.1011 | NUM:0.0112 | PART:0.0449 | PRON:0.1461 | PROPN:0.0112 | PUNCT:0.1236 | SCONJ:0.0225 | VERB:0.1461,7,89
ADJ:0.0526 | ADP:0.1053 | ADV:0.1053 | AUX:0.1053 | DET:0.1053 | NOUN:0.1579 | PRON:0.1579 | SPACE:0.0526 | VERB:0.1579,ADJ:0.0667 | ADP:0.0667 | ADV:0.1333 | AUX:0.0333 | DET:0.0333 | NOUN:0.0333 | PRON:0.2333 | PROPN:0.0333 | PUNCT:0.1333 | SCONJ:0.0667 | VERB:0.1667,19,30
ADJ:0.0455 | ADP:0.1136 | ADV:0.1136 | AUX:0.0227 | CCONJ:0.0682 | DET:0.0455 | NOUN:0.1818 | NUM:0.0682 | PRON:0.0909 | PUNCT:0.0909 | SCONJ:0.0455 | VERB:0.1136,ADJ:0.0800 | ADP:0.0400 | ADV:0.1200 | AUX:0.0400 | CCONJ:0.0400 | NOUN:0.1200 | PRON:0.1600 | PROPN:0.0400 | PUNCT:0.1600 | SCONJ:0.0400 | VERB:0.1600,44,25
ADP:0.0769 | ADV:0.0769 | AUX:0.1538 | DET:0.0769 | NOUN:0.2308 | PRON:0.1538 | PROPN:0.0769 | PUNCT:0.0769 | VERB:0.0769,ADJ:0.0741 | ADP:0.0741 | ADV:0.0741 | AUX:0.0370 | CCONJ:0.0370 | NOUN:0.0741 | PART:0.0370 | PRON:0.1852 | PROPN:0.0741 | PUNCT:0.1481 | SCONJ:0.0370 | VERB:0.1481,13,27
PUNCT:1.0000,ADJ:0.0250 | ADP:0.1000 | ADV:0.0750 | AUX:0.0750 | CCONJ:0.0250 | DET:0.0250 | NOUN:0.1500 | PRON:0.1750 | PUNCT:0.1250 | SCONJ:0.0750 | VERB:0.1500,1,40
ADJ:0.0833 | ADP:0.0417 | ADV:0.2083 | AUX:0.1250 | NOUN:0.0833 | NUM:0.0833 | PRON:0.0417 | PUNCT:0.1667 | SPACE:0.0833 | VERB:0.0833,ADJ:0.0625 | ADV:0.1562 | AUX:0.0625 | CCONJ:0.0312 | DET:0.0312 | NOUN:0.1250 | PART:0.0312 | PRON:0.1250 | PROPN:0.0312 | PUNCT:0.1250 | SCONJ:0.0312 | VERB:0.1875,24,32
ADV:0.4000 | NOUN:0.2000 | PROPN:0.2000 | VERB:0.2000,ADJ:0.0556 | ADP:0.1111 | ADV:0.1111 | AUX:0.0278 | CCONJ:0.0278 | DET:0.0556 | NOUN:0.1667 | PRON:0.0833 | PROPN:0.0833 | PUNCT:0.1389 | VERB:0.1389,5,36
ADP:0.0870 | ADV:0.1304 | AUX:0.0870 | CCONJ:0.0435 | PART:0.0435 | PRON:0.0870 | PROPN:0.0870 | PUNCT:0.1739 | SPACE:0.0870 | VERB:0.1739,ADJ:0.0526 | ADP:0.1053 | ADV:0.0789 | AUX:0.0789 | CCONJ:0.0263 | DET:0.0263 | NOUN:0.1579 | PRON:0.1316 | PROPN:0.0526 | PUNCT:0.1316 | SCONJ:0.0263 | VERB:0.1316,23,38
ADP:0.2857 | ADV:0.2857 | PROPN:0.1429 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0769 | ADP:0.1026 | ADV:0.1282 | AUX:0.0256 | CCONJ:0.0256 | DET:0.0513 | NOUN:0.1538 | PRON:0.1026 | PROPN:0.0769 | PUNCT:0.1282 | VERB:0.1282,7,39
ADJ:0.0417 | ADP:0.0625 | ADV:0.0833 | AUX:0.0208 | CCONJ:0.0208 | DET:0.0208 | NOUN:0.2083 | NUM:0.0625 | PART:0.0208 | PRON:0.0833 | PUNCT:0.1250 | SCONJ:0.0833 | SPACE:0.0208 | VERB:0.1458,ADJ:0.0672 | ADP:0.0756 | ADV:0.0672 | AUX:0.0672 | CCONJ:0.0588 | DET:0.0336 | NOUN:0.1849 | NUM:0.0084 | PART:0.0252 | PRON:0.1261 | PROPN:0.0168 | PUNCT:0.0840 | SCONJ:0.0420 | VERB:0.1429,48,119
ADJ:0.0238 | ADP:0.1190 | ADV:0.1190 | AUX:0.0476 | CCONJ:0.0238 | NOUN:0.1667 | NUM:0.0238 | PART:0.0476 | PRON:0.1190 | PUNCT:0.1190 | SCONJ:0.0238 | SPACE:0.0476 | VERB:0.1190,ADJ:0.0804 | ADP:0.0536 | ADV:0.1071 | AUX:0.0893 | CCONJ:0.0268 | DET:0.0357 | NOUN:0.1786 | NUM:0.0089 | PART:0.0357 | PRON:0.1339 | PROPN:0.0179 | PUNCT:0.0893 | SCONJ:0.0357 | VERB:0.1071,42,112
ADJ:0.0541 | ADP:0.0811 | ADV:0.2162 | AUX:0.0811 | CCONJ:0.0541 | NOUN:0.1351 | PRON:0.1351 | PUNCT:0.0541 | SCONJ:0.0541 | SPACE:0.0270 | VERB:0.1081,ADJ:0.0687 | ADP:0.1069 | ADV:0.0840 | AUX:0.0611 | CCONJ:0.0382 | DET:0.0382 | NOUN:0.1527 | NUM:0.0076 | PART:0.0382 | PRON:0.1298 | PROPN:0.0153 | PUNCT:0.0763 | SCONJ:0.0382 | VERB:0.1450,37,131
ADJ:0.0870 | ADP:0.1304 | AUX:0.1304 | DET:0.0870 | NOUN:0.1304 | PRON:0.1739 | PUNCT:0.1304 | SCONJ:0.0435 | VERB:0.0870,ADJ:0.1135 | ADP:0.0993 | ADV:0.0709 | AUX:0.0496 | CCONJ:0.0496 | DET:0.0709 | INTJ:0.0071 | NOUN:0.1702 | PART:0.0213 | PRON:0.0922 | PROPN:0.0284 | PUNCT:0.0993 | SCONJ:0.0213 | SPACE:0.0142 | VERB:0.0922,23,141
ADJ:0.0517 | ADP:0.1207 | ADV:0.1034 | AUX:0.0690 | CCONJ:0.0345 | DET:0.0517 | NOUN:0.1897 | NUM:0.0690 | PART:0.0345 | PRON:0.0517 | PUNCT:0.0517 | SCONJ:0.0690 | SPACE:0.0345 | VERB:0.0690,ADJ:0.0857 | ADP:0.0857 | ADV:0.0571 | AUX:0.0857 | CCONJ:0.0476 | DET:0.0381 | NOUN:0.1714 | NUM:0.0095 | PART:0.0286 | PRON:0.1048 | PROPN:0.0286 | PUNCT:0.0952 | SCONJ:0.0286 | VERB:0.1333,58,105
ADJ:0.0526 | ADP:0.0526 | ADV:0.0789 | AUX:0.0263 | CCONJ:0.0526 | DET:0.0789 | NOUN:0.2368 | NUM:0.0263 | PART:0.0526 | PRON:0.1053 | PUNCT:0.0789 | SCONJ:0.0789 | VERB:0.0789,ADJ:0.0748 | ADP:0.1028 | ADV:0.0654 | AUX:0.0467 | CCONJ:0.0280 | DET:0.0280 | NOUN:0.2150 | NUM:0.0093 | PART:0.0374 | PRON:0.1215 | PROPN:0.0187 | PUNCT:0.0935 | SCONJ:0.0187 | VERB:0.1402,38,107
ADJ:0.1818 | ADV:0.3636 | NOUN:0.0909 | PART:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0902 | ADP:0.0820 | ADV:0.1148 | AUX:0.0656 | CCONJ:0.0246 | DET:0.0410 | NOUN:0.1721 | NUM:0.0082 | PART:0.0410 | PRON:0.0820 | PROPN:0.0246 | PUNCT:0.1066 | SCONJ:0.0328 | VERB:0.1148,11,122
ADJ:0.0667 | ADP:0.0667 | ADV:0.2222 | AUX:0.1556 | DET:0.0889 | NOUN:0.1111 | PRON:0.0889 | PUNCT:0.0889 | SCONJ:0.0222 | SPACE:0.0222 | VERB:0.0667,ADJ:0.1034 | ADP:0.0948 | ADV:0.0948 | AUX:0.0690 | CCONJ:0.0431 | DET:0.0517 | NOUN:0.1466 | NUM:0.0086 | PART:0.0345 | PRON:0.1121 | PROPN:0.0345 | PUNCT:0.0862 | SCONJ:0.0172 | VERB:0.1034,45,116
ADJ:0.0698 | ADP:0.0465 | ADV:0.1628 | AUX:0.0698 | CCONJ:0.0465 | DET:0.0465 | NOUN:0.1860 | PART:0.0930 | PRON:0.1163 | PUNCT:0.0698 | VERB:0.0930,ADJ:0.1058 | ADP:0.0673 | ADV:0.1154 | AUX:0.0673 | CCONJ:0.0481 | DET:0.0481 | NOUN:0.1827 | PART:0.0192 | PRON:0.0769 | PROPN:0.0096 | PUNCT:0.1058 | SCONJ:0.0192 | VERB:0.1346,43,104
ADJ:0.0761 | ADP:0.0978 | ADV:0.1196 | AUX:0.0978 | CCONJ:0.0435 | DET:0.0761 | NOUN:0.1413 | NUM:0.0326 | PART:0.0435 | PRON:0.0652 | PUNCT:0.0326 | SCONJ:0.0326 | SPACE:0.0109 | VERB:0.1304,ADJ:0.0901 | ADP:0.1171 | ADV:0.0631 | AUX:0.0811 | CCONJ:0.0360 | DET:0.0360 | NOUN:0.1982 | NUM:0.0180 | PART:0.0090 | PRON:0.0991 | PROPN:0.0180 | PUNCT:0.0901 | SCONJ:0.0360 | VERB:0.1081,92,111
ADJ:0.0645 | ADP:0.0645 | ADV:0.1720 | AUX:0.1183 | DET:0.0430 | NOUN:0.0860 | NUM:0.0323 | PART:0.0430 | PRON:0.1398 | PUNCT:0.0538 | SCONJ:0.0430 | SPACE:0.0215 | VERB:0.1183,ADJ:0.0789 | ADP:0.0877 | ADV:0.1053 | AUX:0.0789 | CCONJ:0.0439 | DET:0.0614 | NOUN:0.1754 | NUM:0.0088 | PART:0.0439 | PRON:0.0877 | PROPN:0.0088 | PUNCT:0.0789 | SCONJ:0.0263 | VERB:0.1140,93,114
ADJ:0.0305 | ADP:0.1015 | ADV:0.0863 | AUX:0.0305 | CCONJ:0.0102 | DET:0.0355 | NOUN:0.1878 | NUM:0.1624 | PART:0.0102 | PRON:0.1066 | PROPN:0.0051 | PUNCT:0.0508 | SCONJ:0.0305 | SPACE:0.0355 | VERB:0.1168,ADJ:0.0758 | ADP:0.0909 | ADV:0.1061 | AUX:0.0682 | CCONJ:0.0303 | DET:0.0455 | NOUN:0.1818 | NUM:0.0076 | PART:0.0682 | PRON:0.0909 | PROPN:0.0152 | PUNCT:0.0682 | SCONJ:0.0152 | VERB:0.1364,197,132
ADJ:0.0382 | ADP:0.1019 | ADV:0.0828 | AUX:0.0764 | CCONJ:0.0191 | DET:0.0318 | NOUN:0.1783 | NUM:0.0382 | PART:0.0191 | PRON:0.1338 | PUNCT:0.1083 | SCONJ:0.0318 | VERB:0.1401,ADJ:0.0880 | ADP:0.1040 | ADV:0.1040 | AUX:0.0560 | CCONJ:0.0720 | DET:0.0160 | NOUN:0.2000 | NUM:0.0080 | PART:0.0320 | PRON:0.0960 | PROPN:0.0160 | PUNCT:0.0800 | SCONJ:0.0080 | VERB:0.1200,157,125
ADJ:0.1039 | ADP:0.0649 | ADV:0.1169 | AUX:0.0649 | CCONJ:0.0390 | DET:0.0649 | NOUN:0.1299 | PART:0.0390 | PRON:0.1169 | PROPN:0.0130 | PUNCT:0.0649 | SCONJ:0.0390 | SPACE:0.0130 | VERB:0.1299,ADJ:0.0800 | ADP:0.0800 | ADV:0.0640 | AUX:0.0800 | CCONJ:0.0560 | DET:0.0560 | NOUN:0.2000 | NUM:0.0080 | PART:0.0320 | PRON:0.1040 | PROPN:0.0160 | PUNCT:0.1040 | SCONJ:0.0080 | VERB:0.1120,77,125
ADJ:0.0658 | ADP:0.0658 | ADV:0.1579 | AUX:0.0395 | CCONJ:0.0395 | DET:0.0132 | NOUN:0.1184 | NUM:0.0526 | PART:0.0658 | PRON:0.0789 | PUNCT:0.0921 | SCONJ:0.0132 | SPACE:0.0395 | VERB:0.1579,ADJ:0.0791 | ADP:0.0791 | ADV:0.1151 | AUX:0.0791 | CCONJ:0.0288 | DET:0.0504 | NOUN:0.1727 | NUM:0.0072 | PART:0.0216 | PRON:0.1151 | PROPN:0.0144 | PUNCT:0.1079 | SCONJ:0.0288 | VERB:0.1007,76,139
ADJ:0.0658 | ADP:0.0658 | ADV:0.1579 | AUX:0.0395 | CCONJ:0.0395 | DET:0.0132 | NOUN:0.1184 | NUM:0.0526 | PART:0.0658 | PRON:0.0789 | PUNCT:0.0921 | SCONJ:0.0132 | SPACE:0.0395 | VERB:0.1579,ADJ:0.0833 | ADP:0.0694 | ADV:0.1597 | AUX:0.0556 | CCONJ:0.0486 | DET:0.0139 | NOUN:0.1528 | NUM:0.0069 | PART:0.0347 | PRON:0.0972 | PROPN:0.0208 | PUNCT:0.0903 | SCONJ:0.0139 | SPACE:0.0139 | VERB:0.1389,76,144
ADJ:0.0690 | ADP:0.1034 | ADV:0.0575 | AUX:0.0805 | CCONJ:0.0230 | DET:0.0920 | INTJ:0.0115 | NOUN:0.1609 | PART:0.0460 | PRON:0.1149 | PUNCT:0.0460 | SCONJ:0.0460 | SPACE:0.0115 | VERB:0.1379,ADJ:0.1204 | ADP:0.0833 | ADV:0.1111 | AUX:0.0833 | CCONJ:0.0463 | DET:0.0370 | NOUN:0.1667 | NUM:0.0093 | PART:0.0370 | PRON:0.0833 | PROPN:0.0093 | PUNCT:0.1019 | SCONJ:0.0370 | VERB:0.0741,87,108
CCONJ:0.1250 | NOUN:0.5000 | PUNCT:0.2500 | SPACE:0.1250,ADJ:0.0980 | ADP:0.0392 | ADV:0.1176 | AUX:0.1373 | CCONJ:0.0196 | DET:0.0392 | NOUN:0.0980 | PRON:0.1569 | PUNCT:0.1176 | SCONJ:0.0196 | VERB:0.1569,8,51
ADJ:0.0294 | ADP:0.0882 | ADV:0.0294 | AUX:0.0735 | CCONJ:0.0147 | DET:0.0441 | NOUN:0.1765 | PART:0.0294 | PRON:0.2353 | PROPN:0.0147 | PUNCT:0.0735 | SCONJ:0.0294 | SPACE:0.0147 | VERB:0.1471,ADJ:0.0784 | ADP:0.0196 | ADV:0.0980 | AUX:0.0588 | DET:0.0196 | NOUN:0.0980 | PART:0.0196 | PRON:0.2353 | PUNCT:0.1176 | SCONJ:0.0196 | VERB:0.2353,68,51
ADJ:0.0877 | ADP:0.1053 | ADV:0.1228 | AUX:0.0877 | CCONJ:0.0351 | DET:0.0614 | NOUN:0.1140 | PART:0.0263 | PRON:0.1228 | PUNCT:0.0702 | SCONJ:0.0175 | SPACE:0.0351 | VERB:0.1140,ADJ:0.0492 | ADP:0.0656 | ADV:0.1148 | AUX:0.0656 | CCONJ:0.0492 | DET:0.0656 | NOUN:0.1148 | PART:0.0328 | PRON:0.1475 | PROPN:0.0164 | PUNCT:0.0984 | SCONJ:0.0164 | VERB:0.1639,114,61
ADJ:0.0189 | ADP:0.0377 | ADV:0.1509 | AUX:0.0377 | CCONJ:0.0566 | NOUN:0.1509 | PART:0.0755 | PRON:0.1698 | PROPN:0.0189 | PUNCT:0.0755 | SYM:0.0189 | VERB:0.1887,ADJ:0.0533 | ADP:0.0533 | ADV:0.0933 | AUX:0.1200 | CCONJ:0.0400 | DET:0.0267 | NOUN:0.1067 | PART:0.0667 | PRON:0.1600 | PUNCT:0.0933 | SCONJ:0.0267 | VERB:0.1600,53,75
ADJ:0.1286 | ADP:0.0714 | ADV:0.1000 | AUX:0.0571 | CCONJ:0.0571 | DET:0.0286 | NOUN:0.1571 | NUM:0.0143 | PART:0.0429 | PRON:0.0286 | PUNCT:0.1000 | SCONJ:0.0143 | SPACE:0.0143 | SYM:0.0286 | VERB:0.1571,ADJ:0.0208 | ADP:0.0625 | ADV:0.1042 | AUX:0.1250 | CCONJ:0.0417 | DET:0.0208 | NOUN:0.1458 | PRON:0.1875 | PUNCT:0.1250 | SCONJ:0.0417 | VERB:0.1250,70,48
ADP:0.1538 | ADV:0.1538 | DET:0.0769 | NOUN:0.2308 | PRON:0.0769 | PUNCT:0.1538 | VERB:0.1538,ADJ:0.0825 | ADP:0.0515 | ADV:0.1237 | AUX:0.0722 | CCONJ:0.0309 | DET:0.0206 | INTJ:0.0103 | NOUN:0.1649 | PART:0.0412 | PRON:0.1443 | PROPN:0.0103 | PUNCT:0.1031 | SCONJ:0.0309 | VERB:0.1134,13,97
ADJ:0.0749 | ADP:0.0481 | ADV:0.1230 | AUX:0.0481 | CCONJ:0.0428 | DET:0.0428 | NOUN:0.1604 | NUM:0.0481 | PART:0.0321 | PRON:0.1176 | PROPN:0.0160 | PUNCT:0.0856 | SCONJ:0.0267 | SPACE:0.0428 | VERB:0.0909,ADJ:0.0980 | ADP:0.0980 | ADV:0.0490 | AUX:0.0686 | CCONJ:0.0686 | DET:0.0196 | NOUN:0.1667 | PART:0.0196 | PRON:0.1667 | PROPN:0.0098 | PUNCT:0.0784 | SCONJ:0.0294 | VERB:0.1275,187,102
ADJ:0.0556 | ADP:0.0185 | ADV:0.2778 | AUX:0.0556 | CCONJ:0.0370 | NOUN:0.1667 | NUM:0.0370 | PRON:0.1111 | PUNCT:0.0926 | SCONJ:0.0185 | SPACE:0.0185 | VERB:0.1111,ADJ:0.0606 | ADP:0.0707 | ADV:0.0808 | AUX:0.0606 | CCONJ:0.0505 | DET:0.0404 | NOUN:0.1414 | PART:0.0404 | PRON:0.1515 | PROPN:0.0202 | PUNCT:0.1313 | SCONJ:0.0202 | VERB:0.1313,54,99
ADJ:0.0532 | ADP:0.0957 | ADV:0.1596 | AUX:0.0745 | CCONJ:0.0213 | DET:0.0106 | NOUN:0.0745 | PART:0.0213 | PRON:0.1489 | PROPN:0.0319 | PUNCT:0.0957 | SCONJ:0.0532 | SPACE:0.0426 | VERB:0.1170,ADJ:0.0744 | ADP:0.0826 | ADV:0.0826 | AUX:0.0909 | CCONJ:0.0331 | DET:0.0165 | NOUN:0.1074 | PART:0.0248 | PRON:0.1736 | PROPN:0.0083 | PUNCT:0.0992 | SCONJ:0.0413 | VERB:0.1653,94,121
ADJ:0.0676 | ADP:0.0608 | ADV:0.1419 | AUX:0.0608 | CCONJ:0.0541 | DET:0.0676 | NOUN:0.1622 | NUM:0.0068 | PART:0.0135 | PRON:0.1284 | PROPN:0.0135 | PUNCT:0.0743 | SCONJ:0.0270 | SPACE:0.0135 | VERB:0.1081,ADJ:0.0948 | ADP:0.0948 | ADV:0.1034 | AUX:0.0776 | CCONJ:0.0345 | DET:0.0172 | INTJ:0.0086 | NOUN:0.1724 | PART:0.0259 | PRON:0.1379 | PROPN:0.0086 | PUNCT:0.0948 | SCONJ:0.0259 | VERB:0.1034,148,116
ADJ:0.1212 | ADP:0.0606 | ADV:0.0606 | AUX:0.1212 | CCONJ:0.0606 | DET:0.0303 | NOUN:0.1212 | PART:0.0303 | PRON:0.1515 | PUNCT:0.0909 | SCONJ:0.0303 | SYM:0.0303 | VERB:0.0909,ADJ:0.0862 | ADP:0.1034 | ADV:0.1121 | AUX:0.0862 | CCONJ:0.0172 | DET:0.0345 | INTJ:0.0086 | NOUN:0.1638 | PART:0.0259 | PRON:0.1207 | PROPN:0.0086 | PUNCT:0.1034 | SCONJ:0.0431 | VERB:0.0862,33,116
ADJ:0.0732 | ADP:0.1171 | ADV:0.0878 | AUX:0.0390 | CCONJ:0.0439 | DET:0.0683 | NOUN:0.1951 | NUM:0.0146 | PART:0.0098 | PRON:0.0976 | PROPN:0.0049 | PUNCT:0.1073 | SCONJ:0.0098 | SPACE:0.0146 | VERB:0.1171,ADJ:0.0824 | ADP:0.0941 | ADV:0.1059 | AUX:0.0824 | CCONJ:0.0471 | DET:0.0235 | INTJ:0.0235 | NOUN:0.1176 | NUM:0.0118 | PART:0.0588 | PRON:0.1059 | PUNCT:0.0824 | SCONJ:0.0118 | VERB:0.1529,205,85
ADJ:0.1111 | ADP:0.0864 | ADV:0.1975 | AUX:0.0494 | CCONJ:0.0370 | DET:0.0617 | INTJ:0.0123 | NOUN:0.0988 | PART:0.0123 | PRON:0.1111 | PROPN:0.0123 | PUNCT:0.0494 | SCONJ:0.0123 | SPACE:0.0247 | VERB:0.1235,ADJ:0.1146 | ADP:0.0625 | ADV:0.1042 | AUX:0.0729 | CCONJ:0.0729 | DET:0.0312 | INTJ:0.0208 | NOUN:0.1562 | NUM:0.0104 | PART:0.0417 | PRON:0.0729 | PUNCT:0.1146 | VERB:0.1250,81,96
ADJ:0.1818 | ADV:0.1818 | AUX:0.0909 | DET:0.0909 | NOUN:0.0909 | PUNCT:0.0909 | SPACE:0.0909 | VERB:0.1818,ADJ:0.0877 | ADP:0.0702 | ADV:0.1228 | AUX:0.0351 | CCONJ:0.0351 | DET:0.0175 | INTJ:0.0175 | NOUN:0.1579 | NUM:0.0351 | PART:0.0175 | PRON:0.1228 | PROPN:0.0175 | PUNCT:0.1404 | VERB:0.1228,11,57
ADJ:0.0526 | ADP:0.0526 | DET:0.1053 | NOUN:0.1579 | PRON:0.1053 | PROPN:0.1053 | PUNCT:0.1053 | SCONJ:0.0526 | SPACE:0.1579 | VERB:0.1053,ADJ:0.0500 | ADP:0.0667 | ADV:0.1333 | AUX:0.0333 | CCONJ:0.0500 | DET:0.0333 | NOUN:0.1667 | NUM:0.0333 | PART:0.0333 | PRON:0.1167 | PUNCT:0.1167 | SCONJ:0.0167 | VERB:0.1500,19,60
ADJ:0.0909 | ADP:0.0606 | ADV:0.1818 | AUX:0.0606 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.1364 | PART:0.0303 | PRON:0.1364 | PUNCT:0.0455 | SCONJ:0.0606 | VERB:0.1061,ADJ:0.0952 | ADP:0.1032 | ADV:0.0556 | AUX:0.0635 | CCONJ:0.0635 | DET:0.0317 | NOUN:0.1190 | PART:0.0238 | PRON:0.1825 | PUNCT:0.1190 | SCONJ:0.0159 | VERB:0.1270,66,126
ADJ:0.0459 | ADP:0.0642 | ADV:0.2018 | AUX:0.0367 | CCONJ:0.0734 | DET:0.0275 | NOUN:0.1193 | NUM:0.0092 | PART:0.0275 | PRON:0.0917 | PUNCT:0.1101 | SPACE:0.0367 | VERB:0.1560,ADJ:0.0973 | ADP:0.0885 | ADV:0.0796 | AUX:0.0796 | CCONJ:0.0708 | DET:0.0177 | NOUN:0.1150 | NUM:0.0088 | PART:0.0619 | PRON:0.1239 | PUNCT:0.0885 | SCONJ:0.0442 | VERB:0.1239,109,113
ADJ:0.0606 | ADP:0.0606 | ADV:0.1212 | AUX:0.0303 | CCONJ:0.0303 | DET:0.1212 | NOUN:0.2424 | NUM:0.0303 | PART:0.0303 | PRON:0.0606 | PUNCT:0.1212 | SCONJ:0.0303 | VERB:0.0606,ADJ:0.0859 | ADP:0.0703 | ADV:0.0625 | AUX:0.0859 | CCONJ:0.0625 | DET:0.0156 | NOUN:0.1484 | PART:0.0156 | PRON:0.1562 | PUNCT:0.0859 | SCONJ:0.0625 | VERB:0.1484,33,128
ADJ:0.0833 | ADP:0.0833 | ADV:0.2292 | AUX:0.0625 | CCONJ:0.0208 | DET:0.0208 | NOUN:0.1250 | PART:0.0208 | PRON:0.1042 | PUNCT:0.1042 | SCONJ:0.0208 | VERB:0.1250,ADJ:0.1194 | ADP:0.0970 | ADV:0.0821 | AUX:0.1045 | CCONJ:0.0448 | DET:0.0149 | NOUN:0.0896 | PART:0.0448 | PRON:0.1642 | PUNCT:0.1045 | SCONJ:0.0224 | VERB:0.1119,48,134
ADJ:0.0667 | ADP:0.1250 | ADV:0.1083 | AUX:0.0500 | CCONJ:0.0333 | DET:0.0500 | NOUN:0.2000 | NUM:0.0167 | PART:0.0583 | PRON:0.0667 | PUNCT:0.0917 | SCONJ:0.0417 | SPACE:0.0167 | VERB:0.0750,ADJ:0.0935 | ADP:0.0719 | ADV:0.0863 | AUX:0.0719 | CCONJ:0.0576 | DET:0.0432 | NOUN:0.1439 | PART:0.0144 | PRON:0.1655 | PUNCT:0.0863 | SCONJ:0.0432 | VERB:0.1223,120,139
ADJ:0.0714 | ADP:0.0811 | ADV:0.1100 | AUX:0.0598 | CCONJ:0.0598 | DET:0.0232 | NOUN:0.1236 | NUM:0.0097 | PART:0.0232 | PRON:0.1351 | PROPN:0.0058 | PUNCT:0.1178 | SCONJ:0.0328 | SPACE:0.0135 | SYM:0.0019 | VERB:0.1313,ADJ:0.1087 | ADP:0.0507 | ADV:0.1014 | AUX:0.0797 | CCONJ:0.0507 | DET:0.0217 | NOUN:0.0797 | PART:0.0362 | PRON:0.2029 | PUNCT:0.1087 | SCONJ:0.0362 | VERB:0.1232,518,138
ADJ:0.0800 | ADP:0.1467 | ADV:0.1467 | AUX:0.0933 | CCONJ:0.0133 | DET:0.0267 | NOUN:0.1200 | NUM:0.0133 | PART:0.0400 | PRON:0.1333 | PUNCT:0.0667 | SCONJ:0.0400 | VERB:0.0800,ADJ:0.1127 | ADP:0.0915 | ADV:0.0845 | AUX:0.0845 | CCONJ:0.0493 | DET:0.0423 | NOUN:0.1056 | PART:0.0352 | PRON:0.1549 | PUNCT:0.0775 | SCONJ:0.0493 | VERB:0.1127,75,142
ADP:0.0500 | ADV:0.2500 | AUX:0.1000 | CCONJ:0.0500 | NOUN:0.1500 | PRON:0.1500 | PUNCT:0.1500 | VERB:0.1000,ADJ:0.1220 | ADP:0.0650 | ADV:0.0488 | AUX:0.0488 | CCONJ:0.0407 | DET:0.0407 | NOUN:0.1707 | PART:0.0325 | PRON:0.1220 | PUNCT:0.0976 | SCONJ:0.0813 | VERB:0.1301,20,123
ADJ:0.0606 | ADP:0.0303 | ADV:0.2424 | AUX:0.0606 | INTJ:0.0303 | NOUN:0.1212 | NUM:0.0303 | PART:0.0909 | PRON:0.1212 | PUNCT:0.0909 | VERB:0.1212,ADJ:0.0949 | ADP:0.0584 | ADV:0.1314 | AUX:0.0584 | CCONJ:0.0511 | DET:0.0292 | INTJ:0.0073 | NOUN:0.1241 | PART:0.0365 | PRON:0.1606 | PUNCT:0.1095 | SCONJ:0.0292 | VERB:0.1095,33,137
ADJ:0.0625 | ADP:0.1250 | CCONJ:0.0625 | DET:0.1250 | NOUN:0.2500 | PART:0.0625 | PRON:0.1250 | PUNCT:0.0625 | VERB:0.1250,ADJ:0.1098 | ADP:0.0867 | ADV:0.0809 | AUX:0.0636 | CCONJ:0.0405 | DET:0.0289 | NOUN:0.1214 | PART:0.0289 | PRON:0.1792 | PUNCT:0.0925 | SCONJ:0.0347 | VERB:0.1329,16,173
ADJ:0.0781 | ADP:0.0781 | ADV:0.0938 | AUX:0.0156 | CCONJ:0.0625 | DET:0.0781 | NOUN:0.1562 | NUM:0.0156 | PART:0.0156 | PRON:0.0938 | PUNCT:0.0938 | SCONJ:0.0156 | VERB:0.2031,ADJ:0.0625 | ADP:0.0938 | ADV:0.0469 | AUX:0.0625 | CCONJ:0.0469 | DET:0.0469 | NOUN:0.1094 | PART:0.0469 | PRON:0.1719 | PUNCT:0.0859 | SCONJ:0.0547 | VERB:0.1719,64,128
ADJ:0.0680 | ADP:0.1068 | ADV:0.1359 | AUX:0.0388 | CCONJ:0.0388 | DET:0.0485 | NOUN:0.1165 | NUM:0.0097 | PART:0.0097 | PRON:0.1748 | PUNCT:0.0680 | SCONJ:0.0097 | SPACE:0.0291 | VERB:0.1456,ADJ:0.1049 | ADP:0.0699 | ADV:0.1049 | AUX:0.0699 | CCONJ:0.0559 | DET:0.0070 | NOUN:0.1119 | PART:0.0490 | PRON:0.1678 | PUNCT:0.0839 | SCONJ:0.0490 | VERB:0.1259,103,143
